Rank	Score	Penalty	Country	Name
139	100	-5088357210	Germany	vanHavel
277	100	-5892837217	Germany	Egor
334	100	-6175431902	Germany	MZuenni
655	100	-7091082340	Germany	ncrypted
766	100	-7364166764	Germany	jbaldus
791	100	-7441557180	Germany	DavidS
831	100	-7525010788	Germany	Zeldacrafter
880	100	-7632397134	Germany	MartinThoma
954	100	-7771800358	Germany	angrynerd
995	100	-7873162001	Germany	winterwolf994
1163	100	-8210459373	Germany	magula
1285	100	-8415626069	Germany	Cecronos
1429	100	-8670982739	Germany	duckladydinh
1445	100	-8700359708	Germany	mb706
1691	100	-9444372147	Germany	aweltsch
1938	82	-8561344363	Germany	JdPL
1968	82	-8837842125	Germany	C0R3
2116	77	-8674635739	Germany	lasse
2148	77	-10416203547	Germany	MetaColon
2190	72	-7591931243	Germany	Zwergesel
2367	65	-8637874413	Germany	filone
2380	65	-9349620399	Germany	algomaus
2389	63	-3133833584	Germany	miss_robot
2421	63	-3948874995	Germany	kerpoo
2570	63	-5358788235	Germany	sdcr
2879	63	-6991686308	Germany	kschewior
2920	63	-7162802265	Germany	Luz_K
3032	63	-7581022774	Germany	Suboptimist
3052	63	-7642652476	Germany	wintermute2048
3226	63	-8182264142	Germany	AeriaGloris
3240	63	-8227566703	Germany	RUL0
3400	63	-8921583237	Germany	xjcl
3615	45	-5063865635	Germany	Lukas2009
3719	45	-6581794544	Germany	stf
3839	45	-7592093121	Germany	petertoth
3853	45	-7710059612	Germany	nanoalpaca
3887	45	-7980578657	Germany	ggerrit
3907	45	-8129006971	Germany	ben.natura@gmail.com
3983	45	-8629512117	Germany	4ameleon
4129	42	-8458920223	Germany	bromanz
4338	40	-6993244246	Germany	jano31415
4488	40	-8444261653	Germany	colonelkernel
4597	37	-3288131905	Germany	jfrech
4608	37	-3288131905	Germany	jfrech
4667	37	-5695542563	Germany	Benjamin2002@gmx.de
4711	37	-6843960283	Germany	Qujja
4739	37	-7543115029	Germany	debriscloud
4786	37	-8465148502	Germany	Scholli
4787	37	-8572852725	Germany	Noffi19
4809	35	-2456961493	Germany	ende76
4917	35	-4758151133	Germany	mrbch
5024	35	-5935504161	Germany	daniel.sch
5127	35	-6840238920	Germany	nawidsayed
5129	35	-6851043617	Germany	appinho
5224	35	-7672729307	Germany	nellex
5238	35	-7876929538	Germany	hackerpschorr
5823	28	-3280424470	Germany	geez437
5919	28	-3845453954	Germany	narekb95
6010	28	-4457540518	Germany	Apfeloxid
6035	28	-4595429371	Germany	eriksuenderhauf
6280	28	-6412177883	Germany	bendeutz
6308	28	-6666563417	Germany	alex.ander
6373	28	-7085837434	Germany	0x4x3lt3
6445	28	-7564714487	Germany	3r4th
6454	28	-7678560937	Germany	balcemovil
6905	10	-3550584314	Germany	Nickname2
6939	10	-4005275988	Germany	I3J03RN
7010	10	-4669179663	Germany	Milchschokoladenhohlkörper
7074	10	-5351003852	Germany	Apfael
7076	10	-5384583175	Germany	Geser
7093	10	-5627111986	Germany	MCoder
7115	10	-5841302474	Germany	devng
7697	5	-1730827359	Germany	ikrets
7788	5	-2150547854	Germany	DFrese
7943	5	-2894784929	Germany	Spacetoaster
7959	5	-3007101277	Germany	MarBolCode
8244	5	-4367106302	Germany	julii
8426	5	-5299154356	Germany	hrkrx
8448	5	-5455530292	Germany	albertjentschke@gmail.com
8503	5	-5812431599	Germany	bky
8506	5	-5829009724	Germany	TombRaider
8707	5	-7312765585	Germany	ans82
8762	5	-7687573683	Germany	Timisorean
8892	5	-8640168565	Germany	Gurkinator
9071	3	-6280326788	Germany	lgewuerz
9080	3	-6570935986	Germany	Jukamala
9163	0	0	Germany	.Adrian
9163	0	0	Germany	Aran
9163	0	0	Germany	Kurisu858
9163	0	0	Germany	Sinclair
9163	0	0	Germany	alextpf
9163	0	0	Germany	nixs
9163	0	0	Germany	nuke2night
9163	0	0	Germany	sms0
9165	0	0	Germany	1b15
9165	0	0	Germany	DShade
9165	0	0	Germany	FLUXparticle
9165	0	0	Germany	Leartes
9165	0	0	Germany	LorMam
9165	0	0	Germany	MHamed90
9165	0	0	Germany	Noobie_99
9165	0	0	Germany	albrjo
9165	0	0	Germany	clr
9165	0	0	Germany	maddin
9165	0	0	Germany	n16h7hunt3r
9165	0	0	Germany	spookywooky
9165	0	0	Germany	xyxy98
