Rank	Score	Penalty	Country	Name
155	100	-5088357210	Germany	vanHavel
304	100	-5892837217	Germany	Egor
371	100	-6175431902	Germany	MZuenni
739	100	-7091082340	Germany	ncrypted
860	100	-7364166764	Germany	jbaldus
887	100	-7441557180	Germany	DavidS
930	100	-7525010788	Germany	Zeldacrafter
969	100	-7595836296	Germany	aweltsch
982	100	-7632397134	Germany	MartinThoma
1059	100	-7771800358	Germany	angrynerd
1095	100	-7873162001	Germany	winterwolf994
1399	82	-7225259135	Germany	Cecronos
1565	77	-7883980335	Germany	C0R3
1619	72	-6816115982	Germany	JdPL
1650	72	-7591931243	Germany	Zwergesel
1716	65	-4765412743	Germany	magula
1864	63	-3133833584	Germany	miss_robot
1917	63	-3948874995	Germany	kerpoo
1986	63	-4515079354	Germany	xjcl
2137	63	-5358788235	Germany	sdcr
2143	63	-5387470330	Germany	duckladydinh
2614	63	-6991686308	Germany	kschewior
2627	63	-7032454314	Germany	mb706
2665	63	-7162802265	Germany	Luz_K
2805	63	-7581022774	Germany	Suboptimist
2828	63	-7642652476	Germany	wintermute2048
2971	63	-8182264142	Germany	AeriaGloris
3166	45	-5063865635	Germany	Lukas2009
3302	45	-6581794544	Germany	stf
3446	45	-7592093121	Germany	petertoth
3466	45	-7710059612	Germany	nanoalpaca
3494	45	-7980578657	Germany	ggerrit
3508	45	-8129006971	Germany	ben.natura@gmail.com
3697	40	-5475139218	Germany	MetaColon
3852	40	-6993244246	Germany	jano31415
3917	40	-7624278693	Germany	4ameleon
3979	40	-8444261653	Germany	colonelkernel
4028	37	-3288131905	Germany	jfrech
4109	37	-5695542563	Germany	Benjamin2002@gmx.de
4166	37	-6843960283	Germany	Qujja
4176	37	-6985947442	Germany	lasse
4200	37	-7543115029	Germany	debriscloud
4203	37	-7602892928	Germany	Noffi19
4239	35	-2456961493	Germany	ende76
4373	35	-4758151133	Germany	mrbch
4515	35	-5935504161	Germany	daniel.sch
4638	35	-6840238920	Germany	nawidsayed
4641	35	-6851043617	Germany	appinho
4750	35	-7672729307	Germany	nellex
4763	35	-7876929538	Germany	hackerpschorr
5278	28	-3280424470	Germany	geez437
5393	28	-3845453954	Germany	narekb95
5506	28	-4457540518	Germany	Apfeloxid
5542	28	-4595429371	Germany	eriksuenderhauf
5586	28	-4788566452	Germany	filone
5625	28	-4951283380	Germany	RUL0
5704	28	-5378079159	Germany	algomaus
5750	28	-5622967402	Germany	Tech4Projects
5871	28	-6412177883	Germany	bendeutz
5907	28	-6666563417	Germany	alex.ander
5978	28	-7085837434	Germany	0x4x3lt3
6068	28	-7564714487	Germany	3r4th
6080	28	-7678560937	Germany	balcemovil
6465	10	-3550584314	Germany	Nickname2
6507	10	-4005275988	Germany	I3J03RN
6593	10	-4669179663	Germany	Milchschokoladenhohlkörper
6674	10	-5351003852	Germany	Apfael
6676	10	-5384583175	Germany	Geser
6697	10	-5627111986	Germany	MCoder
6723	10	-5841302474	Germany	devng
7295	5	-1730827359	Germany	ikrets
7391	5	-2150547854	Germany	DFrese
7566	5	-2894784929	Germany	Spacetoaster
7583	5	-3007101277	Germany	MarBolCode
7886	5	-4367106302	Germany	julii
8092	5	-5299154356	Germany	hrkrx
8116	5	-5455530292	Germany	albertjentschke@gmail.com
8122	5	-5464719318	Germany	bromanz
8179	5	-5812431599	Germany	bky
8183	5	-5829009724	Germany	TombRaider
8408	5	-7312765585	Germany	ans82
8470	5	-7687573683	Germany	Timisorean
8669	3	-6280326788	Germany	lgewuerz
8682	3	-6570935986	Germany	Jukamala
8755	0	0	Germany	.Adrian
8755	0	0	Germany	FLUXparticle
8755	0	0	Germany	Leartes
8755	0	0	Germany	LorMam
8755	0	0	Germany	albrjo
8755	0	0	Germany	clr
8755	0	0	Germany	maddin
8755	0	0	Germany	n16h7hunt3r
8755	0	0	Germany	nuke2night
8755	0	0	Germany	spookywooky
8757	0	0	Germany	1b15
8757	0	0	Germany	DShade
8757	0	0	Germany	Gurkinator
8757	0	0	Germany	Kurisu858
8757	0	0	Germany	MHamed90
8757	0	0	Germany	Noobie_99
8757	0	0	Germany	Sinclair
8757	0	0	Germany	xyxy98
