Rank	Score	Penalty	Country	Name
149	100	-5088357210	Germany	vanHavel
297	100	-5892837217	Germany	Egor
363	100	-6175431902	Germany	MZuenni
714	100	-7091082340	Germany	ncrypted
833	100	-7364166764	Germany	jbaldus
860	100	-7441557180	Germany	DavidS
902	100	-7525010788	Germany	Zeldacrafter
941	100	-7595836296	Germany	aweltsch
954	100	-7632397134	Germany	MartinThoma
1038	100	-7771800358	Germany	angrynerd
1084	100	-7873162001	Germany	winterwolf994
1307	100	-8415626069	Germany	Cecronos
1361	100	-8670982739	Germany	duckladydinh
1646	82	-8561344363	Germany	JdPL
1758	77	-7883980335	Germany	C0R3
1784	77	-9802244118	Germany	MetaColon
1843	72	-7591931243	Germany	Zwergesel
1863	72	-8079685834	Germany	lasse
1919	65	-4765412743	Germany	magula
2040	65	-8637874413	Germany	filone
2047	65	-9349620399	Germany	algomaus
2056	63	-3133833584	Germany	miss_robot
2101	63	-3948874995	Germany	kerpoo
2287	63	-5358788235	Germany	sdcr
2713	63	-6991686308	Germany	kschewior
2726	63	-7032454314	Germany	mb706
2759	63	-7162802265	Germany	Luz_K
2890	63	-7581022774	Germany	Suboptimist
2913	63	-7642652476	Germany	wintermute2048
3096	63	-8182264142	Germany	AeriaGloris
3176	63	-8921583237	Germany	xjcl
3334	45	-5063865635	Germany	Lukas2009
3456	45	-6581794544	Germany	stf
3587	45	-7592093121	Germany	petertoth
3603	45	-7710059612	Germany	nanoalpaca
3640	45	-7980578657	Germany	ggerrit
3659	45	-8129006971	Germany	ben.natura@gmail.com
4024	40	-6993244246	Germany	jano31415
4087	40	-7624278693	Germany	4ameleon
4171	40	-8444261653	Germany	colonelkernel
4235	37	-3288131905	Germany	jfrech
4302	37	-5695542563	Germany	Benjamin2002@gmx.de
4355	37	-6843960283	Germany	Qujja
4385	37	-7543115029	Germany	debriscloud
4388	37	-7602892928	Germany	Noffi19
4444	35	-2456961493	Germany	ende76
4571	35	-4758151133	Germany	mrbch
4698	35	-5935504161	Germany	daniel.sch
4813	35	-6840238920	Germany	nawidsayed
4816	35	-6851043617	Germany	appinho
4922	35	-7672729307	Germany	nellex
4938	35	-7876929538	Germany	hackerpschorr
5468	28	-3280424470	Germany	geez437
5575	28	-3845453954	Germany	narekb95
5682	28	-4457540518	Germany	Apfeloxid
5715	28	-4595429371	Germany	eriksuenderhauf
5796	28	-4951283380	Germany	RUL0
5907	28	-5622967402	Germany	Tech4Projects
6013	28	-6412177883	Germany	bendeutz
6044	28	-6666563417	Germany	alex.ander
6115	28	-7085837434	Germany	0x4x3lt3
6199	28	-7564714487	Germany	3r4th
6205	28	-7678560937	Germany	balcemovil
6629	10	-3550584314	Germany	Nickname2
6668	10	-4005275988	Germany	I3J03RN
6751	10	-4669179663	Germany	Milchschokoladenhohlkörper
6825	10	-5351003852	Germany	Apfael
6827	10	-5384583175	Germany	Geser
6847	10	-5627111986	Germany	MCoder
6871	10	-5841302474	Germany	devng
7443	5	-1730827359	Germany	ikrets
7537	5	-2150547854	Germany	DFrese
7703	5	-2894784929	Germany	Spacetoaster
7719	5	-3007101277	Germany	MarBolCode
8013	5	-4367106302	Germany	julii
8210	5	-5299154356	Germany	hrkrx
8233	5	-5455530292	Germany	albertjentschke@gmail.com
8239	5	-5464719318	Germany	bromanz
8294	5	-5812431599	Germany	bky
8298	5	-5829009724	Germany	TombRaider
8512	5	-7312765585	Germany	ans82
8573	5	-7687573683	Germany	Timisorean
8819	3	-6280326788	Germany	lgewuerz
8830	3	-6570935986	Germany	Jukamala
8910	0	0	Germany	.Adrian
8910	0	0	Germany	1b15
8910	0	0	Germany	DShade
8910	0	0	Germany	FLUXparticle
8910	0	0	Germany	Gurkinator
8910	0	0	Germany	Kurisu858
8910	0	0	Germany	Leartes
8910	0	0	Germany	LorMam
8910	0	0	Germany	MHamed90
8910	0	0	Germany	Noobie_99
8910	0	0	Germany	Sinclair
8910	0	0	Germany	albrjo
8910	0	0	Germany	clr
8910	0	0	Germany	maddin
8910	0	0	Germany	n16h7hunt3r
8910	0	0	Germany	nixs
8910	0	0	Germany	nuke2night
8910	0	0	Germany	sms0
8910	0	0	Germany	spookywooky
8910	0	0	Germany	xyxy98
