Rank	Score	Penalty	Country	Name
192	100	-5088357210	Germany	vanHavel
372	100	-5892837217	Germany	Egor
445	100	-6175431902	Germany	MZuenni
575	82	-5117757091	Germany	MartinThoma
637	82	-6325278637	Germany	aweltsch
796	65	-4765412743	Germany	magula
913	63	-3133833584	Germany	miss_robot
985	63	-3652305709	Germany	jbaldus
1030	63	-3948874995	Germany	kerpoo
1102	63	-4250560158	Germany	ncrypted
1180	63	-4515079354	Germany	xjcl
1188	63	-4531955497	Germany	Zeldacrafter
1464	63	-5246967976	Germany	DavidS
1517	63	-5358788235	Germany	sdcr
1526	63	-5387470330	Germany	duckladydinh
1617	63	-5567544849	Germany	winterwolf994
1662	63	-5657896092	Germany	angrynerd
2187	45	-5063865635	Germany	Lukas2009
2234	45	-5418669148	Germany	Cecronos
2430	42	-6070282515	Germany	ggerrit
2595	40	-5475139218	Germany	MetaColon
2756	37	-3288131905	Germany	jfrech
2884	37	-5695542563	Germany	Benjamin2002@gmx.de
2918	35	-1786463824	Germany	C0R3
2949	35	-2456961493	Germany	ende76
2956	35	-2567379633	Germany	JdPL
3206	35	-4758151133	Germany	mrbch
3299	35	-5295049497	Germany	stf
3416	35	-5935504161	Germany	daniel.sch
3589	31	-5961847716	Germany	wintermute2048
3858	28	-2255200915	Germany	Suboptimist
3974	28	-2656439720	Germany	mb706
4152	28	-3130646921	Germany	AeriaGloris
4210	28	-3280424470	Germany	geez437
4212	28	-3281452905	Germany	Luz_K
4394	28	-3845453954	Germany	narekb95
4419	28	-3949460577	Germany	kschewior
4583	28	-4457540518	Germany	Apfeloxid
4640	28	-4595429371	Germany	eriksuenderhauf
4702	28	-4788566452	Germany	filone
4762	28	-4951283380	Germany	RUL0
4896	28	-5378079159	Germany	algomaus
4956	28	-5622967402	Germany	Tech4Projects
5358	10	-2532247679	Germany	nanoalpaca
5487	10	-3426998179	Germany	bendeutz
5503	10	-3550584314	Germany	Nickname2
5504	10	-3553932658	Germany	petertoth
5566	10	-3920195076	Germany	ben.natura@gmail.com
5581	10	-4005275988	Germany	I3J03RN
5704	10	-4669179663	Germany	Milchschokoladenhohlkörper
5742	10	-4861193053	Germany	balcemovil
5761	10	-5003059614	Germany	3r4th
5845	10	-5351003852	Germany	Apfael
5848	10	-5384583175	Germany	Geser
5883	10	-5627111986	Germany	MCoder
5923	10	-5841302474	Germany	devng
6362	5	-1730827359	Germany	ikrets
6477	5	-2150547854	Germany	DFrese
6699	5	-2894784929	Germany	Spacetoaster
6718	5	-3007101277	Germany	MarBolCode
7110	5	-4367106302	Germany	julii
7363	5	-5299154356	Germany	hrkrx
7398	5	-5455530292	Germany	albertjentschke@gmail.com
7404	5	-5464719318	Germany	bromanz
7453	5	-5692334764	Germany	alex.ander
7475	5	-5812431599	Germany	bky
7480	5	-5829009724	Germany	TombRaider
7802	3	-6280326788	Germany	lgewuerz
7813	0	0	Germany	.Adrian
7813	0	0	Germany	1b15
7813	0	0	Germany	DShade
7813	0	0	Germany	Jukamala
7813	0	0	Germany	Kurisu858
7813	0	0	Germany	Leartes
7813	0	0	Germany	LorMam
7813	0	0	Germany	MHamed90
7813	0	0	Germany	Noobie_99
7813	0	0	Germany	Qujja
7813	0	0	Germany	Timisorean
7813	0	0	Germany	Zwergesel
7813	0	0	Germany	albrjo
7813	0	0	Germany	clr
7813	0	0	Germany	colonelkernel
7813	0	0	Germany	hackerpschorr
7813	0	0	Germany	jano31415
7813	0	0	Germany	lasse
7813	0	0	Germany	n16h7hunt3r
7813	0	0	Germany	nawidsayed
7813	0	0	Germany	nuke2night
7813	0	0	Germany	spookywooky
7813	0	0	Germany	xyxy98
