Rank	Score	Penalty	Country	Name
166	100	-5088357210	Germany	vanHavel
327	100	-5892837217	Germany	Egor
402	100	-6175431902	Germany	MZuenni
789	100	-7091082340	Germany	ncrypted
890	100	-7364166764	Germany	jbaldus
947	100	-7595836296	Germany	aweltsch
954	100	-7632397134	Germany	MartinThoma
1158	82	-7225259135	Germany	Cecronos
1321	72	-6578976230	Germany	C0R3
1329	72	-6816115982	Germany	JdPL
1404	65	-4765412743	Germany	magula
1548	63	-3133833584	Germany	miss_robot
1611	63	-3948874995	Germany	kerpoo
1692	63	-4515079354	Germany	xjcl
1699	63	-4531955497	Germany	Zeldacrafter
1864	63	-5246967976	Germany	DavidS
1893	63	-5358788235	Germany	sdcr
1901	63	-5387470330	Germany	duckladydinh
1963	63	-5567544849	Germany	winterwolf994
1995	63	-5657896092	Germany	angrynerd
2478	63	-6991686308	Germany	kschewior
2492	63	-7032454314	Germany	mb706
2535	63	-7162802265	Germany	Luz_K
2645	63	-7642652476	Germany	wintermute2048
2704	63	-8182264142	Germany	AeriaGloris
2863	45	-5063865635	Germany	Lukas2009
3024	45	-6581794544	Germany	stf
3164	45	-7592093121	Germany	petertoth
3214	42	-6070282515	Germany	ggerrit
3357	40	-5475139218	Germany	MetaColon
3541	40	-6993244246	Germany	jano31415
3667	37	-3288131905	Germany	jfrech
3765	37	-5695542563	Germany	Benjamin2002@gmx.de
3819	37	-6761099072	Germany	Zwergesel
3831	37	-6843960283	Germany	Qujja
3841	37	-6985947442	Germany	lasse
3853	37	-7337107838	Germany	colonelkernel
3883	35	-2456961493	Germany	ende76
4039	35	-4758151133	Germany	mrbch
4201	35	-5935504161	Germany	daniel.sch
4337	35	-6840238920	Germany	nawidsayed
4340	35	-6851043617	Germany	appinho
4381	35	-7132653276	Germany	4ameleon
4726	28	-2255200915	Germany	Suboptimist
4971	28	-3280424470	Germany	geez437
5103	28	-3845453954	Germany	narekb95
5238	28	-4457540518	Germany	Apfeloxid
5279	28	-4595429371	Germany	eriksuenderhauf
5329	28	-4788566452	Germany	filone
5380	28	-4951283380	Germany	RUL0
5469	28	-5378079159	Germany	algomaus
5523	28	-5622967402	Germany	Tech4Projects
5669	28	-6412177883	Germany	bendeutz
5711	28	-6666563417	Germany	alex.ander
5788	28	-7085837434	Germany	0x4x3lt3
5851	28	-7564714487	Germany	3r4th
6111	10	-2532247679	Germany	nanoalpaca
6214	10	-3550584314	Germany	Nickname2
6261	10	-3920195076	Germany	ben.natura@gmail.com
6270	10	-4005275988	Germany	I3J03RN
6366	10	-4669179663	Germany	Milchschokoladenhohlkörper
6391	10	-4861193053	Germany	balcemovil
6459	10	-5351003852	Germany	Apfael
6462	10	-5384583175	Germany	Geser
6485	10	-5627111986	Germany	MCoder
6515	10	-5841302474	Germany	devng
7059	5	-1730827359	Germany	ikrets
7164	5	-2150547854	Germany	DFrese
7346	5	-2894784929	Germany	Spacetoaster
7363	5	-3007101277	Germany	MarBolCode
7687	5	-4367106302	Germany	julii
7905	5	-5299154356	Germany	hrkrx
7931	5	-5455530292	Germany	albertjentschke@gmail.com
7937	5	-5464719318	Germany	bromanz
7995	5	-5812431599	Germany	bky
8000	5	-5829009724	Germany	TombRaider
8233	5	-7312765585	Germany	ans82
8251	5	-7687573683	Germany	Timisorean
8443	3	-6280326788	Germany	lgewuerz
8456	3	-6570935986	Germany	Jukamala
8501	0	0	Germany	Noffi19
8505	0	0	Germany	.Adrian
8505	0	0	Germany	1b15
8505	0	0	Germany	DShade
8505	0	0	Germany	FLUXparticle
8505	0	0	Germany	Gurkinator
8505	0	0	Germany	Kurisu858
8505	0	0	Germany	Leartes
8505	0	0	Germany	LorMam
8505	0	0	Germany	MHamed90
8505	0	0	Germany	Noobie_99
8505	0	0	Germany	albrjo
8505	0	0	Germany	clr
8505	0	0	Germany	hackerpschorr
8505	0	0	Germany	n16h7hunt3r
8505	0	0	Germany	nuke2night
8505	0	0	Germany	spookywooky
8505	0	0	Germany	xyxy98
