Rank	Score	Penalty	Country	Name
180	100	-5088357210	Germany	vanHavel
352	100	-5892837217	Germany	Egor
433	100	-6175431902	Germany	MZuenni
777	82	-5117757091	Germany	MartinThoma
833	82	-6325278637	Germany	aweltsch
984	72	-6578976230	Germany	C0R3
988	72	-6816115982	Germany	JdPL
1045	65	-4765412743	Germany	magula
1179	63	-3133833584	Germany	miss_robot
1241	63	-3652305709	Germany	jbaldus
1278	63	-3948874995	Germany	kerpoo
1336	63	-4250560158	Germany	ncrypted
1393	63	-4515079354	Germany	xjcl
1400	63	-4531955497	Germany	Zeldacrafter
1609	63	-5246967976	Germany	DavidS
1654	63	-5358788235	Germany	sdcr
1663	63	-5387470330	Germany	duckladydinh
1745	63	-5567544849	Germany	winterwolf994
1789	63	-5657896092	Germany	angrynerd
2296	63	-7162802265	Germany	Luz_K
2496	45	-5063865635	Germany	Lukas2009
2536	45	-5418669148	Germany	Cecronos
2693	45	-6581794544	Germany	stf
2807	42	-6070282515	Germany	ggerrit
2957	40	-5475139218	Germany	MetaColon
3177	37	-3288131905	Germany	jfrech
3296	37	-5695542563	Germany	Benjamin2002@gmx.de
3347	37	-6761099072	Germany	Zwergesel
3349	37	-6843960283	Germany	Qujja
3385	35	-2456961493	Germany	ende76
3590	35	-4758151133	Germany	mrbch
3603	35	-4758151133	Germany	mrbch
3789	35	-5935504161	Germany	daniel.sch
3831	35	-6228493301	Germany	jano31415
3924	35	-6840238920	Germany	nawidsayed
4017	31	-5961847716	Germany	wintermute2048
4280	28	-2255200915	Germany	Suboptimist
4372	28	-2656439720	Germany	mb706
4518	28	-3130646921	Germany	AeriaGloris
4567	28	-3280424470	Germany	geez437
4719	28	-3845453954	Germany	narekb95
4746	28	-3949460577	Germany	kschewior
4881	28	-4457540518	Germany	Apfeloxid
4932	28	-4595429371	Germany	eriksuenderhauf
4988	28	-4788566452	Germany	filone
5044	28	-4951283380	Germany	RUL0
5160	28	-5378079159	Germany	algomaus
5218	28	-5622967402	Germany	Tech4Projects
5373	28	-6412177883	Germany	bendeutz
5418	28	-6666563417	Germany	alex.ander
5706	10	-2532247679	Germany	nanoalpaca
5834	10	-3550584314	Germany	Nickname2
5835	10	-3553932658	Germany	petertoth
5891	10	-3920195076	Germany	ben.natura@gmail.com
5903	10	-4005275988	Germany	I3J03RN
6012	10	-4669179663	Germany	Milchschokoladenhohlkörper
6045	10	-4861193053	Germany	balcemovil
6062	10	-5003059614	Germany	3r4th
6132	10	-5351003852	Germany	Apfael
6135	10	-5384583175	Germany	Geser
6167	10	-5627111986	Germany	MCoder
6207	10	-5841302474	Germany	devng
6707	5	-1730827359	Germany	ikrets
6817	5	-2150547854	Germany	DFrese
7018	5	-2894784929	Germany	Spacetoaster
7036	5	-3007101277	Germany	MarBolCode
7392	5	-4367106302	Germany	julii
7632	5	-5299154356	Germany	hrkrx
7661	5	-5455530292	Germany	albertjentschke@gmail.com
7667	5	-5464719318	Germany	bromanz
7731	5	-5812431599	Germany	bky
7736	5	-5829009724	Germany	TombRaider
8128	3	-6280326788	Germany	lgewuerz
8142	3	-6570935986	Germany	Jukamala
8164	0	0	Germany	1b15
8164	0	0	Germany	Leartes
8164	0	0	Germany	MHamed90
8164	0	0	Germany	Timisorean
8164	0	0	Germany	albrjo
8164	0	0	Germany	colonelkernel
8164	0	0	Germany	hackerpschorr
8164	0	0	Germany	nuke2night
8164	0	0	Germany	xyxy98
8165	0	0	Germany	.Adrian
8165	0	0	Germany	LorMam
8165	0	0	Germany	Noobie_99
8165	0	0	Germany	ans82
8165	0	0	Germany	clr
8165	0	0	Germany	n16h7hunt3r
8168	0	0	Germany	DShade
8168	0	0	Germany	Kurisu858
8168	0	0	Germany	Noffi19
8168	0	0	Germany	lasse
8168	0	0	Germany	spookywooky
