Rank	Score	Penalty	Country	Name
175	100	-5088357210	Germany	vanHavel
345	100	-5892837217	Germany	Egor
424	100	-6175431902	Germany	MZuenni
751	100	-7091082340	Germany	ncrypted
844	82	-5117757091	Germany	MartinThoma
895	82	-6325278637	Germany	aweltsch
1059	72	-6578976230	Germany	C0R3
1068	72	-6816115982	Germany	JdPL
1129	65	-4765412743	Germany	magula
1273	63	-3133833584	Germany	miss_robot
1327	63	-3652305709	Germany	jbaldus
1362	63	-3948874995	Germany	kerpoo
1466	63	-4515079354	Germany	xjcl
1473	63	-4531955497	Germany	Zeldacrafter
1666	63	-5246967976	Germany	DavidS
1707	63	-5358788235	Germany	sdcr
1716	63	-5387470330	Germany	duckladydinh
1791	63	-5567544849	Germany	winterwolf994
1834	63	-5657896092	Germany	angrynerd
2355	63	-7032454314	Germany	mb706
2379	63	-7162802265	Germany	Luz_K
2431	63	-7642652476	Germany	wintermute2048
2614	45	-5063865635	Germany	Lukas2009
2652	45	-5418669148	Germany	Cecronos
2798	45	-6581794544	Germany	stf
2919	42	-6070282515	Germany	ggerrit
3066	40	-5475139218	Germany	MetaColon
3317	37	-3288131905	Germany	jfrech
3432	37	-5695542563	Germany	Benjamin2002@gmx.de
3490	37	-6761099072	Germany	Zwergesel
3495	37	-6843960283	Germany	Qujja
3531	35	-2456961493	Germany	ende76
3712	35	-4758151133	Germany	mrbch
3890	35	-5935504161	Germany	daniel.sch
3942	35	-6228493301	Germany	jano31415
4052	35	-6840238920	Germany	nawidsayed
4394	28	-2255200915	Germany	Suboptimist
4619	28	-3130646921	Germany	AeriaGloris
4668	28	-3280424470	Germany	geez437
4814	28	-3845453954	Germany	narekb95
4840	28	-3949460577	Germany	kschewior
4967	28	-4457540518	Germany	Apfeloxid
5014	28	-4595429371	Germany	eriksuenderhauf
5067	28	-4788566452	Germany	filone
5122	28	-4951283380	Germany	RUL0
5230	28	-5378079159	Germany	algomaus
5288	28	-5622967402	Germany	Tech4Projects
5437	28	-6412177883	Germany	bendeutz
5485	28	-6666563417	Germany	alex.ander
5813	10	-2532247679	Germany	nanoalpaca
5938	10	-3550584314	Germany	Nickname2
5939	10	-3553932658	Germany	petertoth
5993	10	-3920195076	Germany	ben.natura@gmail.com
6005	10	-4005275988	Germany	I3J03RN
6110	10	-4669179663	Germany	Milchschokoladenhohlkörper
6141	10	-4861193053	Germany	balcemovil
6157	10	-5003059614	Germany	3r4th
6224	10	-5351003852	Germany	Apfael
6227	10	-5384583175	Germany	Geser
6255	10	-5627111986	Germany	MCoder
6291	10	-5841302474	Germany	devng
6806	5	-1730827359	Germany	ikrets
6917	5	-2150547854	Germany	DFrese
7124	5	-2894784929	Germany	Spacetoaster
7141	5	-3007101277	Germany	MarBolCode
7488	5	-4367106302	Germany	julii
7718	5	-5299154356	Germany	hrkrx
7744	5	-5455530292	Germany	albertjentschke@gmail.com
7750	5	-5464719318	Germany	bromanz
7812	5	-5812431599	Germany	bky
7817	5	-5829009724	Germany	TombRaider
8224	3	-6280326788	Germany	lgewuerz
8237	3	-6570935986	Germany	Jukamala
8261	0	0	Germany	.Adrian
8261	0	0	Germany	DShade
8261	0	0	Germany	ans82
8269	0	0	Germany	1b15
8269	0	0	Germany	DShade
8269	0	0	Germany	Kurisu858
8269	0	0	Germany	Leartes
8269	0	0	Germany	LorMam
8269	0	0	Germany	MHamed90
8269	0	0	Germany	Noffi19
8269	0	0	Germany	Noobie_99
8269	0	0	Germany	Timisorean
8269	0	0	Germany	albrjo
8269	0	0	Germany	clr
8269	0	0	Germany	colonelkernel
8269	0	0	Germany	hackerpschorr
8269	0	0	Germany	lasse
8269	0	0	Germany	n16h7hunt3r
8269	0	0	Germany	nuke2night
8269	0	0	Germany	spookywooky
8269	0	0	Germany	xyxy98
