Rank	Score	Penalty	Country	Name
133	100	-5088357210	Germany	vanHavel
265	100	-5892837217	Germany	Egor
315	100	-6175431902	Germany	MZuenni
617	100	-7091082340	Germany	ncrypted
727	100	-7364166764	Germany	jbaldus
749	100	-7441557180	Germany	DavidS
788	100	-7525010788	Germany	Zeldacrafter
905	100	-7771800358	Germany	angrynerd
945	100	-7873162001	Germany	winterwolf994
1113	100	-8210459373	Germany	magula
1227	100	-8415626069	Germany	Cecronos
1377	100	-8670982739	Germany	duckladydinh
1395	100	-8700359708	Germany	mb706
1428	100	-8754863743	Germany	kerpoo
1777	100	-9444372147	Germany	aweltsch
1794	100	-9488824895	Germany	MartinThoma
1823	100	-9611089685	Germany	C0R3
2087	82	-8561344363	Germany	JdPL
2183	82	-10010462913	Germany	Zwergesel
2289	77	-8674635739	Germany	lasse
2333	77	-10416203547	Germany	MetaColon
2434	72	-9657716070	Germany	colonelkernel
2541	65	-8637874413	Germany	filone
2558	65	-9349620399	Germany	algomaus
2571	63	-3133833584	Germany	miss_robot
2731	63	-5358788235	Germany	sdcr
2991	63	-6991686308	Germany	kschewior
3023	63	-7162802265	Germany	Luz_K
3121	63	-7581022774	Germany	Suboptimist
3141	63	-7642652476	Germany	wintermute2048
3301	63	-8182264142	Germany	AeriaGloris
3315	63	-8227566703	Germany	RUL0
3501	63	-8899105161	Germany	eriksuenderhauf
3508	63	-8921583237	Germany	xjcl
3788	45	-5063865635	Germany	Lukas2009
3878	45	-6581794544	Germany	stf
3985	45	-7592093121	Germany	petertoth
3999	45	-7710059612	Germany	nanoalpaca
4030	45	-7980578657	Germany	ggerrit
4048	45	-8129006971	Germany	ben.natura@gmail.com
4120	45	-8629512117	Germany	4ameleon
4161	45	-8890734600	Germany	MCoder
4172	45	-8989440692	Germany	hackerpschorr
4317	42	-8458920223	Germany	bromanz
4542	40	-6993244246	Germany	jano31415
4825	37	-3288131905	Germany	jfrech
4874	37	-5695542563	Germany	Benjamin2002@gmx.de
4911	37	-6843960283	Germany	Qujja
4937	37	-7543115029	Germany	debriscloud
4981	37	-8465148502	Germany	Scholli
4987	37	-8572852725	Germany	Noffi19
5031	35	-2456961493	Germany	ende76
5123	35	-4758151133	Germany	mrbch
5221	35	-5935504161	Germany	daniel.sch
5315	35	-6840238920	Germany	nawidsayed
5317	35	-6851043617	Germany	appinho
5399	35	-7672729307	Germany	nellex
5785	31	-9123727208	Germany	3r4th
6043	28	-3280424470	Germany	geez437
6128	28	-3845453954	Germany	narekb95
6213	28	-4457540518	Germany	Apfeloxid
6390	28	-5622967402	Germany	Tech4Projects
6470	28	-6412177883	Germany	bendeutz
6493	28	-6666563417	Germany	alex.ander
6552	28	-7085837434	Germany	0x4x3lt3
6619	28	-7678560937	Germany	balcemovil
7077	10	-3550584314	Germany	Nickname2
7109	10	-4005275988	Germany	I3J03RN
7177	10	-4669179663	Germany	Milchschokoladenhohlkörper
7238	10	-5351003852	Germany	Apfael
7240	10	-5384583175	Germany	Geser
7277	10	-5841302474	Germany	devng
7860	5	-1730827359	Germany	ikrets
7948	5	-2150547854	Germany	DFrese
8107	5	-2894784929	Germany	Spacetoaster
8123	5	-3007101277	Germany	MarBolCode
8396	5	-4367106302	Germany	julii
8574	5	-5299154356	Germany	hrkrx
8596	5	-5455530292	Germany	albertjentschke@gmail.com
8646	5	-5812431599	Germany	bky
8649	5	-5829009724	Germany	TombRaider
8838	5	-7312765585	Germany	ans82
8891	5	-7687573683	Germany	Timisorean
9014	5	-8640168565	Germany	Gurkinator
9216	3	-6280326788	Germany	lgewuerz
9225	3	-6570935986	Germany	Jukamala
9318	0	0	Germany	.Adrian
9318	0	0	Germany	1b15
9318	0	0	Germany	Aran
9318	0	0	Germany	DShade
9318	0	0	Germany	FLUXparticle
9318	0	0	Germany	Kurisu858
9318	0	0	Germany	Leartes
9318	0	0	Germany	LorMam
9318	0	0	Germany	MHamed90
9318	0	0	Germany	Noobie_99
9318	0	0	Germany	Sinclair
9318	0	0	Germany	albrjo
9318	0	0	Germany	alextpf
9318	0	0	Germany	clr
9318	0	0	Germany	maddin
9318	0	0	Germany	n16h7hunt3r
9318	0	0	Germany	nixs
9318	0	0	Germany	nuke2night
9318	0	0	Germany	sms0
9318	0	0	Germany	spookywooky
9318	0	0	Germany	xyxy98
