Rank	Score	Penalty	Country	Name
134	100	-5088357210	Germany	vanHavel
266	100	-5892837217	Germany	Egor
318	100	-6175431902	Germany	MZuenni
622	100	-7091082340	Germany	ncrypted
732	100	-7364166764	Germany	jbaldus
755	100	-7441557180	Germany	DavidS
795	100	-7525010788	Germany	Zeldacrafter
912	100	-7771800358	Germany	angrynerd
953	100	-7873162001	Germany	winterwolf994
1122	100	-8210459373	Germany	magula
1236	100	-8415626069	Germany	Cecronos
1389	100	-8670982739	Germany	duckladydinh
1408	100	-8700359708	Germany	mb706
1439	100	-8754863743	Germany	kerpoo
1765	100	-9444372147	Germany	aweltsch
1778	100	-9488824895	Germany	MartinThoma
2048	82	-8561344363	Germany	JdPL
2079	82	-8837842125	Germany	C0R3
2136	82	-10010462913	Germany	Zwergesel
2242	77	-8674635739	Germany	lasse
2284	77	-10416203547	Germany	MetaColon
2383	72	-9657716070	Germany	colonelkernel
2497	65	-8637874413	Germany	filone
2515	65	-9349620399	Germany	algomaus
2528	63	-3133833584	Germany	miss_robot
2684	63	-5358788235	Germany	sdcr
2966	63	-6991686308	Germany	kschewior
3001	63	-7162802265	Germany	Luz_K
3103	63	-7581022774	Germany	Suboptimist
3123	63	-7642652476	Germany	wintermute2048
3287	63	-8182264142	Germany	AeriaGloris
3301	63	-8227566703	Germany	RUL0
3490	63	-8921583237	Germany	xjcl
3749	45	-5063865635	Germany	Lukas2009
3843	45	-6581794544	Germany	stf
3953	45	-7592093121	Germany	petertoth
3967	45	-7710059612	Germany	nanoalpaca
4000	45	-7980578657	Germany	ggerrit
4019	45	-8129006971	Germany	ben.natura@gmail.com
4092	45	-8629512117	Germany	4ameleon
4132	45	-8890734600	Germany	MCoder
4142	45	-8989440692	Germany	hackerpschorr
4280	42	-8458920223	Germany	bromanz
4501	40	-6993244246	Germany	jano31415
4776	37	-3288131905	Germany	jfrech
4829	37	-5695542563	Germany	Benjamin2002@gmx.de
4868	37	-6843960283	Germany	Qujja
4895	37	-7543115029	Germany	debriscloud
4939	37	-8465148502	Germany	Scholli
4945	37	-8572852725	Germany	Noffi19
4984	35	-2456961493	Germany	ende76
5079	35	-4758151133	Germany	mrbch
5179	35	-5935504161	Germany	daniel.sch
5274	35	-6840238920	Germany	nawidsayed
5276	35	-6851043617	Germany	appinho
5359	35	-7672729307	Germany	nellex
5708	31	-9123727208	Germany	3r4th
5967	28	-3280424470	Germany	geez437
6054	28	-3845453954	Germany	narekb95
6141	28	-4457540518	Germany	Apfeloxid
6164	28	-4595429371	Germany	eriksuenderhauf
6320	28	-5622967402	Germany	Tech4Projects
6401	28	-6412177883	Germany	bendeutz
6426	28	-6666563417	Germany	alex.ander
6486	28	-7085837434	Germany	0x4x3lt3
6556	28	-7678560937	Germany	balcemovil
7010	10	-3550584314	Germany	Nickname2
7043	10	-4005275988	Germany	I3J03RN
7111	10	-4669179663	Germany	Milchschokoladenhohlkörper
7174	10	-5351003852	Germany	Apfael
7176	10	-5384583175	Germany	Geser
7213	10	-5841302474	Germany	devng
7795	5	-1730827359	Germany	ikrets
7883	5	-2150547854	Germany	DFrese
8042	5	-2894784929	Germany	Spacetoaster
8058	5	-3007101277	Germany	MarBolCode
8333	5	-4367106302	Germany	julii
8514	5	-5299154356	Germany	hrkrx
8536	5	-5455530292	Germany	albertjentschke@gmail.com
8587	5	-5812431599	Germany	bky
8590	5	-5829009724	Germany	TombRaider
8781	5	-7312765585	Germany	ans82
8834	5	-7687573683	Germany	Timisorean
8959	5	-8640168565	Germany	Gurkinator
9152	3	-6280326788	Germany	lgewuerz
9161	3	-6570935986	Germany	Jukamala
9256	0	0	Germany	.Adrian
9256	0	0	Germany	1b15
9256	0	0	Germany	Aran
9256	0	0	Germany	DShade
9256	0	0	Germany	FLUXparticle
9256	0	0	Germany	Kurisu858
9256	0	0	Germany	Leartes
9256	0	0	Germany	LorMam
9256	0	0	Germany	MHamed90
9256	0	0	Germany	Noobie_99
9256	0	0	Germany	Sinclair
9256	0	0	Germany	albrjo
9256	0	0	Germany	alextpf
9256	0	0	Germany	clr
9256	0	0	Germany	maddin
9256	0	0	Germany	n16h7hunt3r
9256	0	0	Germany	nixs
9256	0	0	Germany	nuke2night
9256	0	0	Germany	sms0
9256	0	0	Germany	spookywooky
9256	0	0	Germany	xyxy98
