Rank	Score	Penalty	Country	Name
163	100	-5088357210	Germany	vanHavel
324	100	-5892837217	Germany	Egor
397	100	-6175431902	Germany	MZuenni
778	100	-7091082340	Germany	ncrypted
892	100	-7364166764	Germany	jbaldus
962	100	-7595836296	Germany	aweltsch
969	100	-7632397134	Germany	MartinThoma
1189	82	-7225259135	Germany	Cecronos
1357	72	-6578976230	Germany	C0R3
1365	72	-6816115982	Germany	JdPL
1438	65	-4765412743	Germany	magula
1584	63	-3133833584	Germany	miss_robot
1651	63	-3948874995	Germany	kerpoo
1729	63	-4515079354	Germany	xjcl
1736	63	-4531955497	Germany	Zeldacrafter
1894	63	-5246967976	Germany	DavidS
1922	63	-5358788235	Germany	sdcr
1930	63	-5387470330	Germany	duckladydinh
1990	63	-5567544849	Germany	winterwolf994
2022	63	-5657896092	Germany	angrynerd
2496	63	-6991686308	Germany	kschewior
2510	63	-7032454314	Germany	mb706
2552	63	-7162802265	Germany	Luz_K
2678	63	-7642652476	Germany	wintermute2048
2741	63	-8182264142	Germany	AeriaGloris
2901	45	-5063865635	Germany	Lukas2009
3062	45	-6581794544	Germany	stf
3207	45	-7592093121	Germany	petertoth
3275	42	-6070282515	Germany	ggerrit
3415	40	-5475139218	Germany	MetaColon
3589	40	-6993244246	Germany	jano31415
3718	37	-3288131905	Germany	jfrech
3815	37	-5695542563	Germany	Benjamin2002@gmx.de
3868	37	-6761099072	Germany	Zwergesel
3880	37	-6843960283	Germany	Qujja
3890	37	-6985947442	Germany	lasse
3905	37	-7337107838	Germany	colonelkernel
3939	35	-2456961493	Germany	ende76
4093	35	-4758151133	Germany	mrbch
4249	35	-5935504161	Germany	daniel.sch
4384	35	-6840238920	Germany	nawidsayed
4387	35	-6851043617	Germany	appinho
4433	35	-7132653276	Germany	4ameleon
4789	28	-2255200915	Germany	Suboptimist
5025	28	-3280424470	Germany	geez437
5157	28	-3845453954	Germany	narekb95
5289	28	-4457540518	Germany	Apfeloxid
5329	28	-4595429371	Germany	eriksuenderhauf
5378	28	-4788566452	Germany	filone
5428	28	-4951283380	Germany	RUL0
5521	28	-5378079159	Germany	algomaus
5573	28	-5622967402	Germany	Tech4Projects
5713	28	-6412177883	Germany	bendeutz
5755	28	-6666563417	Germany	alex.ander
5825	28	-7085837434	Germany	0x4x3lt3
5895	28	-7564714487	Germany	3r4th
6161	10	-2532247679	Germany	nanoalpaca
6263	10	-3550584314	Germany	Nickname2
6309	10	-3920195076	Germany	ben.natura@gmail.com
6318	10	-4005275988	Germany	I3J03RN
6413	10	-4669179663	Germany	Milchschokoladenhohlkörper
6438	10	-4861193053	Germany	balcemovil
6504	10	-5351003852	Germany	Apfael
6507	10	-5384583175	Germany	Geser
6530	10	-5627111986	Germany	MCoder
6559	10	-5841302474	Germany	devng
7108	5	-1730827359	Germany	ikrets
7212	5	-2150547854	Germany	DFrese
7394	5	-2894784929	Germany	Spacetoaster
7411	5	-3007101277	Germany	MarBolCode
7731	5	-4367106302	Germany	julii
7947	5	-5299154356	Germany	hrkrx
7973	5	-5455530292	Germany	albertjentschke@gmail.com
7979	5	-5464719318	Germany	bromanz
8036	5	-5812431599	Germany	bky
8041	5	-5829009724	Germany	TombRaider
8278	5	-7312765585	Germany	ans82
8299	5	-7687573683	Germany	Timisorean
8489	3	-6280326788	Germany	lgewuerz
8502	3	-6570935986	Germany	Jukamala
8549	0	0	Germany	nuke2night
8556	0	0	Germany	.Adrian
8556	0	0	Germany	1b15
8556	0	0	Germany	DShade
8556	0	0	Germany	FLUXparticle
8556	0	0	Germany	Gurkinator
8556	0	0	Germany	Kurisu858
8556	0	0	Germany	Leartes
8556	0	0	Germany	LorMam
8556	0	0	Germany	MHamed90
8556	0	0	Germany	Noffi19
8556	0	0	Germany	Noobie_99
8556	0	0	Germany	albrjo
8556	0	0	Germany	clr
8556	0	0	Germany	hackerpschorr
8556	0	0	Germany	maddin
8556	0	0	Germany	n16h7hunt3r
8556	0	0	Germany	spookywooky
8556	0	0	Germany	xyxy98
