Score	Penalty	Country	Name
100	-5088357210	Germany	vanHavel
100	-5892837217	Germany	Egor
82	-5117757091	Germany	MartinThoma
65	-4765412743	Germany	magula
63	-3133833584	Germany	miss_robot
63	-3275576133	Germany	MZuenni
63	-3652305709	Germany	jbaldus
63	-3948874995	Germany	kerpoo
63	-4250560158	Germany	ncrypted
63	-4515079354	Germany	xjcl
63	-4531955497	Germany	Zeldacrafter
63	-5387470330	Germany	duckladydinh
63	-5567544849	Germany	winterwolf994
45	-4256680635	Germany	aweltsch
45	-5063865635	Germany	Lukas2009
40	-5475139218	Germany	MetaColon
37	-3288131905	Germany	jfrech
35	-1786463824	Germany	C0R3
35	-2456961493	Germany	ende76
35	-2567379633	Germany	JdPL
35	-4758151133	Germany	mrbch
28	-1876786267	Germany	sdcr
28	-1931644774	Germany	DavidS
28	-2255200915	Germany	Suboptimist
28	-2581337327	Germany	wintermute2048
28	-2604498854	Germany	angrynerd
28	-2656439720	Germany	mb706
28	-3130646921	Germany	AeriaGloris
28	-3280424470	Germany	geez437
28	-3281452905	Germany	Luz_K
28	-3845453954	Germany	narekb95
28	-3949460577	Germany	kschewior
28	-4457540518	Germany	Apfeloxid
28	-4595429371	Germany	eriksuenderhauf
28	-4788566452	Germany	filone
28	-4951283380	Germany	RUL0
28	-5378079159	Germany	algomaus
10	-2023502073	Germany	Cecronos
10	-2532247679	Germany	nanoalpaca
10	-3426998179	Germany	bendeutz
10	-3550584314	Germany	Nickname2
10	-3553932658	Germany	petertoth
10	-3920195076	Germany	ben.natura@gmail.com
10	-4005275988	Germany	I3J03RN
10	-4669179663	Germany	Milchschokoladenhohlkörper
10	-4861193053	Germany	balcemovil
10	-5003059614	Germany	3r4th
10	-5351003852	Germany	Apfael
5	-1730827359	Germany	ikrets
5	-1885198611	Germany	MCoder
5	-2150547854	Germany	DFrese
5	-2249886016	Germany	ggerrit
5	-2894784929	Germany	Spacetoaster
5	-3007101277	Germany	MarBolCode
5	-3220993857	Germany	devng
5	-4367106302	Germany	julii
5	-5299154356	Germany	hrkrx
5	-5455530292	Germany	albertjentschke@gmail.com
0	0	Germany	DShade
0	0	Germany	Kurisu858
0	0	Germany	Leartes
0	0	Germany	MHamed90
0	0	Germany	Noobie_99
0	0	Germany	Qujja
0	0	Germany	Timisorean
0	0	Germany	Zwergesel
0	0	Germany	albrjo
0	0	Germany	colonelkernel
0	0	Germany	lasse
0	0	Germany	lgewuerz
0	0	Germany	nuke2night
0	0	Germany	spookywooky
0	0	Germany	stf
0	0	Germany	xyxy98
0	0	Germany	.Adrian
0	0	Germany	LorMam
0	0	Germany	clr
0	0	Germany	n16h7hunt3r
