Rank	Score	Penalty	Country	Name
174	100	-5088357210	Germany	vanHavel
342	100	-5892837217	Germany	Egor
420	100	-6175431902	Germany	MZuenni
769	100	-7091082340	Germany	ncrypted
885	82	-5117757091	Germany	MartinThoma
935	82	-6325278637	Germany	aweltsch
1120	72	-6578976230	Germany	C0R3
1129	72	-6816115982	Germany	JdPL
1186	65	-4765412743	Germany	magula
1322	63	-3133833584	Germany	miss_robot
1372	63	-3652305709	Germany	jbaldus
1404	63	-3948874995	Germany	kerpoo
1506	63	-4515079354	Germany	xjcl
1513	63	-4531955497	Germany	Zeldacrafter
1698	63	-5246967976	Germany	DavidS
1737	63	-5358788235	Germany	sdcr
1746	63	-5387470330	Germany	duckladydinh
1818	63	-5567544849	Germany	winterwolf994
1859	63	-5657896092	Germany	angrynerd
2385	63	-7032454314	Germany	mb706
2411	63	-7162802265	Germany	Luz_K
2463	63	-7642652476	Germany	wintermute2048
2649	45	-5063865635	Germany	Lukas2009
2685	45	-5418669148	Germany	Cecronos
2826	45	-6581794544	Germany	stf
2963	42	-6070282515	Germany	ggerrit
3109	40	-5475139218	Germany	MetaColon
3366	37	-3288131905	Germany	jfrech
3476	37	-5695542563	Germany	Benjamin2002@gmx.de
3535	37	-6761099072	Germany	Zwergesel
3540	37	-6843960283	Germany	Qujja
3578	35	-2456961493	Germany	ende76
3763	35	-4758151133	Germany	mrbch
3939	35	-5935504161	Germany	daniel.sch
3990	35	-6228493301	Germany	jano31415
4095	35	-6840238920	Germany	nawidsayed
4442	28	-2255200915	Germany	Suboptimist
4663	28	-3130646921	Germany	AeriaGloris
4711	28	-3280424470	Germany	geez437
4856	28	-3845453954	Germany	narekb95
4882	28	-3949460577	Germany	kschewior
5008	28	-4457540518	Germany	Apfeloxid
5054	28	-4595429371	Germany	eriksuenderhauf
5106	28	-4788566452	Germany	filone
5161	28	-4951283380	Germany	RUL0
5268	28	-5378079159	Germany	algomaus
5326	28	-5622967402	Germany	Tech4Projects
5478	28	-6412177883	Germany	bendeutz
5526	28	-6666563417	Germany	alex.ander
5869	10	-2532247679	Germany	nanoalpaca
5989	10	-3550584314	Germany	Nickname2
5990	10	-3553932658	Germany	petertoth
6043	10	-3920195076	Germany	ben.natura@gmail.com
6055	10	-4005275988	Germany	I3J03RN
6158	10	-4669179663	Germany	Milchschokoladenhohlkörper
6189	10	-4861193053	Germany	balcemovil
6262	10	-5351003852	Germany	Apfael
6265	10	-5384583175	Germany	Geser
6290	10	-5627111986	Germany	MCoder
6325	10	-5841302474	Germany	devng
6861	5	-1730827359	Germany	ikrets
6969	5	-2150547854	Germany	DFrese
7166	5	-2894784929	Germany	Spacetoaster
7183	5	-3007101277	Germany	MarBolCode
7525	5	-4367106302	Germany	julii
7749	5	-5299154356	Germany	hrkrx
7775	5	-5455530292	Germany	albertjentschke@gmail.com
7781	5	-5464719318	Germany	bromanz
7842	5	-5812431599	Germany	bky
7847	5	-5829009724	Germany	TombRaider
8259	3	-6280326788	Germany	lgewuerz
8272	3	-6570935986	Germany	Jukamala
8304	0	0	Germany	Noffi19
8308	0	0	Germany	.Adrian
8308	0	0	Germany	1b15
8308	0	0	Germany	DShade
8308	0	0	Germany	Kurisu858
8308	0	0	Germany	Leartes
8308	0	0	Germany	LorMam
8308	0	0	Germany	MHamed90
8308	0	0	Germany	Noobie_99
8308	0	0	Germany	Timisorean
8308	0	0	Germany	albrjo
8308	0	0	Germany	ans82
8308	0	0	Germany	clr
8308	0	0	Germany	colonelkernel
8308	0	0	Germany	hackerpschorr
8308	0	0	Germany	lasse
8308	0	0	Germany	n16h7hunt3r
8308	0	0	Germany	nuke2night
8308	0	0	Germany	spookywooky
8308	0	0	Germany	xyxy98
