Score	Penalty	Country	Name
100	-9907144950	Germany	Egor
100	-11006795503	Germany	albeXL
100	-12993085962	Germany	MZuenni
100	-14989244356	Germany	pwild
100	-23560721576	Germany	C0R3
74	-16188514368	Germany	m.mahdi2414
68	-3985025263	Germany	mariand
68	-5311559328	Germany	jbaldus
68	-5429075685	Germany	anzuof
68	-11970109226	Germany	filone
68	-18033278623	Germany	Zwergesel
68	-18472943841	Germany	narekb95
68	-22161112582	Germany	jfrech
68	-27608057845	Germany	eulerscheZahl
68	-35273813246	Germany	NotMyName
61	-18010727605	Germany	maddin
55	-13590391724	Germany	algomaus
49	-19748421778	Germany	kschewior
49	-29863646060	Germany	N0WIS
43	-6115758039	Germany	ncrypted
43	-29120094540	Germany	Cecronos
43	-33134074251	Germany	ArielxX
42	-1412145030	Germany	Der.Baer
42	-2472209061	Germany	eriksuenderhauf
42	-2931265992	Germany	saeissl
42	-3006865511	Germany	ende76
42	-3171143771	Germany	ReactiveMan
42	-3691224611	Germany	1b15
42	-4090878592	Germany	snuyanzin
42	-4849722990	Germany	alexpopalex
42	-5175256968	Germany	wintermute2048
42	-6143063967	Germany	janina
42	-6858389837	Germany	thejonny
42	-7814674871	Germany	jonasd
42	-8066952988	Germany	DFrese
42	-9049588100	Germany	The_K
42	-9583181265	Germany	Lukas2009
42	-12308296291	Germany	JdPL
42	-12756555751	Germany	H1M
42	-18088700635	Germany	Illiou
42	-18399212773	Germany	ggerrit
42	-21865694623	Germany	FLUXparticle
42	-22140531081	Germany	MartinThoma
42	-22780828008	Germany	nawidsayed
42	-23080530037	Germany	Josaffe
42	-25058850618	Germany	TwoFx
42	-25169644123	Germany	Noobie_99
42	-25682528390	Germany	nellex
42	-26778880595	Germany	petertoth
42	-26957519950	Germany	RezaSi
42	-27106437989	Germany	appinho
42	-27145442040	Germany	spookywooky
42	-28102063930	Germany	Qujja
42	-28333411838	Germany	jihyeseo
42	-29459552589	Germany	Milchschokoladenhohlkörper
42	-29868067010	Germany	simorius
42	-29937105680	Germany	Jibbow
42	-30001982632	Germany	.Adrian
42	-30223561793	Germany	Loak
42	-30725280368	Germany	Love2Deliver
42	-30866228714	Germany	Cero
42	-31035789326	Germany	silicontaiga
42	-31094236661	Germany	amr962
42	-31666751641	Germany	Aruscher
42	-31865058603	Germany	Jasdefer
42	-32483678022	Germany	xjcl
42	-32849190330	Germany	mb706
42	-33041608131	Germany	marmer
42	-33448204062	Germany	sseypt
42	-33849885240	Germany	janetzki
42	-34078472009	Germany	xyxy98
42	-34126534468	Germany	Nielss
42	-34177995508	Germany	DonutsShouldNotHaveFillings
42	-34352053232	Germany	QBits
42	-34383330628	Germany	jgosmann
42	-35014533495	Germany	Daniello2000
42	-35217966371	Germany	DrNochi
42	-35280067576	Germany	L4to
42	-35779239319	Germany	Nickname2
31	-16121260545	Germany	ans82
31	-31247734242	Germany	mohammad71
30	-15333479241	Germany	drwu
26	-32515935185	Germany	bromanz
26	-34297943341	Germany	fabman
26	-35547073685	Germany	felixd
23	-1488422498	Germany	tobitherobot
23	-1601523868	Germany	I3J03RN
23	-2011881900	Germany	alextpf
23	-2016521322	Germany	DShade
23	-3749088781	Germany	stiv2804
23	-3971182890	Germany	mrbch
23	-4527191469	Germany	LorMam
23	-4985309834	Germany	Jukamala
23	-5137539821	Germany	c0nst4ntin
23	-5353423533	Germany	Luz_K
23	-8835330106	Germany	ha11owed
23	-9023697020	Germany	EP26
23	-9532558576	Germany	geez437
23	-12741973164	Germany	DasMoeh
23	-14105330715	Germany	Arlind
23	-15186522478	Germany	endir
23	-29282923024	Germany	miss_robot
23	-30092213573	Germany	Noffi19
23	-31172595143	Germany	lasse
23	-31246953401	Germany	schlauergerd
23	-31260983743	Germany	tobiwan
23	-31279281116	Germany	hello_code_jam
23	-32290803981	Germany	Neonag
23	-32575130653	Germany	0x4x3lt3
23	-32795051092	Germany	Aran
23	-32957910552	Germany	Technipion
23	-33295517653	Germany	ammen99@gmail.com
23	-33535981995	Germany	D0miH
23	-33598165847	Germany	Andgem
23	-33773045227	Germany	unreal_like_x
23	-33865071123	Germany	sebp
23	-34098431721	Germany	nanoalpaca
23	-34098791773	Germany	rkleberhoff
23	-34328350829	Germany	laugengebaeck
23	-34735811385	Germany	Stefan_
23	-34816547052	Germany	JonasS
23	-34887483825	Germany	element314
23	-35073979628	Germany	nilswe
23	-35233019369	Germany	n0w0rk
23	-35275790431	Germany	mrMoe
23	-35282638441	Germany	beesch
23	-35353258266	Germany	julii
23	-35378988477	Germany	eth42
23	-35473573370	Germany	MustafaBerkayMutlu
23	-35491429564	Germany	jlohse
16	-35135346158	Germany	flmu
16	-35550700804	Germany	Pot4t0
7	-1358136684	Germany	yoni11
7	-2200405596	Germany	1xx
7	-3694352955	Germany	romax
7	-8611874358	Germany	ashray_adhikari
7	-22150836243	Germany	ar_bt
7	-27240729314	Germany	Sibi
7	-27974670905	Germany	MartinSeeler
7	-29952061991	Germany	MarBolCode
7	-30274553639	Germany	Safadurimo
7	-31076387387	Germany	peli
7	-31688149333	Germany	Beerjamin
7	-31899993879	Germany	Gurkinator
7	-32406810954	Germany	delvh
7	-32590763830	Germany	ChristianM
7	-32656921297	Germany	Eike
7	-32966676754	Germany	benleb
7	-33116153650	Germany	MCoder
7	-33671791149	Germany	Alnice
7	-33925201724	Germany	romanovma.pookl@gmail.com
7	-33994431931	Germany	Tomsi
7	-34054787876	Germany	Crysaac
7	-34269757887	Germany	schweizerm
7	-34315469803	Germany	luftfest
7	-34330033616	Germany	gasserus
7	-34345043494	Germany	geekerio
7	-34429388286	Germany	Norbi42
7	-34649738218	Germany	Wonko
7	-34658688475	Germany	taschi
7	-34795732133	Germany	aweltsch
7	-34928060881	Germany	daniel.werner
7	-35071333886	Germany	Pusteblume
7	-35096536820	Germany	Fettpet
7	-35116479997	Germany	KarlSt
7	-35274910660	Germany	rr13
7	-35425200680	Germany	AeriaGloris
7	-35433321955	Germany	abej
7	-35451032547	Germany	achm
0	0	Germany	Geser
0	0	Germany	Kurtme
0	0	Germany	bendeutz
0	0	Germany	leiftw
0	0	Germany	ilya_maier
