Rank	Score	Penalty	Country	Name
139	100	-5088357210	Germany	vanHavel
280	100	-5892837217	Germany	Egor
339	100	-6175431902	Germany	MZuenni
663	100	-7091082340	Germany	ncrypted
775	100	-7364166764	Germany	jbaldus
800	100	-7441557180	Germany	DavidS
841	100	-7525010788	Germany	Zeldacrafter
890	100	-7632397134	Germany	MartinThoma
968	100	-7771800358	Germany	angrynerd
1009	100	-7873162001	Germany	winterwolf994
1184	100	-8210459373	Germany	magula
1300	100	-8415626069	Germany	Cecronos
1431	100	-8670982739	Germany	duckladydinh
1665	100	-9444372147	Germany	aweltsch
1893	82	-8561344363	Germany	JdPL
1918	82	-8837842125	Germany	C0R3
2075	77	-8674635739	Germany	lasse
2099	77	-10416203547	Germany	MetaColon
2144	72	-7591931243	Germany	Zwergesel
2326	65	-8637874413	Germany	filone
2337	65	-9349620399	Germany	algomaus
2346	63	-3133833584	Germany	miss_robot
2380	63	-3948874995	Germany	kerpoo
2532	63	-5358788235	Germany	sdcr
2853	63	-6991686308	Germany	kschewior
2865	63	-7032454314	Germany	mb706
2896	63	-7162802265	Germany	Luz_K
3010	63	-7581022774	Germany	Suboptimist
3030	63	-7642652476	Germany	wintermute2048
3209	63	-8182264142	Germany	AeriaGloris
3223	63	-8227566703	Germany	RUL0
3375	63	-8921583237	Germany	xjcl
3580	45	-5063865635	Germany	Lukas2009
3685	45	-6581794544	Germany	stf
3807	45	-7592093121	Germany	petertoth
3823	45	-7710059612	Germany	nanoalpaca
3857	45	-7980578657	Germany	ggerrit
3877	45	-8129006971	Germany	ben.natura@gmail.com
3953	45	-8629512117	Germany	4ameleon
4079	42	-8458920223	Germany	bromanz
4298	40	-6993244246	Germany	jano31415
4450	40	-8444261653	Germany	colonelkernel
4551	37	-3288131905	Germany	jfrech
4612	37	-5695542563	Germany	Benjamin2002@gmx.de
4658	37	-6843960283	Germany	Qujja
4686	37	-7543115029	Germany	debriscloud
4730	37	-8572852725	Germany	Noffi19
4759	35	-2456961493	Germany	ende76
4868	35	-4758151133	Germany	mrbch
4976	35	-5935504161	Germany	daniel.sch
5079	35	-6840238920	Germany	nawidsayed
5081	35	-6851043617	Germany	appinho
5177	35	-7672729307	Germany	nellex
5191	35	-7876929538	Germany	hackerpschorr
5759	28	-3280424470	Germany	geez437
5858	28	-3845453954	Germany	narekb95
5950	28	-4457540518	Germany	Apfeloxid
5977	28	-4595429371	Germany	eriksuenderhauf
6150	28	-5622967402	Germany	Tech4Projects
6239	28	-6412177883	Germany	bendeutz
6267	28	-6666563417	Germany	alex.ander
6332	28	-7085837434	Germany	0x4x3lt3
6403	28	-7564714487	Germany	3r4th
6413	28	-7678560937	Germany	balcemovil
6866	10	-3550584314	Germany	Nickname2
6902	10	-4005275988	Germany	I3J03RN
6975	10	-4669179663	Germany	Milchschokoladenhohlkörper
7041	10	-5351003852	Germany	Apfael
7043	10	-5384583175	Germany	Geser
7060	10	-5627111986	Germany	MCoder
7082	10	-5841302474	Germany	devng
7660	5	-1730827359	Germany	ikrets
7752	5	-2150547854	Germany	DFrese
7914	5	-2894784929	Germany	Spacetoaster
7930	5	-3007101277	Germany	MarBolCode
8212	5	-4367106302	Germany	julii
8399	5	-5299154356	Germany	hrkrx
8421	5	-5455530292	Germany	albertjentschke@gmail.com
8477	5	-5812431599	Germany	bky
8480	5	-5829009724	Germany	TombRaider
8680	5	-7312765585	Germany	ans82
8735	5	-7687573683	Germany	Timisorean
8863	5	-8640168565	Germany	Gurkinator
9036	3	-6280326788	Germany	lgewuerz
9045	3	-6570935986	Germany	Jukamala
9128	0	0	Germany	.Adrian
9128	0	0	Germany	1b15
9128	0	0	Germany	Aran
9128	0	0	Germany	DShade
9128	0	0	Germany	FLUXparticle
9128	0	0	Germany	Kurisu858
9128	0	0	Germany	Leartes
9128	0	0	Germany	LorMam
9128	0	0	Germany	MHamed90
9128	0	0	Germany	Noobie_99
9128	0	0	Germany	Sinclair
9128	0	0	Germany	albrjo
9128	0	0	Germany	alextpf
9128	0	0	Germany	clr
9128	0	0	Germany	maddin
9128	0	0	Germany	n16h7hunt3r
9128	0	0	Germany	nixs
9128	0	0	Germany	nuke2night
9128	0	0	Germany	sms0
9128	0	0	Germany	spookywooky
9128	0	0	Germany	xyxy98
