Rank	Score	Penalty	Country	Name
160	100	-5088357210	Germany	vanHavel
316	100	-5892837217	Germany	Egor
388	100	-6175431902	Germany	MZuenni
766	100	-7091082340	Germany	ncrypted
891	100	-7364166764	Germany	jbaldus
948	100	-7525010788	Germany	Zeldacrafter
978	100	-7595836296	Germany	aweltsch
988	100	-7632397134	Germany	MartinThoma
1054	100	-7873162001	Germany	winterwolf994
1251	82	-7225259135	Germany	Cecronos
1436	72	-6578976230	Germany	C0R3
1444	72	-6816115982	Germany	JdPL
1476	72	-7591931243	Germany	Zwergesel
1532	65	-4765412743	Germany	magula
1673	63	-3133833584	Germany	miss_robot
1734	63	-3948874995	Germany	kerpoo
1809	63	-4515079354	Germany	xjcl
1959	63	-5246967976	Germany	DavidS
1987	63	-5358788235	Germany	sdcr
1995	63	-5387470330	Germany	duckladydinh
2080	63	-5657896092	Germany	angrynerd
2533	63	-6991686308	Germany	kschewior
2547	63	-7032454314	Germany	mb706
2589	63	-7162802265	Germany	Luz_K
2722	63	-7581022774	Germany	Suboptimist
2739	63	-7642652476	Germany	wintermute2048
2823	63	-8182264142	Germany	AeriaGloris
2994	45	-5063865635	Germany	Lukas2009
3148	45	-6581794544	Germany	stf
3297	45	-7592093121	Germany	petertoth
3314	45	-7710059612	Germany	nanoalpaca
3379	42	-6070282515	Germany	ggerrit
3513	40	-5475139218	Germany	MetaColon
3683	40	-6993244246	Germany	jano31415
3831	37	-3288131905	Germany	jfrech
3919	37	-5695542563	Germany	Benjamin2002@gmx.de
3982	37	-6843960283	Germany	Qujja
3992	37	-6985947442	Germany	lasse
4009	37	-7337107838	Germany	colonelkernel
4044	35	-2456961493	Germany	ende76
4190	35	-4758151133	Germany	mrbch
4347	35	-5935504161	Germany	daniel.sch
4469	35	-6840238920	Germany	nawidsayed
4472	35	-6851043617	Germany	appinho
4512	35	-7132653276	Germany	4ameleon
5096	28	-3280424470	Germany	geez437
5220	28	-3845453954	Germany	narekb95
5349	28	-4457540518	Germany	Apfeloxid
5387	28	-4595429371	Germany	eriksuenderhauf
5435	28	-4788566452	Germany	filone
5483	28	-4951283380	Germany	RUL0
5572	28	-5378079159	Germany	algomaus
5625	28	-5622967402	Germany	Tech4Projects
5760	28	-6412177883	Germany	bendeutz
5874	28	-7085837434	Germany	0x4x3lt3
5957	28	-7564714487	Germany	3r4th
5966	28	-7678560937	Germany	balcemovil
6323	10	-3550584314	Germany	Nickname2
6366	10	-3920195076	Germany	ben.natura@gmail.com
6374	10	-4005275988	Germany	I3J03RN
6465	10	-4669179663	Germany	Milchschokoladenhohlkörper
6550	10	-5351003852	Germany	Apfael
6553	10	-5384583175	Germany	Geser
6575	10	-5627111986	Germany	MCoder
6604	10	-5841302474	Germany	devng
7160	5	-1730827359	Germany	ikrets
7263	5	-2150547854	Germany	DFrese
7442	5	-2894784929	Germany	Spacetoaster
7459	5	-3007101277	Germany	MarBolCode
7777	5	-4367106302	Germany	julii
7991	5	-5299154356	Germany	hrkrx
8016	5	-5455530292	Germany	albertjentschke@gmail.com
8022	5	-5464719318	Germany	bromanz
8080	5	-5812431599	Germany	bky
8085	5	-5829009724	Germany	TombRaider
8318	5	-7312765585	Germany	ans82
8360	5	-7687573683	Germany	Timisorean
8550	3	-6280326788	Germany	lgewuerz
8563	3	-6570935986	Germany	Jukamala
8623	0	0	Germany	.Adrian
8623	0	0	Germany	1b15
8623	0	0	Germany	DShade
8623	0	0	Germany	FLUXparticle
8623	0	0	Germany	Gurkinator
8623	0	0	Germany	Kurisu858
8623	0	0	Germany	Leartes
8623	0	0	Germany	LorMam
8623	0	0	Germany	MHamed90
8623	0	0	Germany	Noffi19
8623	0	0	Germany	Noobie_99
8623	0	0	Germany	albrjo
8623	0	0	Germany	clr
8623	0	0	Germany	hackerpschorr
8623	0	0	Germany	maddin
8623	0	0	Germany	n16h7hunt3r
8623	0	0	Germany	nuke2night
8623	0	0	Germany	spookywooky
8623	0	0	Germany	xyxy98
