Rank	Score	Penalty	Country	Name
156	100	-5088357210	Germany	vanHavel
308	100	-5892837217	Germany	Egor
378	100	-6175431902	Germany	MZuenni
750	100	-7091082340	Germany	ncrypted
875	100	-7364166764	Germany	jbaldus
902	100	-7441557180	Germany	DavidS
945	100	-7525010788	Germany	Zeldacrafter
979	100	-7595836296	Germany	aweltsch
992	100	-7632397134	Germany	MartinThoma
1085	100	-7873162001	Germany	winterwolf994
1329	82	-7225259135	Germany	Cecronos
1535	72	-6578976230	Germany	C0R3
1542	72	-6816115982	Germany	JdPL
1573	72	-7591931243	Germany	Zwergesel
1633	65	-4765412743	Germany	magula
1765	63	-3133833584	Germany	miss_robot
1823	63	-3948874995	Germany	kerpoo
1894	63	-4515079354	Germany	xjcl
2059	63	-5358788235	Germany	sdcr
2067	63	-5387470330	Germany	duckladydinh
2147	63	-5657896092	Germany	angrynerd
2571	63	-6991686308	Germany	kschewior
2585	63	-7032454314	Germany	mb706
2626	63	-7162802265	Germany	Luz_K
2770	63	-7581022774	Germany	Suboptimist
2789	63	-7642652476	Germany	wintermute2048
2891	63	-8182264142	Germany	AeriaGloris
3070	45	-5063865635	Germany	Lukas2009
3214	45	-6581794544	Germany	stf
3359	45	-7592093121	Germany	petertoth
3376	45	-7710059612	Germany	nanoalpaca
3403	45	-7980578657	Germany	ggerrit
3589	40	-5475139218	Germany	MetaColon
3751	40	-6993244246	Germany	jano31415
3906	37	-3288131905	Germany	jfrech
3991	37	-5695542563	Germany	Benjamin2002@gmx.de
4051	37	-6843960283	Germany	Qujja
4061	37	-6985947442	Germany	lasse
4078	37	-7337107838	Germany	colonelkernel
4086	37	-7602892928	Germany	Noffi19
4119	35	-2456961493	Germany	ende76
4261	35	-4758151133	Germany	mrbch
4407	35	-5935504161	Germany	daniel.sch
4534	35	-6840238920	Germany	nawidsayed
4537	35	-6851043617	Germany	appinho
4576	35	-7132653276	Germany	4ameleon
4655	35	-7876929538	Germany	hackerpschorr
5167	28	-3280424470	Germany	geez437
5288	28	-3845453954	Germany	narekb95
5413	28	-4457540518	Germany	Apfeloxid
5450	28	-4595429371	Germany	eriksuenderhauf
5496	28	-4788566452	Germany	filone
5542	28	-4951283380	Germany	RUL0
5628	28	-5378079159	Germany	algomaus
5676	28	-5622967402	Germany	Tech4Projects
5805	28	-6412177883	Germany	bendeutz
5846	28	-6666563417	Germany	alex.ander
5919	28	-7085837434	Germany	0x4x3lt3
6011	28	-7564714487	Germany	3r4th
6023	28	-7678560937	Germany	balcemovil
6391	10	-3550584314	Germany	Nickname2
6443	10	-4005275988	Germany	I3J03RN
6531	10	-4669179663	Germany	Milchschokoladenhohlkörper
6610	10	-5351003852	Germany	Apfael
6612	10	-5384583175	Germany	Geser
6634	10	-5627111986	Germany	MCoder
6662	10	-5841302474	Germany	devng
7229	5	-1730827359	Germany	ikrets
7329	5	-2150547854	Germany	DFrese
7503	5	-2894784929	Germany	Spacetoaster
7520	5	-3007101277	Germany	MarBolCode
7833	5	-4367106302	Germany	julii
8046	5	-5299154356	Germany	hrkrx
8071	5	-5455530292	Germany	albertjentschke@gmail.com
8077	5	-5464719318	Germany	bromanz
8135	5	-5812431599	Germany	bky
8139	5	-5829009724	Germany	TombRaider
8365	5	-7312765585	Germany	ans82
8428	5	-7687573683	Germany	Timisorean
8617	3	-6280326788	Germany	lgewuerz
8630	3	-6570935986	Germany	Jukamala
8692	0	0	Germany	.Adrian
8692	0	0	Germany	1b15
8692	0	0	Germany	DShade
8692	0	0	Germany	Kurisu858
8692	0	0	Germany	Leartes
8692	0	0	Germany	LorMam
8692	0	0	Germany	MHamed90
8692	0	0	Germany	Noobie_99
8692	0	0	Germany	Sinclair
8692	0	0	Germany	clr
8692	0	0	Germany	n16h7hunt3r
8692	0	0	Germany	nuke2night
8692	0	0	Germany	spookywooky
8692	0	0	Germany	xyxy98
8699	0	0	Germany	FLUXparticle
8699	0	0	Germany	Gurkinator
8699	0	0	Germany	albrjo
8699	0	0	Germany	maddin
