Rank	Score	Penalty	Country	Name
148	100	-5088357210	Germany	vanHavel
296	100	-5892837217	Germany	Egor
361	100	-6175431902	Germany	MZuenni
708	100	-7091082340	Germany	ncrypted
826	100	-7364166764	Germany	jbaldus
853	100	-7441557180	Germany	DavidS
895	100	-7525010788	Germany	Zeldacrafter
934	100	-7595836296	Germany	aweltsch
947	100	-7632397134	Germany	MartinThoma
1030	100	-7771800358	Germany	angrynerd
1076	100	-7873162001	Germany	winterwolf994
1325	100	-8415626069	Germany	Cecronos
1387	100	-8670982739	Germany	duckladydinh
1689	82	-8561344363	Germany	JdPL
1802	77	-7883980335	Germany	C0R3
1830	77	-10416203547	Germany	MetaColon
1886	72	-7591931243	Germany	Zwergesel
1906	72	-8079685834	Germany	lasse
1960	65	-4765412743	Germany	magula
2085	65	-8637874413	Germany	filone
2093	65	-9349620399	Germany	algomaus
2102	63	-3133833584	Germany	miss_robot
2142	63	-3948874995	Germany	kerpoo
2317	63	-5358788235	Germany	sdcr
2726	63	-6991686308	Germany	kschewior
2739	63	-7032454314	Germany	mb706
2771	63	-7162802265	Germany	Luz_K
2902	63	-7581022774	Germany	Suboptimist
2924	63	-7642652476	Germany	wintermute2048
3121	63	-8182264142	Germany	AeriaGloris
3218	63	-8921583237	Germany	xjcl
3385	45	-5063865635	Germany	Lukas2009
3496	45	-6581794544	Germany	stf
3631	45	-7592093121	Germany	petertoth
3650	45	-7710059612	Germany	nanoalpaca
3685	45	-7980578657	Germany	ggerrit
3705	45	-8129006971	Germany	ben.natura@gmail.com
4072	40	-6993244246	Germany	jano31415
4133	40	-7624278693	Germany	4ameleon
4220	40	-8444261653	Germany	colonelkernel
4286	37	-3288131905	Germany	jfrech
4352	37	-5695542563	Germany	Benjamin2002@gmx.de
4405	37	-6843960283	Germany	Qujja
4435	37	-7543115029	Germany	debriscloud
4438	37	-7602892928	Germany	Noffi19
4500	35	-2456961493	Germany	ende76
4625	35	-4758151133	Germany	mrbch
4748	35	-5935504161	Germany	daniel.sch
4861	35	-6840238920	Germany	nawidsayed
4864	35	-6851043617	Germany	appinho
4969	35	-7672729307	Germany	nellex
4985	35	-7876929538	Germany	hackerpschorr
5522	28	-3280424470	Germany	geez437
5628	28	-3845453954	Germany	narekb95
5732	28	-4457540518	Germany	Apfeloxid
5764	28	-4595429371	Germany	eriksuenderhauf
5840	28	-4951283380	Germany	RUL0
5954	28	-5622967402	Germany	Tech4Projects
6050	28	-6412177883	Germany	bendeutz
6081	28	-6666563417	Germany	alex.ander
6151	28	-7085837434	Germany	0x4x3lt3
6239	28	-7564714487	Germany	3r4th
6250	28	-7678560937	Germany	balcemovil
6666	10	-3550584314	Germany	Nickname2
6705	10	-4005275988	Germany	I3J03RN
6788	10	-4669179663	Germany	Milchschokoladenhohlkörper
6861	10	-5351003852	Germany	Apfael
6863	10	-5384583175	Germany	Geser
6883	10	-5627111986	Germany	MCoder
6907	10	-5841302474	Germany	devng
7478	5	-1730827359	Germany	ikrets
7572	5	-2150547854	Germany	DFrese
7738	5	-2894784929	Germany	Spacetoaster
7754	5	-3007101277	Germany	MarBolCode
8055	5	-4367106302	Germany	julii
8251	5	-5299154356	Germany	hrkrx
8273	5	-5455530292	Germany	albertjentschke@gmail.com
8279	5	-5464719318	Germany	bromanz
8334	5	-5812431599	Germany	bky
8338	5	-5829009724	Germany	TombRaider
8550	5	-7312765585	Germany	ans82
8601	5	-7687573683	Germany	Timisorean
8862	3	-6280326788	Germany	lgewuerz
8873	3	-6570935986	Germany	Jukamala
8950	0	0	Germany	Sinclair
8950	0	0	Germany	nixs
8950	0	0	Germany	nuke2night
8957	0	0	Germany	.Adrian
8957	0	0	Germany	1b15
8957	0	0	Germany	DShade
8957	0	0	Germany	FLUXparticle
8957	0	0	Germany	Gurkinator
8957	0	0	Germany	Kurisu858
8957	0	0	Germany	Leartes
8957	0	0	Germany	LorMam
8957	0	0	Germany	MHamed90
8957	0	0	Germany	Noobie_99
8957	0	0	Germany	albrjo
8957	0	0	Germany	clr
8957	0	0	Germany	maddin
8957	0	0	Germany	n16h7hunt3r
8957	0	0	Germany	sms0
8957	0	0	Germany	spookywooky
8957	0	0	Germany	xyxy98
