Rank	Score	Penalty	Country	Name
189	100	-5088357210	Germany	vanHavel
366	100	-5892837217	Germany	Egor
448	100	-6175431902	Germany	MZuenni
631	82	-5117757091	Germany	MartinThoma
695	82	-6325278637	Germany	aweltsch
816	72	-6816115982	Germany	JdPL
863	65	-4765412743	Germany	magula
982	63	-3133833584	Germany	miss_robot
1051	63	-3652305709	Germany	jbaldus
1096	63	-3948874995	Germany	kerpoo
1163	63	-4250560158	Germany	ncrypted
1236	63	-4515079354	Germany	xjcl
1244	63	-4531955497	Germany	Zeldacrafter
1502	63	-5246967976	Germany	DavidS
1554	63	-5358788235	Germany	sdcr
1563	63	-5387470330	Germany	duckladydinh
1653	63	-5567544849	Germany	winterwolf994
1698	63	-5657896092	Germany	angrynerd
2263	45	-5063865635	Germany	Lukas2009
2309	45	-5418669148	Germany	Cecronos
2526	42	-6070282515	Germany	ggerrit
2691	40	-5475139218	Germany	MetaColon
2874	37	-3288131905	Germany	jfrech
2998	37	-5695542563	Germany	Benjamin2002@gmx.de
3046	35	-1786463824	Germany	C0R3
3075	35	-2456961493	Germany	ende76
3316	35	-4758151133	Germany	mrbch
3405	35	-5295049497	Germany	stf
3519	35	-5935504161	Germany	daniel.sch
3579	35	-6228493301	Germany	jano31415
3719	31	-5961847716	Germany	wintermute2048
3992	28	-2255200915	Germany	Suboptimist
4093	28	-2656439720	Germany	mb706
4266	28	-3130646921	Germany	AeriaGloris
4322	28	-3280424470	Germany	geez437
4324	28	-3281452905	Germany	Luz_K
4500	28	-3845453954	Germany	narekb95
4528	28	-3949460577	Germany	kschewior
4691	28	-4457540518	Germany	Apfeloxid
4747	28	-4595429371	Germany	eriksuenderhauf
4808	28	-4788566452	Germany	filone
4868	28	-4951283380	Germany	RUL0
4996	28	-5378079159	Germany	algomaus
5056	28	-5622967402	Germany	Tech4Projects
5480	10	-2532247679	Germany	nanoalpaca
5626	10	-3550584314	Germany	Nickname2
5627	10	-3553932658	Germany	petertoth
5687	10	-3920195076	Germany	ben.natura@gmail.com
5702	10	-4005275988	Germany	I3J03RN
5817	10	-4669179663	Germany	Milchschokoladenhohlkörper
5855	10	-4861193053	Germany	balcemovil
5873	10	-5003059614	Germany	3r4th
5947	10	-5351003852	Germany	Apfael
5950	10	-5384583175	Germany	Geser
5985	10	-5627111986	Germany	MCoder
6032	10	-5841302474	Germany	devng
6481	5	-1730827359	Germany	ikrets
6599	5	-2150547854	Germany	DFrese
6602	5	-2150547854	Germany	DFrese
6810	5	-2894784929	Germany	Spacetoaster
6828	5	-3007101277	Germany	MarBolCode
7205	5	-4367106302	Germany	julii
7453	5	-5299154356	Germany	hrkrx
7487	5	-5455530292	Germany	albertjentschke@gmail.com
7493	5	-5464719318	Germany	bromanz
7540	5	-5692334764	Germany	alex.ander
7562	5	-5812431599	Germany	bky
7567	5	-5829009724	Germany	TombRaider
7919	3	-6280326788	Germany	lgewuerz
7930	0	0	Germany	1b15
7930	0	0	Germany	DShade
7930	0	0	Germany	Jukamala
7930	0	0	Germany	Kurisu858
7930	0	0	Germany	Leartes
7930	0	0	Germany	LorMam
7930	0	0	Germany	MHamed90
7930	0	0	Germany	Noobie_99
7930	0	0	Germany	Qujja
7930	0	0	Germany	Timisorean
7930	0	0	Germany	Zwergesel
7930	0	0	Germany	albrjo
7930	0	0	Germany	clr
7930	0	0	Germany	colonelkernel
7930	0	0	Germany	hackerpschorr
7930	0	0	Germany	lasse
7930	0	0	Germany	nawidsayed
7930	0	0	Germany	nuke2night
7930	0	0	Germany	spookywooky
7930	0	0	Germany	xyxy98
7933	0	0	Germany	.Adrian
7933	0	0	Germany	LorMam
7933	0	0	Germany	n16h7hunt3r
