Rank	Score	Penalty	Country	Name
162	100	-5088357210	Germany	vanHavel
319	100	-5892837217	Germany	Egor
392	100	-6175431902	Germany	MZuenni
774	100	-7091082340	Germany	ncrypted
894	100	-7364166764	Germany	jbaldus
971	100	-7595836296	Germany	aweltsch
981	100	-7632397134	Germany	MartinThoma
1034	100	-7873162001	Germany	winterwolf994
1218	82	-7225259135	Germany	Cecronos
1391	72	-6578976230	Germany	C0R3
1399	72	-6816115982	Germany	JdPL
1431	72	-7591931243	Germany	Zwergesel
1487	65	-4765412743	Germany	magula
1629	63	-3133833584	Germany	miss_robot
1692	63	-3948874995	Germany	kerpoo
1768	63	-4515079354	Germany	xjcl
1774	63	-4531955497	Germany	Zeldacrafter
1928	63	-5246967976	Germany	DavidS
1956	63	-5358788235	Germany	sdcr
1964	63	-5387470330	Germany	duckladydinh
2051	63	-5657896092	Germany	angrynerd
2511	63	-6991686308	Germany	kschewior
2525	63	-7032454314	Germany	mb706
2567	63	-7162802265	Germany	Luz_K
2706	63	-7642652476	Germany	wintermute2048
2779	63	-8182264142	Germany	AeriaGloris
2944	45	-5063865635	Germany	Lukas2009
3102	45	-6581794544	Germany	stf
3251	45	-7592093121	Germany	petertoth
3324	42	-6070282515	Germany	ggerrit
3465	40	-5475139218	Germany	MetaColon
3637	40	-6993244246	Germany	jano31415
3776	37	-3288131905	Germany	jfrech
3876	37	-5695542563	Germany	Benjamin2002@gmx.de
3939	37	-6843960283	Germany	Qujja
3949	37	-6985947442	Germany	lasse
3966	37	-7337107838	Germany	colonelkernel
4141	35	-4758151133	Germany	mrbch
4293	35	-5935504161	Germany	daniel.sch
4422	35	-6840238920	Germany	nawidsayed
4425	35	-6851043617	Germany	appinho
4466	35	-7132653276	Germany	4ameleon
4824	28	-2255200915	Germany	Suboptimist
5056	28	-3280424470	Germany	geez437
5184	28	-3845453954	Germany	narekb95
5314	28	-4457540518	Germany	Apfeloxid
5352	28	-4595429371	Germany	eriksuenderhauf
5401	28	-4788566452	Germany	filone
5449	28	-4951283380	Germany	RUL0
5541	28	-5378079159	Germany	algomaus
5593	28	-5622967402	Germany	Tech4Projects
5731	28	-6412177883	Germany	bendeutz
5773	28	-6666563417	Germany	alex.ander
5847	28	-7085837434	Germany	0x4x3lt3
5924	28	-7564714487	Germany	3r4th
6186	10	-2532247679	Germany	nanoalpaca
6287	10	-3550584314	Germany	Nickname2
6333	10	-3920195076	Germany	ben.natura@gmail.com
6341	10	-4005275988	Germany	I3J03RN
6434	10	-4669179663	Germany	Milchschokoladenhohlkörper
6458	10	-4861193053	Germany	balcemovil
6522	10	-5351003852	Germany	Apfael
6525	10	-5384583175	Germany	Geser
6548	10	-5627111986	Germany	MCoder
6577	10	-5841302474	Germany	devng
7126	5	-1730827359	Germany	ikrets
7230	5	-2150547854	Germany	DFrese
7418	5	-2894784929	Germany	Spacetoaster
7435	5	-3007101277	Germany	MarBolCode
7748	5	-4367106302	Germany	julii
7964	5	-5299154356	Germany	hrkrx
7989	5	-5455530292	Germany	albertjentschke@gmail.com
7995	5	-5464719318	Germany	bromanz
8053	5	-5812431599	Germany	bky
8058	5	-5829009724	Germany	TombRaider
8294	5	-7312765585	Germany	ans82
8329	5	-7687573683	Germany	Timisorean
8521	3	-6280326788	Germany	lgewuerz
8534	3	-6570935986	Germany	Jukamala
8589	0	0	Germany	.Adrian
8589	0	0	Germany	1b15
8589	0	0	Germany	FLUXparticle
8589	0	0	Germany	Kurisu858
8589	0	0	Germany	Leartes
8589	0	0	Germany	LorMam
8589	0	0	Germany	MHamed90
8589	0	0	Germany	Noffi19
8589	0	0	Germany	Noobie_99
8589	0	0	Germany	albrjo
8589	0	0	Germany	clr
8589	0	0	Germany	maddin
8589	0	0	Germany	n16h7hunt3r
8589	0	0	Germany	nuke2night
8589	0	0	Germany	spookywooky
8589	0	0	Germany	xyxy98
8597	0	0	Germany	DShade
8597	0	0	Germany	Gurkinator
8597	0	0	Germany	hackerpschorr
