Rank	Score	Penalty	Country	Name
184	100	-5088357210	Germany	vanHavel
360	100	-5892837217	Germany	Egor
442	100	-6175431902	Germany	MZuenni
712	82	-5117757091	Germany	MartinThoma
772	82	-6325278637	Germany	aweltsch
911	72	-6578976230	Germany	C0R3
914	72	-6816115982	Germany	JdPL
968	65	-4765412743	Germany	magula
1094	63	-3133833584	Germany	miss_robot
1157	63	-3652305709	Germany	jbaldus
1198	63	-3948874995	Germany	kerpoo
1260	63	-4250560158	Germany	ncrypted
1323	63	-4515079354	Germany	xjcl
1330	63	-4531955497	Germany	Zeldacrafter
1562	63	-5246967976	Germany	DavidS
1610	63	-5358788235	Germany	sdcr
1619	63	-5387470330	Germany	duckladydinh
1705	63	-5567544849	Germany	winterwolf994
1749	63	-5657896092	Germany	angrynerd
2206	63	-7162802265	Germany	Luz_K
2397	45	-5063865635	Germany	Lukas2009
2439	45	-5418669148	Germany	Cecronos
2696	42	-6070282515	Germany	ggerrit
2850	40	-5475139218	Germany	MetaColon
3059	37	-3288131905	Germany	jfrech
3180	37	-5695542563	Germany	Benjamin2002@gmx.de
3263	35	-2456961493	Germany	ende76
3483	35	-4758151133	Germany	mrbch
3569	35	-5295049497	Germany	stf
3677	35	-5935504161	Germany	daniel.sch
3733	35	-6228493301	Germany	jano31415
3907	31	-5961847716	Germany	wintermute2048
4170	28	-2255200915	Germany	Suboptimist
4269	28	-2656439720	Germany	mb706
4429	28	-3130646921	Germany	AeriaGloris
4481	28	-3280424470	Germany	geez437
4643	28	-3845453954	Germany	narekb95
4670	28	-3949460577	Germany	kschewior
4811	28	-4457540518	Germany	Apfeloxid
4865	28	-4595429371	Germany	eriksuenderhauf
4923	28	-4788566452	Germany	filone
4982	28	-4951283380	Germany	RUL0
5104	28	-5378079159	Germany	algomaus
5163	28	-5622967402	Germany	Tech4Projects
5321	28	-6412177883	Germany	bendeutz
5354	28	-6666563417	Germany	alex.ander
5630	10	-2532247679	Germany	nanoalpaca
5760	10	-3550584314	Germany	Nickname2
5761	10	-3553932658	Germany	petertoth
5819	10	-3920195076	Germany	ben.natura@gmail.com
5831	10	-4005275988	Germany	I3J03RN
5946	10	-4669179663	Germany	Milchschokoladenhohlkörper
5980	10	-4861193053	Germany	balcemovil
5997	10	-5003059614	Germany	3r4th
6068	10	-5351003852	Germany	Apfael
6071	10	-5384583175	Germany	Geser
6103	10	-5627111986	Germany	MCoder
6141	10	-5841302474	Germany	devng
6630	5	-1730827359	Germany	ikrets
6746	5	-2150547854	Germany	DFrese
6949	5	-2894784929	Germany	Spacetoaster
6967	5	-3007101277	Germany	MarBolCode
7330	5	-4367106302	Germany	julii
7571	5	-5299154356	Germany	hrkrx
7602	5	-5455530292	Germany	albertjentschke@gmail.com
7608	5	-5464719318	Germany	bromanz
7675	5	-5812431599	Germany	bky
7680	5	-5829009724	Germany	TombRaider
8051	3	-6280326788	Germany	lgewuerz
8076	0	0	Germany	.Adrian
8076	0	0	Germany	1b15
8076	0	0	Germany	DShade
8076	0	0	Germany	Jukamala
8076	0	0	Germany	Kurisu858
8076	0	0	Germany	Leartes
8076	0	0	Germany	LorMam
8076	0	0	Germany	MHamed90
8076	0	0	Germany	Noffi19
8076	0	0	Germany	Noobie_99
8076	0	0	Germany	Qujja
8076	0	0	Germany	Timisorean
8076	0	0	Germany	Zwergesel
8076	0	0	Germany	albrjo
8076	0	0	Germany	clr
8076	0	0	Germany	colonelkernel
8076	0	0	Germany	hackerpschorr
8076	0	0	Germany	lasse
8076	0	0	Germany	n16h7hunt3r
8076	0	0	Germany	nawidsayed
8076	0	0	Germany	nuke2night
8076	0	0	Germany	spookywooky
8076	0	0	Germany	xyxy98
