Rank	Score	Penalty	Country	Name
184	100	-5088357210	Germany	vanHavel
361	100	-5892837217	Germany	Egor
443	100	-6175431902	Germany	MZuenni
687	82	-5117757091	Germany	MartinThoma
749	82	-6325278637	Germany	aweltsch
881	72	-6816115982	Germany	JdPL
934	65	-4765412743	Germany	magula
1052	63	-3133833584	Germany	miss_robot
1119	63	-3652305709	Germany	jbaldus
1160	63	-3948874995	Germany	kerpoo
1220	63	-4250560158	Germany	ncrypted
1286	63	-4515079354	Germany	xjcl
1293	63	-4531955497	Germany	Zeldacrafter
1536	63	-5246967976	Germany	DavidS
1587	63	-5358788235	Germany	sdcr
1596	63	-5387470330	Germany	duckladydinh
1684	63	-5567544849	Germany	winterwolf994
1728	63	-5657896092	Germany	angrynerd
2351	45	-5063865635	Germany	Lukas2009
2394	45	-5418669148	Germany	Cecronos
2642	42	-6070282515	Germany	ggerrit
2801	40	-5475139218	Germany	MetaColon
3121	37	-5695542563	Germany	Benjamin2002@gmx.de
3176	35	-1786463824	Germany	C0R3
3213	35	-2456961493	Germany	ende76
3439	35	-4758151133	Germany	mrbch
3526	35	-5295049497	Germany	stf
3636	35	-5935504161	Germany	daniel.sch
3694	35	-6228493301	Germany	jano31415
3850	31	-5961847716	Germany	wintermute2048
4112	28	-2255200915	Germany	Suboptimist
4215	28	-2656439720	Germany	mb706
4382	28	-3130646921	Germany	AeriaGloris
4445	28	-3280424470	Germany	geez437
4447	28	-3281452905	Germany	Luz_K
4602	28	-3845453954	Germany	narekb95
4629	28	-3949460577	Germany	kschewior
4777	28	-4457540518	Germany	Apfeloxid
4838	28	-4595429371	Germany	eriksuenderhauf
4898	28	-4788566452	Germany	filone
4957	28	-4951283380	Germany	RUL0
5076	28	-5378079159	Germany	algomaus
5135	28	-5622967402	Germany	Tech4Projects
5293	28	-6412177883	Germany	bendeutz
5602	10	-2532247679	Germany	nanoalpaca
5733	10	-3550584314	Germany	Nickname2
5734	10	-3553932658	Germany	petertoth
5792	10	-3920195076	Germany	ben.natura@gmail.com
5804	10	-4005275988	Germany	I3J03RN
5920	10	-4669179663	Germany	Milchschokoladenhohlkörper
5955	10	-4861193053	Germany	balcemovil
5972	10	-5003059614	Germany	3r4th
6043	10	-5351003852	Germany	Apfael
6046	10	-5384583175	Germany	Geser
6078	10	-5627111986	Germany	MCoder
6117	10	-5841302474	Germany	devng
6586	5	-1730827359	Germany	ikrets
6702	5	-2150547854	Germany	DFrese
6900	5	-2894784929	Germany	Spacetoaster
6918	5	-3007101277	Germany	MarBolCode
7287	5	-4367106302	Germany	julii
7540	5	-5299154356	Germany	hrkrx
7571	5	-5455530292	Germany	albertjentschke@gmail.com
7577	5	-5464719318	Germany	bromanz
7644	5	-5812431599	Germany	bky
7649	5	-5829009724	Germany	TombRaider
8020	3	-6280326788	Germany	lgewuerz
8034	0	0	Germany	1b15
8034	0	0	Germany	hackerpschorr
8041	0	0	Germany	.Adrian
8041	0	0	Germany	DShade
8041	0	0	Germany	Jukamala
8041	0	0	Germany	Kurisu858
8041	0	0	Germany	Leartes
8041	0	0	Germany	LorMam
8041	0	0	Germany	MHamed90
8041	0	0	Germany	Noffi19
8041	0	0	Germany	Noobie_99
8041	0	0	Germany	Qujja
8041	0	0	Germany	Timisorean
8041	0	0	Germany	Zwergesel
8041	0	0	Germany	albrjo
8041	0	0	Germany	clr
8041	0	0	Germany	colonelkernel
8041	0	0	Germany	lasse
8041	0	0	Germany	n16h7hunt3r
8041	0	0	Germany	nawidsayed
8041	0	0	Germany	nuke2night
8041	0	0	Germany	spookywooky
8041	0	0	Germany	xyxy98
