Score	Penalty	Country	Name
100	-9907144950	Germany	Egor
100	-11006795503	Germany	albeXL
100	-12993085962	Germany	MZuenni
100	-14989244356	Germany	pwild
100	-23560721576	Germany	C0R3
100	-39921579084	Germany	Cecronos
100	-46669789004	Germany	Zwergesel
100	-48779713404	Germany	Jibbow
100	-50636156847	Germany	MartinThoma
100	-52793123155	Germany	amr962
74	-16188514368	Germany	m.mahdi2414
74	-48947918040	Germany	RezaSi
68	-3985025263	Germany	mariand
68	-5311559328	Germany	jbaldus
68	-5429075685	Germany	anzuof
68	-11970109226	Germany	filone
68	-18472943841	Germany	narekb95
68	-22161112582	Germany	jfrech
68	-27608057845	Germany	eulerscheZahl
68	-35273813246	Germany	NotMyName
68	-35959923479	Germany	FLUXparticle
68	-37188442406	Germany	Qujja
68	-39833550445	Germany	mb706
68	-40715049642	Germany	simorius
68	-40979404386	Germany	fjuengermann
68	-41472413472	Germany	DrNochi
68	-41741316862	Germany	tob123
68	-42267911418	Germany	Loak
68	-42495139438	Germany	rkleberhoff
68	-42612022245	Germany	lumibons
68	-43169491463	Germany	daniel.werner
68	-43912412449	Germany	silicontaiga
68	-44237871130	Germany	jgosmann
68	-44804826052	Germany	mrMoe
68	-45935261210	Germany	DavidS
68	-46087454523	Germany	eth42
68	-46671470322	Germany	Noobie_99
68	-47356173225	Germany	0x544C
68	-48042393426	Germany	Fettn
68	-48487737754	Germany	Jukamala
68	-49454150268	Germany	Auenwald
68	-49698357815	Germany	Harry3141
68	-50194503933	Germany	ToBeChanged
68	-50439627951	Germany	xjcl
68	-50772758193	Germany	miss_robot
68	-51577479252	Germany	.Adrian
68	-51736361940	Germany	Veladus
61	-47649766708	Germany	maddin
55	-13590391724	Germany	algomaus
49	-19748421778	Germany	kschewior
49	-29863646060	Germany	N0WIS
49	-50748597887	Germany	Urinstinkt
43	-6115758039	Germany	ncrypted
43	-33134074251	Germany	ArielxX
43	-36154979879	Germany	alexpopalex
43	-40146570549	Germany	PFischbeck
43	-44110337315	Germany	petertoth
43	-45617503843	Germany	n0w0rk
43	-46086662553	Germany	wintermute2048
43	-48075220123	Germany	LorMam
43	-49557717416	Germany	lambdapioneer
43	-50497696088	Germany	debriscloud
42	-1412145030	Germany	Der.Baer
42	-2472209061	Germany	eriksuenderhauf
42	-2931265992	Germany	saeissl
42	-3006865511	Germany	ende76
42	-3171143771	Germany	ReactiveMan
42	-3691224611	Germany	1b15
42	-4090878592	Germany	snuyanzin
42	-6143063967	Germany	janina
42	-6858389837	Germany	thejonny
42	-7814674871	Germany	jonasd
42	-8066952988	Germany	DFrese
42	-9049588100	Germany	The_K
42	-9583181265	Germany	Lukas2009
42	-12308296291	Germany	JdPL
42	-12756555751	Germany	H1M
42	-18088700635	Germany	Illiou
42	-18399212773	Germany	ggerrit
42	-22780828008	Germany	nawidsayed
42	-23080530037	Germany	Josaffe
42	-25058850618	Germany	TwoFx
42	-25682528390	Germany	nellex
42	-27106437989	Germany	appinho
42	-27145442040	Germany	spookywooky
42	-28333411838	Germany	jihyeseo
42	-29459552589	Germany	Milchschokoladenhohlkörper
42	-30725280368	Germany	Love2Deliver
42	-30866228714	Germany	Cero
42	-31666751641	Germany	Aruscher
42	-31865058603	Germany	Jasdefer
42	-33041608131	Germany	marmer
42	-33448204062	Germany	sseypt
42	-33849885240	Germany	janetzki
42	-34078472009	Germany	xyxy98
42	-34126534468	Germany	Nielss
42	-34177995508	Germany	DonutsShouldNotHaveFillings
42	-34352053232	Germany	QBits
42	-35014533495	Germany	Daniello2000
42	-35280067576	Germany	L4to
42	-35779239319	Germany	Nickname2
42	-35958237647	Germany	felixd
42	-36142161543	Germany	laugengebaeck
42	-36548986435	Germany	bromanz
42	-37083416783	Germany	KarlSt
42	-37583363997	Germany	schlauergerd
42	-37738152851	Germany	geekerio
42	-37978790796	Germany	JonasS
42	-38177327923	Germany	Crysaac
42	-38205959250	Germany	lazyguyy
42	-38264245318	Germany	Sibi
42	-38435818460	Germany	ilya_maier
42	-38560077298	Germany	Stefan_
42	-38623928954	Germany	Tomsi
42	-38795538542	Germany	romanovma.pookl@gmail.com
42	-38813691203	Germany	Andgem
42	-39019898475	Germany	c3b2a1
42	-39092230176	Germany	0x4x3lt3
42	-39313374677	Germany	DShade
42	-39345569420	Germany	tobitherobot
42	-39731306528	Germany	brinky
42	-39755159414	Germany	julii
42	-39940918179	Germany	unreal_like_x
42	-40510359638	Germany	achm
42	-40609549355	Germany	moritzschaefer
42	-40800098825	Germany	Bugmaker
42	-40942976584	Germany	leobalduf
42	-41069680749	Germany	Structor
42	-41078553823	Germany	tobiwan
42	-41099451368	Germany	Alnice
42	-41153800251	Germany	jlohse
42	-42049232178	Germany	eiv
42	-42242180255	Germany	Unlikus
42	-42371183932	Germany	yannic
42	-42416244326	Germany	gasserus
42	-42821185865	Germany	MadMax97
42	-43189927734	Germany	Jarkob
42	-43262141651	Germany	sdcr
42	-43672867105	Germany	drwu
42	-43855747277	Germany	MustafaBerkayMutlu
42	-44089793815	Germany	brunken
42	-44233691266	Germany	TimTimolia
42	-44265528147	Germany	flute42
42	-44451378732	Germany	nanoalpaca
42	-44477471557	Germany	HKalinke
42	-44607388351	Germany	NaN
42	-44695439727	Germany	yoni11
42	-44717174930	Germany	peli
42	-44718519688	Germany	rmeertens
42	-44977417735	Germany	Gullydeckel
42	-45242496810	Germany	rr13
42	-45284116800	Germany	toasty
42	-45397810475	Germany	Neonag
42	-45800939284	Germany	Garrus
42	-46035730475	Germany	HammerOfThor
42	-46072703805	Germany	mpt2
42	-46110487639	Germany	AeriaGloris
42	-46149207070	Germany	risteon
42	-46251139097	Germany	AlexZorn
42	-46268269191	Germany	chris_daniel
42	-46319109937	Germany	Dangooo
42	-46606995320	Germany	sbarlabanov
42	-46759899303	Germany	abaspinar
42	-46774547208	Germany	Safadurimo
42	-46898781797	Germany	Aran
42	-47028014763	Germany	luisf
42	-47146328146	Germany	Spacetoaster
42	-47407552048	Germany	Yonav
42	-47451801973	Germany	FinnM
42	-47474319046	Germany	magula
42	-47481622387	Germany	Fettpet
42	-47640454187	Germany	Michip96
42	-47963561762	Germany	Alexander86
42	-47966880505	Germany	ChristianM
42	-47979399863	Germany	element314
42	-48059426849	Germany	iloraC28
42	-48178875597	Germany	mherzberg
42	-48186133853	Germany	Thundertron
42	-48275280512	Germany	marschallsteffen@gmail.com
42	-48370532904	Germany	sebp
42	-48423574598	Germany	Erebos3D
42	-48863203290	Germany	Astrocyte
42	-48913456661	Germany	Callidior
42	-48916309105	Germany	h1k3r
42	-49160032288	Germany	davidKonka
42	-49353150023	Germany	jgroe
42	-49398452012	Germany	prmatl
42	-49486138929	Germany	Pavel85
42	-49656353323	Germany	ExtendedBNF
42	-49744031547	Germany	Kuck
42	-49789566691	Germany	lleo
42	-49790758164	Germany	Managarm
42	-49834704685	Germany	vanHavel
42	-49898624660	Germany	baconit
42	-50028065501	Germany	EP26
42	-50064217139	Germany	gabriel2029
42	-50082932734	Germany	viso
42	-50335379999	Germany	Eike
42	-50338486410	Germany	Jovi
42	-50592556224	Germany	MCoder
42	-50599271970	Germany	mhuber
42	-50620344314	Germany	HotLava
42	-50936401933	Germany	22slin22
42	-50987690699	Germany	strider29
42	-51454405087	Germany	Kurisu858
42	-51538443430	Germany	kerpoo
42	-51928341001	Germany	thomas_gaertner
35	-40640504459	Germany	_MF_
35	-40778167111	Germany	hatze
35	-43352976754	Germany	Apfeloxid
35	-49962040192	Germany	stf
31	-16121260545	Germany	ans82
31	-31247734242	Germany	mohammad71
31	-49455357051	Germany	fabman
30	-39715780617	Germany	aweltsch
30	-41082079624	Germany	luftfest
30	-42379237760	Germany	mrbch
30	-47159036664	Germany	lasse
30	-50078833257	Germany	d.a.v.i.d
30	-51307966843	Germany	ture
26	-42691625019	Germany	momapf
26	-45376842591	Germany	axr123
26	-50375603200	Germany	pp.hh.
24	-50691296761	Germany	berndboh
23	-1601523868	Germany	I3J03RN
