Rank	Score	Penalty	Country	Name
139	100	-5088357210	Germany	vanHavel
274	100	-5892837217	Germany	Egor
328	100	-6175431902	Germany	MZuenni
642	100	-7091082340	Germany	ncrypted
753	100	-7364166764	Germany	jbaldus
777	100	-7441557180	Germany	DavidS
817	100	-7525010788	Germany	Zeldacrafter
937	100	-7771800358	Germany	angrynerd
978	100	-7873162001	Germany	winterwolf994
1148	100	-8210459373	Germany	magula
1263	100	-8415626069	Germany	Cecronos
1414	100	-8670982739	Germany	duckladydinh
1431	100	-8700359708	Germany	mb706
1716	100	-9444372147	Germany	aweltsch
1726	100	-9488824895	Germany	MartinThoma
1973	82	-8561344363	Germany	JdPL
2004	82	-8837842125	Germany	C0R3
2155	77	-8674635739	Germany	lasse
2189	77	-10416203547	Germany	MetaColon
2230	72	-7591931243	Germany	Zwergesel
2410	65	-8637874413	Germany	filone
2422	65	-9349620399	Germany	algomaus
2433	63	-3133833584	Germany	miss_robot
2465	63	-3948874995	Germany	kerpoo
2603	63	-5358788235	Germany	sdcr
2901	63	-6991686308	Germany	kschewior
2940	63	-7162802265	Germany	Luz_K
3050	63	-7581022774	Germany	Suboptimist
3070	63	-7642652476	Germany	wintermute2048
3240	63	-8182264142	Germany	AeriaGloris
3254	63	-8227566703	Germany	RUL0
3427	63	-8921583237	Germany	xjcl
3649	45	-5063865635	Germany	Lukas2009
3750	45	-6581794544	Germany	stf
3866	45	-7592093121	Germany	petertoth
3880	45	-7710059612	Germany	nanoalpaca
3913	45	-7980578657	Germany	ggerrit
3933	45	-8129006971	Germany	ben.natura@gmail.com
4009	45	-8629512117	Germany	4ameleon
4154	42	-8458920223	Germany	bromanz
4377	40	-6993244246	Germany	jano31415
4524	40	-8444261653	Germany	colonelkernel
4640	37	-3288131905	Germany	jfrech
4698	37	-5695542563	Germany	Benjamin2002@gmx.de
4742	37	-6843960283	Germany	Qujja
4770	37	-7543115029	Germany	debriscloud
4816	37	-8465148502	Germany	Scholli
4822	37	-8572852725	Germany	Noffi19
4855	35	-2456961493	Germany	ende76
4961	35	-4758151133	Germany	mrbch
5068	35	-5935504161	Germany	daniel.sch
5168	35	-6840238920	Germany	nawidsayed
5170	35	-6851043617	Germany	appinho
5263	35	-7672729307	Germany	nellex
5277	35	-7876929538	Germany	hackerpschorr
5599	31	-9123727208	Germany	3r4th
5863	28	-3280424470	Germany	geez437
5956	28	-3845453954	Germany	narekb95
6047	28	-4457540518	Germany	Apfeloxid
6071	28	-4595429371	Germany	eriksuenderhauf
6244	28	-5622967402	Germany	Tech4Projects
6326	28	-6412177883	Germany	bendeutz
6354	28	-6666563417	Germany	alex.ander
6409	28	-7085837434	Germany	0x4x3lt3
6485	28	-7678560937	Germany	balcemovil
6943	10	-3550584314	Germany	Nickname2
6977	10	-4005275988	Germany	I3J03RN
7048	10	-4669179663	Germany	Milchschokoladenhohlkörper
7112	10	-5351003852	Germany	Apfael
7114	10	-5384583175	Germany	Geser
7131	10	-5627111986	Germany	MCoder
7152	10	-5841302474	Germany	devng
7733	5	-1730827359	Germany	ikrets
7824	5	-2150547854	Germany	DFrese
7983	5	-2894784929	Germany	Spacetoaster
7999	5	-3007101277	Germany	MarBolCode
8277	5	-4367106302	Germany	julii
8462	5	-5299154356	Germany	hrkrx
8484	5	-5455530292	Germany	albertjentschke@gmail.com
8537	5	-5812431599	Germany	bky
8540	5	-5829009724	Germany	TombRaider
8734	5	-7312765585	Germany	ans82
8789	5	-7687573683	Germany	Timisorean
8919	5	-8640168565	Germany	Gurkinator
9096	3	-6280326788	Germany	lgewuerz
9105	3	-6570935986	Germany	Jukamala
9192	0	0	Germany	.Adrian
9192	0	0	Germany	1b15
9192	0	0	Germany	Aran
9192	0	0	Germany	DShade
9192	0	0	Germany	Kurisu858
9192	0	0	Germany	Leartes
9192	0	0	Germany	LorMam
9192	0	0	Germany	MHamed90
9192	0	0	Germany	Noobie_99
9192	0	0	Germany	Sinclair
9192	0	0	Germany	alextpf
9192	0	0	Germany	clr
9192	0	0	Germany	n16h7hunt3r
9192	0	0	Germany	nixs
9192	0	0	Germany	nuke2night
9192	0	0	Germany	sms0
9192	0	0	Germany	xyxy98
9199	0	0	Germany	FLUXparticle
9199	0	0	Germany	albrjo
9199	0	0	Germany	maddin
9199	0	0	Germany	spookywooky
