Score	Penalty	Country	Name
100	-9907144950	Germany	Egor
100	-11006795503	Germany	albeXL
100	-12993085962	Germany	MZuenni
100	-14989244356	Germany	pwild
100	-23560721576	Germany	C0R3
100	-39921579084	Germany	Cecronos
100	-46669789004	Germany	Zwergesel
100	-48779713404	Germany	Jibbow
100	-50636156847	Germany	MartinThoma
100	-52664243383	Germany	daniel.werner
100	-52793123155	Germany	amr962
100	-53325630718	Germany	lumibons
100	-55603300077	Germany	DrNochi
100	-58181021162	Germany	vanHavel
100	-60904284769	Germany	sjvie
100	-61526875881	Germany	0x544C
75	-63420406170	Germany	HammerOfThor
74	-16188514368	Germany	m.mahdi2414
74	-48947918040	Germany	RezaSi
74	-54166579152	Germany	algomaus
74	-60021663064	Germany	marschallsteffen@gmail.com
74	-63665576060	Germany	Love2Deliver
68	-3985025263	Germany	mariand
68	-5311559328	Germany	jbaldus
68	-5429075685	Germany	anzuof
68	-11970109226	Germany	filone
68	-18472943841	Germany	narekb95
68	-22161112582	Germany	jfrech
68	-27608057845	Germany	eulerscheZahl
68	-35273813246	Germany	NotMyName
68	-35959923479	Germany	FLUXparticle
68	-37188442406	Germany	Qujja
68	-39833550445	Germany	mb706
68	-40715049642	Germany	simorius
68	-40979404386	Germany	fjuengermann
68	-41741316862	Germany	tob123
68	-42267911418	Germany	Loak
68	-42495139438	Germany	rkleberhoff
68	-43912412449	Germany	silicontaiga
68	-44237871130	Germany	jgosmann
68	-44804826052	Germany	mrMoe
68	-45935261210	Germany	DavidS
68	-46087454523	Germany	eth42
68	-46671470322	Germany	Noobie_99
68	-48042393426	Germany	Fettn
68	-48487737754	Germany	Jukamala
68	-49454150268	Germany	Auenwald
68	-49698357815	Germany	Harry3141
68	-50194503933	Germany	ToBeChanged
68	-50439627951	Germany	xjcl
68	-50772758193	Germany	miss_robot
68	-51577479252	Germany	.Adrian
68	-51736361940	Germany	Veladus
68	-52323054276	Germany	Unlikus
68	-52766866630	Germany	lambdapioneer
68	-52988903834	Germany	Josaffe
68	-53460819596	Germany	Neonag
68	-53864014305	Germany	mherzberg
68	-54135433070	Germany	marmer
68	-55215658536	Germany	Erebos3D
68	-55406453540	Germany	n0w0rk
68	-55732733785	Germany	leobalduf
68	-56070398979	Germany	risteon
68	-56647805873	Germany	Dukeling
68	-57595228718	Germany	Aran
68	-58180568574	Germany	flute42
68	-58898419406	Germany	wintermute2048
68	-60283532619	Germany	luisf
68	-60841870810	Germany	davidKonka
68	-61103193036	Germany	JdPL
68	-61309771773	Germany	NaN
68	-61847743663	Germany	QBits
68	-62160263580	Germany	petertoth
68	-62291825485	Germany	berndboh
68	-62433751614	Germany	AeriaGloris
68	-62975170901	Germany	Daniello2000
68	-63298351978	Germany	angrynerd
68	-63592276000	Germany	julii
68	-63830066645	Germany	Eogwyn
62	-54579145639	Germany	lasse
61	-47649766708	Germany	maddin
55	-56400784348	Germany	beesch
55	-62405210517	Germany	endir
55	-62780211717	Germany	Wurzeltroll
49	-19748421778	Germany	kschewior
49	-29863646060	Germany	N0WIS
49	-50748597887	Germany	Urinstinkt
49	-59416036691	Germany	hello_code_jam
43	-6115758039	Germany	ncrypted
43	-33134074251	Germany	ArielxX
43	-36154979879	Germany	alexpopalex
43	-40146570549	Germany	PFischbeck
43	-48075220123	Germany	LorMam
43	-50497696088	Germany	debriscloud
43	-53396677567	Germany	kerpoo
43	-54468988071	Germany	1b15
43	-55303534696	Germany	sbarlabanov
43	-55599344688	Germany	FinnM
43	-55659035783	Germany	22slin22
43	-60617650796	Germany	Andgem
43	-60833857925	Germany	strider29
43	-60880798799	Germany	nicolask
43	-61093831093	Germany	Milchschokoladenhohlkörper
43	-61822981443	Germany	Luz_K
43	-62482134240	Germany	Gullydeckel
43	-63117167299	Germany	Jasdefer
43	-63338930093	Germany	InfectedBytes
43	-65224136041	Germany	Thundertron
42	-1412145030	Germany	Der.Baer
42	-2472209061	Germany	eriksuenderhauf
42	-2931265992	Germany	saeissl
42	-3006865511	Germany	ende76
42	-3171143771	Germany	ReactiveMan
42	-4090878592	Germany	snuyanzin
42	-6143063967	Germany	janina
42	-6858389837	Germany	thejonny
42	-7814674871	Germany	jonasd
42	-8066952988	Germany	DFrese
42	-9049588100	Germany	The_K
42	-9583181265	Germany	Lukas2009
42	-12756555751	Germany	H1M
42	-18088700635	Germany	Illiou
42	-18399212773	Germany	ggerrit
42	-22780828008	Germany	nawidsayed
42	-25058850618	Germany	TwoFx
42	-25682528390	Germany	nellex
42	-27106437989	Germany	appinho
42	-27145442040	Germany	spookywooky
42	-28333411838	Germany	jihyeseo
42	-30866228714	Germany	Cero
42	-31666751641	Germany	Aruscher
42	-33448204062	Germany	sseypt
42	-33849885240	Germany	janetzki
42	-34078472009	Germany	xyxy98
42	-34126534468	Germany	Nielss
42	-34177995508	Germany	DonutsShouldNotHaveFillings
42	-35280067576	Germany	L4to
42	-35779239319	Germany	Nickname2
42	-35958237647	Germany	felixd
42	-36142161543	Germany	laugengebaeck
42	-36548986435	Germany	bromanz
42	-37083416783	Germany	KarlSt
42	-37583363997	Germany	schlauergerd
42	-37738152851	Germany	geekerio
42	-37978790796	Germany	JonasS
42	-38177327923	Germany	Crysaac
42	-38205959250	Germany	lazyguyy
42	-38264245318	Germany	Sibi
42	-38435818460	Germany	ilya_maier
42	-38560077298	Germany	Stefan_
42	-38623928954	Germany	Tomsi
42	-38795538542	Germany	romanovma.pookl@gmail.com
42	-39019898475	Germany	c3b2a1
42	-39092230176	Germany	0x4x3lt3
42	-39313374677	Germany	DShade
42	-39345569420	Germany	tobitherobot
42	-39731306528	Germany	brinky
42	-39940918179	Germany	unreal_like_x
42	-40510359638	Germany	achm
42	-40609549355	Germany	moritzschaefer
42	-40800098825	Germany	Bugmaker
42	-41069680749	Germany	Structor
42	-41078553823	Germany	tobiwan
42	-41099451368	Germany	Alnice
42	-41153800251	Germany	jlohse
42	-42049232178	Germany	eiv
42	-42371183932	Germany	yannic
42	-42416244326	Germany	gasserus
42	-42821185865	Germany	MadMax97
42	-43189927734	Germany	Jarkob
42	-43262141651	Germany	sdcr
42	-43672867105	Germany	drwu
42	-43855747277	Germany	MustafaBerkayMutlu
42	-44089793815	Germany	brunken
42	-44233691266	Germany	TimTimolia
42	-44451378732	Germany	nanoalpaca
42	-44477471557	Germany	HKalinke
42	-44695439727	Germany	yoni11
42	-44717174930	Germany	peli
42	-44718519688	Germany	rmeertens
42	-45242496810	Germany	rr13
42	-45284116800	Germany	toasty
42	-45800939284	Germany	Garrus
42	-46072703805	Germany	mpt2
42	-46251139097	Germany	AlexZorn
42	-46268269191	Germany	chris_daniel
42	-46319109937	Germany	Dangooo
42	-46759899303	Germany	abaspinar
42	-46774547208	Germany	Safadurimo
42	-47146328146	Germany	Spacetoaster
42	-47407552048	Germany	Yonav
42	-47474319046	Germany	magula
42	-47481622387	Germany	Fettpet
42	-47640454187	Germany	Michip96
42	-47963561762	Germany	Alexander86
42	-47966880505	Germany	ChristianM
42	-47979399863	Germany	element314
42	-48059426849	Germany	iloraC28
42	-48370532904	Germany	sebp
42	-48863203290	Germany	Astrocyte
42	-48913456661	Germany	Callidior
42	-48916309105	Germany	h1k3r
42	-49353150023	Germany	jgroe
42	-49398452012	Germany	prmatl
42	-49486138929	Germany	Pavel85
42	-49656353323	Germany	ExtendedBNF
42	-49744031547	Germany	Kuck
42	-49789566691	Germany	lleo
42	-49790758164	Germany	Managarm
42	-49898624660	Germany	baconit
42	-50028065501	Germany	EP26
42	-50064217139	Germany	gabriel2029
42	-50082932734	Germany	viso
42	-50335379999	Germany	Eike
42	-50338486410	Germany	Jovi
42	-50592556224	Germany	MCoder
42	-50599271970	Germany	mhuber
42	-50620344314	Germany	HotLava
42	-51454405087	Germany	Kurisu858
42	-51928341001	Germany	thomas_gaertner
42	-52208754942	Germany	Mobo
42	-52398773198	Germany	duckladydinh
42	-52506088183	Germany	Norbi42
42	-52631844391	Germany	kaenganxt
