Score	Penalty	Country	Name
100	-9907144950	Germany	Egor
100	-11006795503	Germany	albeXL
100	-12993085962	Germany	MZuenni
100	-14989244356	Germany	pwild
100	-23560721576	Germany	C0R3
100	-39921579084	Germany	Cecronos
74	-16188514368	Germany	m.mahdi2414
68	-3985025263	Germany	mariand
68	-5311559328	Germany	jbaldus
68	-5429075685	Germany	anzuof
68	-11970109226	Germany	filone
68	-18033278623	Germany	Zwergesel
68	-18472943841	Germany	narekb95
68	-22161112582	Germany	jfrech
68	-27608057845	Germany	eulerscheZahl
68	-35273813246	Germany	NotMyName
68	-35959923479	Germany	FLUXparticle
68	-37188442406	Germany	Qujja
61	-18010727605	Germany	maddin
55	-13590391724	Germany	algomaus
49	-19748421778	Germany	kschewior
49	-29863646060	Germany	N0WIS
43	-6115758039	Germany	ncrypted
43	-33134074251	Germany	ArielxX
43	-36154979879	Germany	alexpopalex
42	-1412145030	Germany	Der.Baer
42	-2472209061	Germany	eriksuenderhauf
42	-2931265992	Germany	saeissl
42	-3006865511	Germany	ende76
42	-3171143771	Germany	ReactiveMan
42	-3691224611	Germany	1b15
42	-4090878592	Germany	snuyanzin
42	-5175256968	Germany	wintermute2048
42	-6143063967	Germany	janina
42	-6858389837	Germany	thejonny
42	-7814674871	Germany	jonasd
42	-8066952988	Germany	DFrese
42	-9049588100	Germany	The_K
42	-9583181265	Germany	Lukas2009
42	-12308296291	Germany	JdPL
42	-12756555751	Germany	H1M
42	-18088700635	Germany	Illiou
42	-18399212773	Germany	ggerrit
42	-22140531081	Germany	MartinThoma
42	-22780828008	Germany	nawidsayed
42	-23080530037	Germany	Josaffe
42	-25058850618	Germany	TwoFx
42	-25169644123	Germany	Noobie_99
42	-25682528390	Germany	nellex
42	-26778880595	Germany	petertoth
42	-26957519950	Germany	RezaSi
42	-27106437989	Germany	appinho
42	-27145442040	Germany	spookywooky
42	-28333411838	Germany	jihyeseo
42	-29459552589	Germany	Milchschokoladenhohlkörper
42	-29868067010	Germany	simorius
42	-29937105680	Germany	Jibbow
42	-30001982632	Germany	.Adrian
42	-30223561793	Germany	Loak
42	-30725280368	Germany	Love2Deliver
42	-30866228714	Germany	Cero
42	-31035789326	Germany	silicontaiga
42	-31094236661	Germany	amr962
42	-31666751641	Germany	Aruscher
42	-31865058603	Germany	Jasdefer
42	-32483678022	Germany	xjcl
42	-32849190330	Germany	mb706
42	-33041608131	Germany	marmer
42	-33448204062	Germany	sseypt
42	-33849885240	Germany	janetzki
42	-34078472009	Germany	xyxy98
42	-34126534468	Germany	Nielss
42	-34177995508	Germany	DonutsShouldNotHaveFillings
42	-34352053232	Germany	QBits
42	-34383330628	Germany	jgosmann
42	-35014533495	Germany	Daniello2000
42	-35217966371	Germany	DrNochi
42	-35280067576	Germany	L4to
42	-35779239319	Germany	Nickname2
42	-35882420778	Germany	mrMoe
42	-35958237647	Germany	felixd
42	-36142161543	Germany	laugengebaeck
42	-36548986435	Germany	bromanz
42	-37026111930	Germany	rkleberhoff
42	-37083416783	Germany	KarlSt
42	-37296547970	Germany	0x544C
42	-37546572638	Germany	daniel.werner
42	-37583363997	Germany	schlauergerd
42	-37738152851	Germany	geekerio
42	-37978790796	Germany	JonasS
42	-38177327923	Germany	Crysaac
42	-38205959250	Germany	lazyguyy
42	-38222396370	Germany	n0w0rk
42	-38264245318	Germany	Sibi
42	-38322162566	Germany	tob123
42	-38560077298	Germany	Stefan_
42	-38623928954	Germany	Tomsi
31	-16121260545	Germany	ans82
31	-31247734242	Germany	mohammad71
30	-15333479241	Germany	drwu
26	-34297943341	Germany	fabman
24	-37313707379	Germany	LorMam
23	-1488422498	Germany	tobitherobot
23	-1601523868	Germany	I3J03RN
23	-2011881900	Germany	alextpf
23	-2016521322	Germany	DShade
23	-3749088781	Germany	stiv2804
23	-3971182890	Germany	mrbch
23	-4985309834	Germany	Jukamala
23	-5137539821	Germany	c0nst4ntin
23	-5353423533	Germany	Luz_K
23	-8835330106	Germany	ha11owed
23	-9023697020	Germany	EP26
23	-9532558576	Germany	geez437
23	-12741973164	Germany	DasMoeh
23	-14105330715	Germany	Arlind
23	-15186522478	Germany	endir
23	-29282923024	Germany	miss_robot
23	-30092213573	Germany	Noffi19
23	-31172595143	Germany	lasse
23	-31260983743	Germany	tobiwan
23	-31279281116	Germany	hello_code_jam
23	-32290803981	Germany	Neonag
23	-32575130653	Germany	0x4x3lt3
23	-32795051092	Germany	Aran
23	-32957910552	Germany	Technipion
23	-33295517653	Germany	ammen99@gmail.com
23	-33535981995	Germany	D0miH
23	-33598165847	Germany	Andgem
23	-33773045227	Germany	unreal_like_x
23	-33865071123	Germany	sebp
23	-34098431721	Germany	nanoalpaca
23	-34887483825	Germany	element314
23	-35073979628	Germany	nilswe
23	-35282638441	Germany	beesch
23	-35353258266	Germany	julii
23	-35378988477	Germany	eth42
23	-35473573370	Germany	MustafaBerkayMutlu
23	-35491429564	Germany	jlohse
23	-35821418569	Germany	yoni11
23	-35842642960	Germany	aweltsch
23	-36025359981	Germany	Norbi42
23	-36168674237	Germany	schweizerm
23	-36246251966	Germany	delvh
23	-36259392888	Germany	Fettpet
23	-36470761527	Germany	romanovma.pookl@gmail.com
23	-36524413480	Germany	Managarm
23	-36542347235	Germany	Alnice
23	-36611533769	Germany	rr13
23	-36627069771	Germany	1xx
23	-36698938221	Germany	MartinSeeler
23	-36821574779	Germany	ilya_maier
23	-36897854833	Germany	Safadurimo
23	-36967433761	Germany	gasserus
23	-37063431195	Germany	luftfest
23	-37278946767	Germany	PFischbeck
23	-37392312881	Germany	c3b2a1
23	-37557356587	Germany	ChristianM
23	-37623379836	Germany	achm
23	-37645888745	Germany	AeriaGloris
23	-37662309036	Germany	fjuengermann
23	-37674550987	Germany	ToBeChanged
23	-37827443170	Germany	Pusteblume
23	-37897419653	Germany	HKalinke
23	-38028481211	Germany	Gullydeckel
23	-38129630467	Germany	toasty
23	-38191379341	Germany	brinky
23	-38398786577	Germany	moritzschaefer
16	-35135346158	Germany	flmu
16	-35550700804	Germany	Pot4t0
16	-38278303435	Germany	MadMax97
12	-37788812071	Germany	peli
7	-3694352955	Germany	romax
7	-8611874358	Germany	ashray_adhikari
7	-22150836243	Germany	ar_bt
7	-29952061991	Germany	MarBolCode
7	-31688149333	Germany	Beerjamin
7	-31899993879	Germany	Gurkinator
7	-32656921297	Germany	Eike
7	-32966676754	Germany	benleb
7	-33116153650	Germany	MCoder
7	-34649738218	Germany	Wonko
7	-34658688475	Germany	taschi
7	-35433321955	Germany	abej
7	-35669588515	Germany	AlexZorn
7	-35696789595	Germany	Kurtme
7	-35948792428	Germany	Navid_far
7	-36183257766	Germany	Gorkem
7	-36593685882	Germany	Pavel85
7	-36784275249	Germany	JSNO
7	-36786994963	Germany	bendeutz
7	-36905825729	Germany	Wurzeltroll
7	-36999197447	Germany	Jarkob
7	-37117932035	Germany	Bugmaker
7	-37418368720	Germany	hf2000510
7	-37427274826	Germany	mhuber
7	-37629074610	Germany	debriscloud
7	-37771918857	Germany	Kurisu858
7	-37786671906	Germany	KonradHoeffner
7	-37818608660	Germany	Geser
7	-37837695572	Germany	DavidS
7	-37839060404	Germany	moritzschaefer
7	-37876539777	Germany	lambdapioneer
7	-38056670231	Germany	bavarianquant
0	0	Germany	Artemis-Skade
0	0	Germany	TornaxO7
0	0	Germany	Woingenau
0	0	Germany	iloraC28
0	0	Germany	jgroe
0	0	Germany	leiftw
0	0	Germany	leobalduf
0	0	Germany	svenibo
