Rank	Score	Penalty	Country	Name
152	100	-5088357210	Germany	vanHavel
300	100	-5892837217	Germany	Egor
367	100	-6175431902	Germany	MZuenni
728	100	-7091082340	Germany	ncrypted
848	100	-7364166764	Germany	jbaldus
875	100	-7441557180	Germany	DavidS
918	100	-7525010788	Germany	Zeldacrafter
957	100	-7595836296	Germany	aweltsch
970	100	-7632397134	Germany	MartinThoma
1055	100	-7771800358	Germany	angrynerd
1096	100	-7873162001	Germany	winterwolf994
1558	82	-8561344363	Germany	JdPL
1665	77	-7883980335	Germany	C0R3
1751	72	-7591931243	Germany	Zwergesel
1772	72	-8079685834	Germany	lasse
1824	65	-4765412743	Germany	magula
1954	65	-9349620399	Germany	algomaus
1964	63	-3133833584	Germany	miss_robot
2013	63	-3948874995	Germany	kerpoo
2076	63	-4515079354	Germany	xjcl
2224	63	-5358788235	Germany	sdcr
2671	63	-6991686308	Germany	kschewior
2684	63	-7032454314	Germany	mb706
2720	63	-7162802265	Germany	Luz_K
2857	63	-7581022774	Germany	Suboptimist
2880	63	-7642652476	Germany	wintermute2048
3052	63	-8182264142	Germany	AeriaGloris
3255	45	-5063865635	Germany	Lukas2009
3380	45	-6581794544	Germany	stf
3515	45	-7592093121	Germany	petertoth
3535	45	-7710059612	Germany	nanoalpaca
3570	45	-7980578657	Germany	ggerrit
3586	45	-8129006971	Germany	ben.natura@gmail.com
3780	40	-5475139218	Germany	MetaColon
3933	40	-6993244246	Germany	jano31415
3998	40	-7624278693	Germany	4ameleon
4072	40	-8444261653	Germany	colonelkernel
4126	37	-3288131905	Germany	jfrech
4198	37	-5695542563	Germany	Benjamin2002@gmx.de
4253	37	-6843960283	Germany	Qujja
4284	37	-7543115029	Germany	debriscloud
4287	37	-7602892928	Germany	Noffi19
4335	35	-2456961493	Germany	ende76
4466	35	-4758151133	Germany	mrbch
4600	35	-5935504161	Germany	daniel.sch
4724	35	-6840238920	Germany	nawidsayed
4727	35	-6851043617	Germany	appinho
4827	35	-7672729307	Germany	nellex
4843	35	-7876929538	Germany	hackerpschorr
5370	28	-3280424470	Germany	geez437
5473	28	-3845453954	Germany	narekb95
5584	28	-4457540518	Germany	Apfeloxid
5623	28	-4595429371	Germany	eriksuenderhauf
5666	28	-4788566452	Germany	filone
5707	28	-4951283380	Germany	RUL0
5826	28	-5622967402	Germany	Tech4Projects
5936	28	-6412177883	Germany	bendeutz
5970	28	-6666563417	Germany	alex.ander
6041	28	-7085837434	Germany	0x4x3lt3
6129	28	-7564714487	Germany	3r4th
6140	28	-7678560937	Germany	balcemovil
6543	10	-3550584314	Germany	Nickname2
6585	10	-4005275988	Germany	I3J03RN
6666	10	-4669179663	Germany	Milchschokoladenhohlkörper
6742	10	-5351003852	Germany	Apfael
6744	10	-5384583175	Germany	Geser
6765	10	-5627111986	Germany	MCoder
6791	10	-5841302474	Germany	devng
7376	5	-1730827359	Germany	ikrets
7470	5	-2150547854	Germany	DFrese
7640	5	-2894784929	Germany	Spacetoaster
7656	5	-3007101277	Germany	MarBolCode
7955	5	-4367106302	Germany	julii
8151	5	-5299154356	Germany	hrkrx
8174	5	-5455530292	Germany	albertjentschke@gmail.com
8180	5	-5464719318	Germany	bromanz
8239	5	-5812431599	Germany	bky
8243	5	-5829009724	Germany	TombRaider
8460	5	-7312765585	Germany	ans82
8522	5	-7687573683	Germany	Timisorean
8741	3	-6280326788	Germany	lgewuerz
8754	3	-6570935986	Germany	Jukamala
8827	0	0	Germany	nuke2night
8831	0	0	Germany	.Adrian
8831	0	0	Germany	1b15
8831	0	0	Germany	DShade
8831	0	0	Germany	FLUXparticle
8831	0	0	Germany	Gurkinator
8831	0	0	Germany	Kurisu858
8831	0	0	Germany	Leartes
8831	0	0	Germany	LorMam
8831	0	0	Germany	MHamed90
8831	0	0	Germany	Noobie_99
8831	0	0	Germany	Sinclair
8831	0	0	Germany	albrjo
8831	0	0	Germany	clr
8831	0	0	Germany	maddin
8831	0	0	Germany	n16h7hunt3r
8831	0	0	Germany	nixs
8831	0	0	Germany	sms0
8831	0	0	Germany	spookywooky
8831	0	0	Germany	xyxy98
