Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
98	100	-4592418455	Brazil	tfgg
135	100	-4843028426	Brazil	brunomont
233	100	-5469769604	Brazil	Kallaseldor
279	100	-5697782723	Brazil	rafaelgo2
292	100	-5737223858	Brazil	Lawliet2908
476	100	-6304958613	Brazil	KunikidaHanamaru
514	100	-6394571701	Brazil	luccasiau
546	100	-6458504654	Brazil	JMarcos
600	100	-6643902317	Brazil	Lius
603	100	-6647895041	Brazil	rodz
665	100	-6796351872	Brazil	guimafelipe
735	100	-6963391353	Brazil	LeoRiether
746	100	-6998934768	Brazil	SchF_
775	100	-7100864635	Brazil	Gapinho
814	100	-7342602516	Brazil	viniciusth
829	100	-7464544596	Brazil	ffao
905	82	-5763013292	Brazil	yurisantamarina
913	82	-5969565153	Brazil	ViniciusCabessa
950	82	-6681204775	Brazil	dorime
972	82	-6972947153	Brazil	bira37
991	82	-7364336834	Brazil	giovaneaf
1032	77	-6018868613	Brazil	gcgm
1189	65	-4946669848	Brazil	FMota
1196	65	-5161454042	Brazil	wilwxk
1213	65	-5583507330	Brazil	luiz.py
1279	65	-6827398020	Brazil	Nson
1314	63	-2997413208	Brazil	tomaz1502
1319	63	-3058700612	Brazil	pedrohlf
1373	63	-3656657824	Brazil	123499
1400	63	-3915004970	Brazil	wjoao
1416	63	-4078696793	Brazil	HenriqueBrito
1519	63	-4546610841	Brazil	filipeabelha
1527	63	-4599284153	Brazil	binaryLifter
1613	63	-4919585571	Brazil	dikson
1720	63	-5308289158	Brazil	felipefcw
1753	63	-5422688404	Brazil	mattioli
1770	63	-5455152677	Brazil	gustavolima00
1798	63	-5504924475	Brazil	lucas3h
1807	63	-5536698690	Brazil	ivanilos
1814	63	-5559157449	Brazil	BittencourtMH
1843	63	-5624030978	Brazil	жти
1935	63	-5859782254	Brazil	lincolnx
1956	63	-5910577182	Brazil	lpierezan
2040	63	-6126568839	Brazil	lucsturci
2121	63	-6330356822	Brazil	cfms3
2137	63	-6356115147	Brazil	paulomiranda98
2158	63	-6401602270	Brazil	NelsonGomesNeto
2240	63	-6607120168	Brazil	rodrigozhou
2296	63	-6762102650	Brazil	eduardocesb
2315	63	-6830699812	Brazil	dilsonguim
2376	63	-6999433443	Brazil	leonardoblanger
2394	63	-7079925294	Brazil	BrunoTissei
2425	63	-7282174046	Brazil	gustavo_m32
2431	63	-7318865079	Brazil	rods
2504	50	-7214448154	Brazil	ManelNesquik
2571	45	-3570569889	Brazil	Arkham_Knight
2605	45	-4408840373	Brazil	pauloamed
2663	45	-5252515131	Brazil	lamartine.cb
2679	45	-5398258302	Brazil	AlbertoTDNeto
2825	45	-6581173814	Brazil	fbfdestro
3062	40	-4848372107	Brazil	LeticiaFCS
3146	40	-5801350388	Brazil	fer22f
3216	40	-6390998750	Brazil	DiegoBZ
3251	40	-6640248239	Brazil	wdsrocha
3279	40	-6886663552	Brazil	souvenir_vayne
3283	40	-6914917970	Brazil	juniorandrade
3374	37	-3661979282	Brazil	NatanSG
3448	37	-5272756611	Brazil	BernardoSulzbach
3494	37	-6018907956	Brazil	yjaschek
3498	37	-6087444814	Brazil	rodolfoams
3519	37	-6522974088	Brazil	IvanCarvalho
3528	37	-6668942899	Brazil	Poppolino
3595	35	-3001599050	Brazil	raphaelrbr
3609	35	-3220573194	Brazil	Dicksiano
3623	35	-3391974258	Brazil	jps12
3855	35	-5388913084	Brazil	brunopapa
3929	35	-5872158740	Brazil	silviasfon
3959	35	-6083130900	Brazil	pedroh
3964	35	-6120286902	Brazil	DouglasNobrega
4000	35	-6285863852	Brazil	Resende
4001	35	-6286351998	Brazil	EduPeres
4008	35	-6329974033	Brazil	Rasinhas
4064	35	-6666501640	Brazil	Leonardo_Paes
4088	35	-6824765699	Brazil	mduarte
4127	35	-7258450922	Brazil	joaoayalla19
4138	35	-9229534351	Brazil	rop
4191	31	-5798981371	Brazil	thilio
4192	31	-5808907163	Brazil	leviwc
4193	31	-5842874848	Brazil	Bigg_
4280	28	-948089168	Brazil	tiagoshibata
4283	28	-1058083790	Brazil	MauricioC
4287	28	-1184398169	Brazil	Vlamarca
4296	28	-1304676488	Brazil	hfiuza
4298	28	-1316415197	Brazil	damnerd
4355	28	-1784093093	Brazil	tgoulart
4370	28	-1903164437	Brazil	ErikMorbach
4373	28	-1918535382	Brazil	tubone
4464	28	-2359516919	Brazil	reiracofage
4471	28	-2386840201	Brazil	Rebeca
4478	28	-2423995078	Brazil	kinhosz
4495	28	-2510801599	Brazil	srgioreinier
4504	28	-2552596114	Brazil	diogoaos
4506	28	-2555769468	Brazil	rafaeldaigo
4509	28	-2576591810	Brazil	iamavalon
4518	28	-2613645887	Brazil	juarez.paulino
4568	28	-2796261567	Brazil	Ovelha66
4709	28	-3277662094	Brazil	mtosatti
4748	28	-3382769961	Brazil	GabrielCamargo
4790	28	-3560185539	Brazil	Vawer
4802	28	-3597809239	Brazil	fakhoury
4812	28	-3648649024	Brazil	Gabivh
4870	28	-3883122027	Brazil	gabrielfo
4922	28	-4137016237	Brazil	CaroLinda
5089	28	-4718326367	Brazil	MatheusLealV
5112	28	-4800644942	Brazil	Nuu
5113	28	-4800964202	Brazil	Giatro
5200	28	-5084390430	Brazil	bbranta
5265	28	-5356067904	Brazil	lam5
5300	28	-5508481604	Brazil	EduardoFernandes
5342	28	-5678667224	Brazil	pedruzzi
5471	28	-6385278559	Brazil	breno
5492	28	-6457388382	Brazil	GiulianoPrado
5549	28	-6778698697	Brazil	docardoso
5581	28	-6994435790	Brazil	rolimans
5588	28	-7063833772	Brazil	ReneArgento
5697	13	-5877181396	Brazil	MvKaio
