Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
96	100	-4592418455	Brazil	tfgg
133	100	-4843028426	Brazil	brunomont
229	100	-5469769604	Brazil	Kallaseldor
275	100	-5697782723	Brazil	rafaelgo2
288	100	-5737223858	Brazil	Lawliet2908
473	100	-6304958613	Brazil	KunikidaHanamaru
511	100	-6394571701	Brazil	luccasiau
543	100	-6458504654	Brazil	JMarcos
596	100	-6643902317	Brazil	Lius
599	100	-6647895041	Brazil	rodz
664	100	-6796351872	Brazil	guimafelipe
741	100	-6963391353	Brazil	LeoRiether
753	100	-6998934768	Brazil	SchF_
786	100	-7100864635	Brazil	Gapinho
830	100	-7342602516	Brazil	viniciusth
848	100	-7464544596	Brazil	ffao
931	82	-5763013292	Brazil	yurisantamarina
939	82	-5969565153	Brazil	ViniciusCabessa
973	82	-6681204775	Brazil	dorime
999	82	-6972947153	Brazil	bira37
1019	82	-7364336834	Brazil	giovaneaf
1064	77	-6018868613	Brazil	gcgm
1173	72	-7656008977	Brazil	NatanSG
1223	65	-4946669848	Brazil	FMota
1230	65	-5161454042	Brazil	wilwxk
1247	65	-5583507330	Brazil	luiz.py
1312	65	-6827398020	Brazil	Nson
1351	63	-2997413208	Brazil	tomaz1502
1356	63	-3058700612	Brazil	pedrohlf
1409	63	-3656657824	Brazil	123499
1436	63	-3915004970	Brazil	wjoao
1451	63	-4078696793	Brazil	HenriqueBrito
1552	63	-4546610841	Brazil	filipeabelha
1560	63	-4599284153	Brazil	binaryLifter
1646	63	-4919585571	Brazil	dikson
1746	63	-5308289158	Brazil	felipefcw
1778	63	-5422688404	Brazil	mattioli
1795	63	-5455152677	Brazil	gustavolima00
1801	63	-5455152677	Brazil	gustavolima00
1829	63	-5504924475	Brazil	lucas3h
1838	63	-5536698690	Brazil	ivanilos
1845	63	-5559157449	Brazil	BittencourtMH
1872	63	-5624030978	Brazil	жти
1963	63	-5859782254	Brazil	lincolnx
1984	63	-5910577182	Brazil	lpierezan
2065	63	-6126568839	Brazil	lucsturci
2145	63	-6330356822	Brazil	cfms3
2161	63	-6356115147	Brazil	paulomiranda98
2182	63	-6401602270	Brazil	NelsonGomesNeto
2310	63	-6762102650	Brazil	eduardocesb
2330	63	-6830699812	Brazil	dilsonguim
2382	63	-6942494739	Brazil	CaroLinda
2399	63	-6999433443	Brazil	leonardoblanger
2417	63	-7079925294	Brazil	BrunoTissei
2455	63	-7282174046	Brazil	gustavo_m32
2461	63	-7318865079	Brazil	rods
2474	63	-7377958867	Brazil	rodrigozhou
2540	50	-7214448154	Brazil	ManelNesquik
2605	45	-3570569889	Brazil	Arkham_Knight
2638	45	-4408840373	Brazil	pauloamed
2695	45	-5252515131	Brazil	lamartine.cb
2711	45	-5398258302	Brazil	AlbertoTDNeto
2865	45	-6581173814	Brazil	fbfdestro
2896	45	-6791317320	Brazil	sofhiasouza
3114	40	-4848372107	Brazil	LeticiaFCS
3196	40	-5801350388	Brazil	fer22f
3205	40	-5801350388	Brazil	fer22f
3270	40	-6390998750	Brazil	DiegoBZ
3305	40	-6640248239	Brazil	wdsrocha
3334	40	-6886663552	Brazil	souvenir_vayne
3338	40	-6914917970	Brazil	juniorandrade
3498	37	-5272756611	Brazil	BernardoSulzbach
3544	37	-6018907956	Brazil	yjaschek
3548	37	-6087444814	Brazil	rodolfoams
3569	37	-6522974088	Brazil	IvanCarvalho
3578	37	-6668942899	Brazil	Poppolino
3662	35	-3001599050	Brazil	raphaelrbr
3676	35	-3220573194	Brazil	Dicksiano
3690	35	-3391974258	Brazil	jps12
3907	35	-5388913084	Brazil	brunopapa
3980	35	-5872158740	Brazil	silviasfon
4009	35	-6083130900	Brazil	pedroh
4014	35	-6120286902	Brazil	DouglasNobrega
4049	35	-6285863852	Brazil	Resende
4050	35	-6286351998	Brazil	EduPeres
4057	35	-6329974033	Brazil	Rasinhas
4112	35	-6666501640	Brazil	Leonardo_Paes
4137	35	-6824765699	Brazil	mduarte
4181	35	-7258450922	Brazil	joaoayalla19
