Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
112	100	-4592418455	Brazil	tfgg
155	100	-4843028426	Brazil	brunomont
263	100	-5469769604	Brazil	Kallaseldor
313	100	-5697782723	Brazil	rafaelgo2
326	100	-5737223858	Brazil	Lawliet2908
436	100	-6304958613	Brazil	KunikidaHanamaru
505	82	-5524585684	Brazil	LeoRiether
508	82	-5594840233	Brazil	guimafelipe
517	82	-5685345455	Brazil	Lius
526	82	-5756328805	Brazil	bira37
527	82	-5763013292	Brazil	yurisantamarina
540	82	-5969565153	Brazil	ViniciusCabessa
566	77	-5074950253	Brazil	SchF_
593	77	-6018868613	Brazil	gcgm
702	65	-4946669848	Brazil	FMota
711	65	-5161454042	Brazil	wilwxk
735	65	-5583507330	Brazil	luiz.py
797	63	-2997413208	Brazil	tomaz1502
802	63	-2997413208	Brazil	tomaz1502
808	63	-3058700612	Brazil	pedrohlf
847	63	-3339382437	Brazil	JMarcos
895	63	-3656657824	Brazil	123499
948	63	-3915004970	Brazil	wjoao
982	63	-4078696793	Brazil	HenriqueBrito
1062	63	-4302757703	Brazil	dilsonguim
1143	63	-4546610841	Brazil	filipeabelha
1157	63	-4599284153	Brazil	binaryLifter
1212	63	-4739372684	Brazil	luccasiau
1283	63	-4919585571	Brazil	dikson
1315	63	-5020976746	Brazil	rods
1330	63	-5062917304	Brazil	ffao
1381	63	-5155460686	Brazil	rodz
1449	63	-5308289158	Brazil	felipefcw
1498	63	-5422688404	Brazil	mattioli
1518	63	-5455152677	Brazil	gustavolima00
1541	63	-5491210364	Brazil	Gapinho
1554	63	-5504924475	Brazil	lucas3h
1565	63	-5536698690	Brazil	ivanilos
1574	63	-5559157449	Brazil	BittencourtMH
1605	63	-5624030978	Brazil	жти
1711	63	-5859782254	Brazil	lincolnx
1732	63	-5910577182	Brazil	lpierezan
1752	63	-5970225888	Brazil	viniciusth
1929	45	-3570569889	Brazil	Arkham_Knight
1981	45	-4408840373	Brazil	pauloamed
2063	45	-5225061283	Brazil	BrunoTissei
2067	45	-5252515131	Brazil	lamartine.cb
2086	45	-5398258302	Brazil	AlbertoTDNeto
2104	45	-5497164283	Brazil	giovaneaf
2181	45	-6034658948	Brazil	eduardocesb
2378	40	-4848372107	Brazil	LeticiaFCS
2474	40	-5801350388	Brazil	fer22f
2527	40	-6886663552	Brazil	souvenir_vayne
2581	37	-3661979282	Brazil	NatanSG
2675	37	-5272756611	Brazil	BernardoSulzbach
2791	35	-3001599050	Brazil	raphaelrbr
2813	35	-3220573194	Brazil	Dicksiano
2824	35	-3321975691	Brazil	NelsonGomesNeto
2833	35	-3391974258	Brazil	jps12
2959	35	-4306698326	Brazil	dorime
3013	35	-4618884623	Brazil	DiegoBZ
3088	35	-5042125960	Brazil	wdsrocha
3147	35	-5388913084	Brazil	brunopapa
3244	35	-5872158740	Brazil	silviasfon
3265	35	-6083130900	Brazil	pedroh
3268	35	-6120286902	Brazil	DouglasNobrega
3343	31	-5127884004	Brazil	paulomiranda98
3380	31	-5798981371	Brazil	thilio
3381	31	-5808907163	Brazil	leviwc
3383	31	-5842874848	Brazil	Bigg_
3425	28	-911875702	Brazil	Nson
3430	28	-948089168	Brazil	tiagoshibata
3433	28	-1058083790	Brazil	MauricioC
3439	28	-1184398169	Brazil	Vlamarca
3449	28	-1304676488	Brazil	hfiuza
3452	28	-1316415197	Brazil	damnerd
3537	28	-1784093093	Brazil	tgoulart
3559	28	-1903164437	Brazil	ErikMorbach
3564	28	-1918535382	Brazil	tubone
3573	28	-1957399482	Brazil	lucsturci
3697	28	-2359516919	Brazil	reiracofage
3704	28	-2381772598	Brazil	leonardoblanger
3706	28	-2386840201	Brazil	Rebeca
3717	28	-2423995078	Brazil	kinhosz
3749	28	-2510801599	Brazil	srgioreinier
3762	28	-2552596114	Brazil	diogoaos
3764	28	-2555769468	Brazil	rafaeldaigo
3767	28	-2576591810	Brazil	iamavalon
3783	28	-2613645887	Brazil	juarez.paulino
3843	28	-2763303271	Brazil	rodrigozhou
3860	28	-2796261567	Brazil	Ovelha66
3961	28	-3049427005	Brazil	gustavo_m32
4057	28	-3277662094	Brazil	mtosatti
4112	28	-3382769961	Brazil	GabrielCamargo
4171	28	-3560185539	Brazil	Vawer
4189	28	-3597809239	Brazil	fakhoury
4201	28	-3648649024	Brazil	Gabivh
4232	28	-3753183023	Brazil	cfms3
4275	28	-3883122027	Brazil	gabrielfo
4356	28	-4137016237	Brazil	CaroLinda
4572	28	-4718326367	Brazil	MatheusLealV
4601	28	-4800644942	Brazil	Nuu
4602	28	-4800964202	Brazil	Giatro
4707	28	-5084390430	Brazil	bbranta
4790	28	-5356067904	Brazil	lam5
4832	28	-5508481604	Brazil	EduardoFernandes
4876	28	-5678667224	Brazil	pedruzzi
4967	28	-6457388382	Brazil	GiulianoPrado
5032	13	-5164039730	Brazil	ManelNesquik
5075	13	-5877181396	Brazil	MvKaio
5079	13	-5893099254	Brazil	bfs.07
5109	10	-1228260528	Brazil	sofhiasouza
5113	10	-1309556659	Brazil	Jedian
5150	10	-1856247173	Brazil	Guttsman
5166	10	-2089061124	Brazil	Maiara
5168	10	-2098781854	Brazil	Sinistro
5184	10	-2243283695	Brazil	hal
5187	10	-2288944583	Brazil	naumazeredo
5277	10	-2942397261	Brazil	czar_lx
5320	10	-3163584422	Brazil	fbfdestro
5411	10	-3766441938	Brazil	jovitre
5472	10	-4074783967	Brazil	EduardoC
5497	10	-4201270862	Brazil	rolimans
5648	10	-4973712404	Brazil	guiniehues
5849	10	-6095987453	Brazil	iduleba
5915	8	-3496242973	Brazil	edusporto
5975	8	-4758699728	Brazil	Gabriel123Duarte
5978	8	-4784736134	Brazil	Teshugo
5981	8	-4830461414	Brazil	wagnermachadofilho
6001	8	-5151195247	Brazil	gustavo_chermout
6178	5	-1565329562	Brazil	pedro.913
6225	5	-1733751465	Brazil	FelipeF
6282	5	-1944283296	Brazil	weber09
6387	5	-2267647952	Brazil	steigert
6419	5	-2411740286	Brazil	danielpereira
6436	5	-2462600085	Brazil	lorenzomoulin
6438	5	-2463685922	Brazil	lucask
6494	5	-2618774883	Brazil	rennanrocha
6525	5	-2727873687	Brazil	vitorricoy
6563	5	-2866052300	Brazil	lucasagra
6569	5	-2885883327	Brazil	bernardoamorim
6762	5	-3557043345	Brazil	MatheusMonteiro
6764	5	-3561286261	Brazil	juniorandrade
6865	5	-3911853714	Brazil	matheusfabian
6907	5	-4052829776	Brazil	wladimirufc
6926	5	-4135057388	Brazil	andeb
6968	5	-4261379742	Brazil	Franew
6999	5	-4372618669	Brazil	BrPP
7043	5	-4487082135	Brazil	PabloGustavo
7085	5	-4604534315	Brazil	jgsp2
7177	5	-4905567709	Brazil	mikaelmello
7189	5	-4937636790	Brazil	snipa
7223	5	-5144877788	Brazil	rogerp4ssos
7265	5	-5329257395	Brazil	dytron
7350	5	-5694052798	Brazil	tiagomariinhoo
7358	5	-5750077558	Brazil	gvilardefarias
7451	3	-2558226993	Brazil	deneribeiro
7489	3	-3486626440	Brazil	Staticdev
7575	3	-4991533886	Brazil	Xixila
7641	3	-5893443142	Brazil	joaoayalla19
7649	3	-6105000056	Brazil	rop
7657	0	0	Brazil	Genezio
7657	0	0	Brazil	IvanCarvalho
7657	0	0	Brazil	JoaoLucas
7657	0	0	Brazil	Leandro_Rocha
7657	0	0	Brazil	LeaoL
7657	0	0	Brazil	Leonardo_Paes
7657	0	0	Brazil	MaxWillf
7657	0	0	Brazil	PedroX345
7657	0	0	Brazil	ReneArgento
7657	0	0	Brazil	Ruiber
7657	0	0	Brazil	Shell17
7657	0	0	Brazil	TQuicks
7657	0	0	Brazil	ale_lacerda
7657	0	0	Brazil	alexistoigo
7657	0	0	Brazil	ascaniocc
7657	0	0	Brazil	breno
7657	0	0	Brazil	caianne
7657	0	0	Brazil	christeta
7657	0	0	Brazil	docardoso
7657	0	0	Brazil	hugo.cabral
7657	0	0	Brazil	marcos_hc
7657	0	0	Brazil	mduarte
7657	0	0	Brazil	mhsantos
7657	0	0	Brazil	pablo_aa
7657	0	0	Brazil	preischadt
7657	0	0	Brazil	rlfquatro
7657	0	0	Brazil	rodolfoams
7657	0	0	Brazil	tutss
7665	0	0	Brazil	alequisk
7665	0	0	Brazil	e.luna
7665	0	0	Brazil	gmelosc
7665	0	0	Brazil	micaelomota
7665	0	0	Brazil	nPr0nn
