Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
81	100	-4592418455	Brazil	tfgg
108	100	-4843028426	Brazil	brunomont
186	100	-5469769604	Brazil	Kallaseldor
224	100	-5697782723	Brazil	rafaelgo2
237	100	-5737223858	Brazil	Lawliet2908
389	100	-6304958613	Brazil	KunikidaHanamaru
449	100	-6458504654	Brazil	JMarcos
498	100	-6647895041	Brazil	rodz
548	100	-6796351872	Brazil	guimafelipe
623	100	-6963391353	Brazil	LeoRiether
640	100	-6998934768	Brazil	SchF_
680	100	-7100864635	Brazil	Gapinho
724	100	-7226916145	Brazil	жти
775	100	-7342602516	Brazil	viniciusth
807	100	-7426450828	Brazil	wilwxk
824	100	-7464544596	Brazil	ffao
831	100	-7470304324	Brazil	lincolnx
847	100	-7496597788	Brazil	lpierezan
875	100	-7566477672	Brazil	lucsturci
877	100	-7570353349	Brazil	FMota
912	100	-7639200513	Brazil	dikson
967	100	-7730966801	Brazil	dilsonguim
970	100	-7736909811	Brazil	paulomiranda98
1051	100	-7894018512	Brazil	CaroLinda
1075	100	-7950960860	Brazil	binaryLifter
1169	100	-8109715159	Brazil	cfms3
1189	100	-8154453448	Brazil	Lius
1273	100	-8337670550	Brazil	rodrigozhou
1369	100	-8540982444	Brazil	luccasiau
1407	100	-8631187167	Brazil	BrunoTissei
1515	100	-8955350097	Brazil	filipeabelha
1534	100	-9058505144	Brazil	eduardocesb
1586	100	-9604953604	Brazil	tomaz1502
1637	82	-5763013292	Brazil	yurisantamarina
1643	82	-5969565153	Brazil	ViniciusCabessa
1679	82	-6972947153	Brazil	bira37
1709	82	-7364336834	Brazil	giovaneaf
1719	82	-7591747492	Brazil	AlbertoTDNeto
1723	82	-7662095499	Brazil	lamartine.cb
1749	82	-7921409734	Brazil	ManelNesquik
1785	82	-8283291996	Brazil	dorime
1820	82	-8777323501	Brazil	fbfdestro
1874	77	-6018868613	Brazil	gcgm
2021	72	-7656008977	Brazil	NatanSG
2032	72	-8039528975	Brazil	Dicksiano
2066	68	-7554038006	Brazil	Nson
2105	65	-5583507330	Brazil	luiz.py
2140	65	-6918806168	Brazil	Vawer
2146	65	-7098212467	Brazil	damnerd
2190	65	-8266785694	Brazil	BernardoSulzbach
2199	65	-8483960012	Brazil	IvanCarvalho
2219	63	-3058700612	Brazil	pedrohlf
2244	63	-3656657824	Brazil	123499
2256	63	-3915004970	Brazil	wjoao
2263	63	-4078696793	Brazil	HenriqueBrito
2416	63	-5308289158	Brazil	felipefcw
2431	63	-5422688404	Brazil	mattioli
2442	63	-5455152677	Brazil	gustavolima00
2459	63	-5504924475	Brazil	lucas3h
2463	63	-5536698690	Brazil	ivanilos
2468	63	-5559157449	Brazil	BittencourtMH
2645	63	-6401602270	Brazil	NelsonGomesNeto
2797	63	-6999433443	Brazil	leonardoblanger
2873	63	-7282174046	Brazil	gustavo_m32
2886	63	-7318597058	Brazil	mtosatti
2887	63	-7318865079	Brazil	rods
2903	63	-7371071835	Brazil	leviwc
2934	63	-7488422742	Brazil	diogoaos
3023	63	-7750111897	Brazil	gabrielfo
3061	63	-7861068080	Brazil	docardoso
3097	63	-7960027669	Brazil	kinhosz
3130	63	-8088607971	Brazil	thilio
3171	63	-8183433123	Brazil	tiagoshibata
3221	63	-8388907559	Brazil	Gabivh
3239	63	-8454305077	Brazil	ErikMorbach
3253	63	-8525518335	Brazil	Bigg_
3281	63	-8652234201	Brazil	fakhoury
3335	63	-9340956246	Brazil	GiulianoPrado
3392	47	-7263134588	Brazil	Maiara
3414	47	-8507269726	Brazil	rodolfoams
3432	45	-3570569889	Brazil	Arkham_Knight
3451	45	-4408840373	Brazil	pauloamed
3609	45	-6791317320	Brazil	sofhiasouza
3684	45	-7345392135	Brazil	Resende
3760	45	-7948216570	Brazil	lucask
