Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
89	100	-4592418455	Brazil	tfgg
120	100	-4843028426	Brazil	brunomont
206	100	-5469769604	Brazil	Kallaseldor
247	100	-5697782723	Brazil	rafaelgo2
260	100	-5737223858	Brazil	Lawliet2908
428	100	-6304958613	Brazil	KunikidaHanamaru
465	100	-6394571701	Brazil	luccasiau
496	100	-6458504654	Brazil	JMarcos
550	100	-6647895041	Brazil	rodz
606	100	-6796351872	Brazil	guimafelipe
688	100	-6963391353	Brazil	LeoRiether
707	100	-6998934768	Brazil	SchF_
751	100	-7100864635	Brazil	Gapinho
798	100	-7226916145	Brazil	жти
854	100	-7342602516	Brazil	viniciusth
888	100	-7426450828	Brazil	wilwxk
908	100	-7464544596	Brazil	ffao
915	100	-7470304324	Brazil	lincolnx
931	100	-7496597788	Brazil	lpierezan
959	100	-7566477672	Brazil	lucsturci
961	100	-7570353349	Brazil	FMota
993	100	-7639200513	Brazil	dikson
1044	100	-7730966801	Brazil	dilsonguim
1047	100	-7736909811	Brazil	paulomiranda98
1161	100	-8154453448	Brazil	Lius
1278	82	-5763013292	Brazil	yurisantamarina
1284	82	-5969565153	Brazil	ViniciusCabessa
1309	82	-6681204775	Brazil	dorime
1331	82	-6972947153	Brazil	bira37
1371	82	-7364336834	Brazil	giovaneaf
1387	82	-7662095499	Brazil	lamartine.cb
1404	82	-7921409734	Brazil	ManelNesquik
1461	77	-6018868613	Brazil	gcgm
1618	72	-7656008977	Brazil	NatanSG
1650	68	-7554038006	Brazil	Nson
1692	65	-5583507330	Brazil	luiz.py
1743	65	-6918806168	Brazil	Vawer
1755	65	-7098212467	Brazil	damnerd
1806	63	-2997413208	Brazil	tomaz1502
1808	63	-3058700612	Brazil	pedrohlf
1843	63	-3656657824	Brazil	123499
1864	63	-3915004970	Brazil	wjoao
1874	63	-4078696793	Brazil	HenriqueBrito
1948	63	-4546610841	Brazil	filipeabelha
1955	63	-4599284153	Brazil	binaryLifter
2091	63	-5308289158	Brazil	felipefcw
2115	63	-5422688404	Brazil	mattioli
2130	63	-5455152677	Brazil	gustavolima00
2150	63	-5504924475	Brazil	lucas3h
2155	63	-5536698690	Brazil	ivanilos
2161	63	-5559157449	Brazil	BittencourtMH
2367	63	-6330356822	Brazil	cfms3
2395	63	-6401602270	Brazil	NelsonGomesNeto
2505	63	-6762102650	Brazil	eduardocesb
2571	63	-6942494739	Brazil	CaroLinda
2592	63	-6999433443	Brazil	leonardoblanger
2615	63	-7079925294	Brazil	BrunoTissei
2686	63	-7282174046	Brazil	gustavo_m32
2701	63	-7318597058	Brazil	mtosatti
2702	63	-7318865079	Brazil	rods
2722	63	-7371071835	Brazil	leviwc
2723	63	-7377958867	Brazil	rodrigozhou
2758	63	-7488422742	Brazil	diogoaos
2887	63	-7861068080	Brazil	docardoso
2908	63	-7960027669	Brazil	kinhosz
2921	63	-8088607971	Brazil	thilio
2941	63	-8183433123	Brazil	tiagoshibata
3035	47	-7263134588	Brazil	Maiara
3066	45	-3570569889	Brazil	Arkham_Knight
3087	45	-4408840373	Brazil	pauloamed
3141	45	-5398258302	Brazil	AlbertoTDNeto
3260	45	-6581173814	Brazil	fbfdestro
3284	45	-6791317320	Brazil	sofhiasouza
3366	45	-7345392135	Brazil	Resende
3609	40	-4848372107	Brazil	LeticiaFCS
3679	40	-5801350388	Brazil	fer22f
3738	40	-6390998750	Brazil	DiegoBZ
3764	40	-6640248239	Brazil	wdsrocha
