Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
104	100	-4592418455	Brazil	tfgg
145	100	-4843028426	Brazil	brunomont
246	100	-5469769604	Brazil	Kallaseldor
295	100	-5697782723	Brazil	rafaelgo2
308	100	-5737223858	Brazil	Lawliet2908
499	100	-6304958613	Brazil	KunikidaHanamaru
588	100	-6643902317	Brazil	Lius
615	100	-6796351872	Brazil	guimafelipe
651	100	-7342602516	Brazil	viniciusth
698	82	-5524585684	Brazil	LeoRiether
712	82	-5763013292	Brazil	yurisantamarina
724	82	-5969565153	Brazil	ViniciusCabessa
767	82	-6972947153	Brazil	bira37
784	77	-5074950253	Brazil	SchF_
808	77	-6018868613	Brazil	gcgm
862	72	-6068431553	Brazil	dorime
937	65	-4946669848	Brazil	FMota
945	65	-5161454042	Brazil	wilwxk
964	65	-5583507330	Brazil	luiz.py
1042	63	-2997413208	Brazil	tomaz1502
1047	63	-3058700612	Brazil	pedrohlf
1079	63	-3339382437	Brazil	JMarcos
1120	63	-3656657824	Brazil	123499
1155	63	-3915004970	Brazil	wjoao
1174	63	-4078696793	Brazil	HenriqueBrito
1236	63	-4302757703	Brazil	dilsonguim
1300	63	-4546610841	Brazil	filipeabelha
1312	63	-4599284153	Brazil	binaryLifter
1361	63	-4739372684	Brazil	luccasiau
1422	63	-4919585571	Brazil	dikson
1459	63	-5062917304	Brazil	ffao
1502	63	-5155460686	Brazil	rodz
1563	63	-5308289158	Brazil	felipefcw
1607	63	-5422688404	Brazil	mattioli
1626	63	-5455152677	Brazil	gustavolima00
1648	63	-5491210364	Brazil	Gapinho
1661	63	-5504924475	Brazil	lucas3h
1671	63	-5536698690	Brazil	ivanilos
1680	63	-5559157449	Brazil	BittencourtMH
1711	63	-5624030978	Brazil	жти
1813	63	-5859782254	Brazil	lincolnx
1836	63	-5910577182	Brazil	lpierezan
1924	63	-6126568839	Brazil	lucsturci
2010	63	-6330356822	Brazil	cfms3
2026	63	-6356115147	Brazil	paulomiranda98
2048	63	-6401602270	Brazil	NelsonGomesNeto
2071	63	-6506183044	Brazil	rods
2118	63	-6762102650	Brazil	eduardocesb
2157	63	-7079925294	Brazil	BrunoTissei
2258	45	-3570569889	Brazil	Arkham_Knight
2299	45	-4408840373	Brazil	pauloamed
2370	45	-5252515131	Brazil	lamartine.cb
2388	45	-5398258302	Brazil	AlbertoTDNeto
2544	45	-6581173814	Brazil	fbfdestro
2750	40	-4848372107	Brazil	LeticiaFCS
2840	40	-5801350388	Brazil	fer22f
2913	40	-6390998750	Brazil	DiegoBZ
2943	40	-6640248239	Brazil	wdsrocha
2957	40	-6886663552	Brazil	souvenir_vayne
3007	37	-3661979282	Brazil	NatanSG
3092	37	-5272756611	Brazil	BernardoSulzbach
3139	37	-6018907956	Brazil	yjaschek
3144	37	-6087444814	Brazil	rodolfoams
3160	37	-6522974088	Brazil	IvanCarvalho
3161	37	-6668942899	Brazil	Poppolino
3236	35	-3001599050	Brazil	raphaelrbr
3254	35	-3220573194	Brazil	Dicksiano
3271	35	-3391974258	Brazil	jps12
3540	35	-5388913084	Brazil	brunopapa
3626	35	-5872158740	Brazil	silviasfon
3661	35	-6083130900	Brazil	pedroh
3666	35	-6120286902	Brazil	DouglasNobrega
3706	35	-6285863852	Brazil	Resende
3707	35	-6286351998	Brazil	EduPeres
3714	35	-6329974033	Brazil	Rasinhas
3758	35	-6666501640	Brazil	Leonardo_Paes
3839	31	-5798981371	Brazil	thilio
3840	31	-5808907163	Brazil	leviwc
3841	31	-5842874848	Brazil	Bigg_
3915	28	-911875702	Brazil	Nson
3918	28	-948089168	Brazil	tiagoshibata
3921	28	-1058083790	Brazil	MauricioC
3926	28	-1184398169	Brazil	Vlamarca
3936	28	-1304676488	Brazil	hfiuza
3938	28	-1316415197	Brazil	damnerd
4010	28	-1784093093	Brazil	tgoulart
4027	28	-1903164437	Brazil	ErikMorbach
4031	28	-1918535382	Brazil	tubone
4137	28	-2359516919	Brazil	reiracofage
4144	28	-2381772598	Brazil	leonardoblanger
4146	28	-2386840201	Brazil	Rebeca
4154	28	-2423995078	Brazil	kinhosz
4176	28	-2510801599	Brazil	srgioreinier
4185	28	-2552596114	Brazil	diogoaos
4187	28	-2555769468	Brazil	rafaeldaigo
4190	28	-2576591810	Brazil	iamavalon
4204	28	-2613645887	Brazil	juarez.paulino
4253	28	-2763303271	Brazil	rodrigozhou
4268	28	-2796261567	Brazil	Ovelha66
4350	28	-3049427005	Brazil	gustavo_m32
4443	28	-3277662094	Brazil	mtosatti
4489	28	-3382769961	Brazil	GabrielCamargo
4537	28	-3560185539	Brazil	Vawer
4550	28	-3597809239	Brazil	fakhoury
4561	28	-3648649024	Brazil	Gabivh
4617	28	-3883122027	Brazil	gabrielfo
4680	28	-4137016237	Brazil	CaroLinda
4878	28	-4718326367	Brazil	MatheusLealV
4904	28	-4800644942	Brazil	Nuu
4905	28	-4800964202	Brazil	Giatro
5070	28	-5356067904	Brazil	lam5
5108	28	-5508481604	Brazil	EduardoFernandes
5151	28	-5678667224	Brazil	pedruzzi
5286	28	-6385278559	Brazil	breno
5303	28	-6457388382	Brazil	GiulianoPrado
5325	28	-6778698697	Brazil	docardoso
5341	28	-6994435790	Brazil	rolimans
5395	13	-5164039730	Brazil	ManelNesquik
5403	13	-5164039730	Brazil	ManelNesquik
5439	13	-5877181396	Brazil	MvKaio
5443	13	-5893099254	Brazil	bfs.07
5505	10	-1228260528	Brazil	sofhiasouza
5508	10	-1309556659	Brazil	Jedian
5539	10	-1856247173	Brazil	Guttsman
5553	10	-2089061124	Brazil	Maiara
5555	10	-2098781854	Brazil	Sinistro
5571	10	-2243283695	Brazil	hal
5574	10	-2288944583	Brazil	naumazeredo
5652	10	-2942397261	Brazil	czar_lx
5764	10	-3766441938	Brazil	jovitre
5815	10	-4074783967	Brazil	EduardoC
5966	10	-4973712404	Brazil	guiniehues
6136	10	-5915202343	Brazil	ReneArgento
6164	10	-6095987453	Brazil	iduleba
6295	8	-3496242973	Brazil	edusporto
6337	8	-4758699728	Brazil	Gabriel123Duarte
6340	8	-4784736134	Brazil	Teshugo
6343	8	-4830461414	Brazil	wagnermachadofilho
6361	8	-5151195247	Brazil	gustavo_chermout
