Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
82	100	-4592418455	Brazil	tfgg
111	100	-4843028426	Brazil	brunomont
192	100	-5469769604	Brazil	Kallaseldor
231	100	-5697782723	Brazil	rafaelgo2
244	100	-5737223858	Brazil	Lawliet2908
434	100	-6394571701	Brazil	luccasiau
462	100	-6458504654	Brazil	JMarcos
512	100	-6647895041	Brazil	rodz
563	100	-6796351872	Brazil	guimafelipe
641	100	-6963391353	Brazil	LeoRiether
658	100	-6998934768	Brazil	SchF_
699	100	-7100864635	Brazil	Gapinho
743	100	-7226916145	Brazil	жти
795	100	-7342602516	Brazil	viniciusth
833	100	-7426450828	Brazil	wilwxk
852	100	-7464544596	Brazil	ffao
859	100	-7470304324	Brazil	lincolnx
875	100	-7496597788	Brazil	lpierezan
903	100	-7566477672	Brazil	lucsturci
905	100	-7570353349	Brazil	FMota
940	100	-7639200513	Brazil	dikson
996	100	-7730966801	Brazil	dilsonguim
999	100	-7736909811	Brazil	paulomiranda98
1077	100	-7894018512	Brazil	CaroLinda
1102	100	-7950960860	Brazil	binaryLifter
1221	100	-8154453448	Brazil	Lius
1298	100	-8337670550	Brazil	rodrigozhou
1396	100	-8631187167	Brazil	BrunoTissei
1557	82	-5763013292	Brazil	yurisantamarina
1563	82	-5969565153	Brazil	ViniciusCabessa
1602	82	-6972947153	Brazil	bira37
1635	82	-7364336834	Brazil	giovaneaf
1648	82	-7591747492	Brazil	AlbertoTDNeto
1652	82	-7662095499	Brazil	lamartine.cb
1679	82	-7921409734	Brazil	ManelNesquik
1715	82	-8283291996	Brazil	dorime
1789	77	-6018868613	Brazil	gcgm
1943	72	-7656008977	Brazil	NatanSG
1957	72	-8039528975	Brazil	Dicksiano
1991	68	-7554038006	Brazil	Nson
2025	65	-5583507330	Brazil	luiz.py
2066	65	-6918806168	Brazil	Vawer
2073	65	-7098212467	Brazil	damnerd
2119	65	-8266785694	Brazil	BernardoSulzbach
2141	63	-2997413208	Brazil	tomaz1502
2143	63	-3058700612	Brazil	pedrohlf
2168	63	-3656657824	Brazil	123499
2181	63	-3915004970	Brazil	wjoao
2188	63	-4078696793	Brazil	HenriqueBrito
2244	63	-4546610841	Brazil	filipeabelha
2355	63	-5308289158	Brazil	felipefcw
2371	63	-5422688404	Brazil	mattioli
2382	63	-5455152677	Brazil	gustavolima00
2399	63	-5504924475	Brazil	lucas3h
2406	63	-5559157449	Brazil	BittencourtMH
2567	63	-6330356822	Brazil	cfms3
2592	63	-6401602270	Brazil	NelsonGomesNeto
2684	63	-6762102650	Brazil	eduardocesb
2752	63	-6999433443	Brazil	leonardoblanger
2831	63	-7282174046	Brazil	gustavo_m32
2846	63	-7318597058	Brazil	mtosatti
2847	63	-7318865079	Brazil	rods
2865	63	-7371071835	Brazil	leviwc
2896	63	-7488422742	Brazil	diogoaos
2989	63	-7750111897	Brazil	gabrielfo
3033	63	-7861068080	Brazil	docardoso
3069	63	-7960027669	Brazil	kinhosz
3102	63	-8088607971	Brazil	thilio
3143	63	-8183433123	Brazil	tiagoshibata
3185	63	-8388907559	Brazil	Gabivh
3229	63	-8652234201	Brazil	fakhoury
3324	47	-7263134588	Brazil	Maiara
3352	47	-8507269726	Brazil	rodolfoams
3368	45	-3570569889	Brazil	Arkham_Knight
3387	45	-4408840373	Brazil	pauloamed
3531	45	-6581173814	Brazil	fbfdestro
3551	45	-6791317320	Brazil	sofhiasouza
3627	45	-7345392135	Brazil	Resende
3705	45	-7948216570	Brazil	lucask
3739	45	-8150061457	Brazil	guiniehues
3759	45	-8305567751	Brazil	pedroh
3779	45	-8573820196	Brazil	MvKaio
3812	45	-9014083206	Brazil	jovitre
3826	45	-9630673546	Brazil	wagnermachadofilho
3943	40	-4848372107	Brazil	LeticiaFCS
4051	40	-6390998750	Brazil	DiegoBZ
4074	40	-6640248239	Brazil	wdsrocha
4098	40	-6886663552	Brazil	souvenir_vayne
4101	40	-6914917970	Brazil	juniorandrade
4219	40	-7955348140	Brazil	rennanrocha
4418	37	-6018907956	Brazil	yjaschek
4435	37	-6522974088	Brazil	IvanCarvalho
4496	37	-7735367498	Brazil	sirhc47
4497	37	-7739440601	Brazil	Poppolino
4562	35	-3001599050	Brazil	raphaelrbr
4576	35	-3391974258	Brazil	jps12
4735	35	-5388913084	Brazil	brunopapa
4786	35	-5872158740	Brazil	silviasfon
4812	35	-6120286902	Brazil	DouglasNobrega
4833	35	-6286351998	Brazil	EduPeres
4839	35	-6329974033	Brazil	Rasinhas
4879	35	-6666501640	Brazil	Leonardo_Paes
4899	35	-6824765699	Brazil	mduarte
4938	35	-7103356849	Brazil	MaxWillf
4946	35	-7158699495	Brazil	cintia
4959	35	-7258450922	Brazil	joaoayalla19
5088	35	-8603768785	Brazil	joao_marcos
5105	35	-9229534351	Brazil	rop
5137	31	-5842874848	Brazil	Bigg_
5267	31	-8616042760	Brazil	breno
5287	28	-1058083790	Brazil	MauricioC
5290	28	-1184398169	Brazil	Vlamarca
5298	28	-1304676488	Brazil	hfiuza
5338	28	-1784093093	Brazil	tgoulart
5347	28	-1918535382	Brazil	tubone
5405	28	-2386840201	Brazil	Rebeca
5420	28	-2510801599	Brazil	srgioreinier
5428	28	-2555769468	Brazil	rafaeldaigo
5429	28	-2576591810	Brazil	iamavalon
5437	28	-2613645887	Brazil	juarez.paulino
5467	28	-2796261567	Brazil	Ovelha66
5596	28	-3382769961	Brazil	GabrielCamargo
5835	28	-4718326367	Brazil	MatheusLealV
5850	28	-4800644942	Brazil	Nuu
5851	28	-4800964202	Brazil	Giatro
5911	28	-5084390430	Brazil	bbranta
5952	28	-5356067904	Brazil	lam5
5974	28	-5508481604	Brazil	EduardoFernandes
6004	28	-5678667224	Brazil	pedruzzi
6097	28	-6457388382	Brazil	GiulianoPrado
6172	28	-6994435790	Brazil	rolimans
6181	28	-7063833772	Brazil	ReneArgento
6299	28	-7821721236	Brazil	tiagomontalvao
6311	28	-7933078167	Brazil	leaomatheus
6318	28	-8005354188	Brazil	G3WS_Sir_Renan
6326	28	-8089414853	Brazil	railtont
6380	28	-9150770562	Brazil	czar_lx
6435	13	-5893099254	Brazil	bfs.07
6509	13	-7717603316	Brazil	Gabriel123Duarte
6571	10	-1309556659	Brazil	Jedian
6591	10	-1856247173	Brazil	Guttsman
6601	10	-2098781854	Brazil	Sinistro
6611	10	-2243283695	Brazil	hal
6614	10	-2288944583	Brazil	naumazeredo
6755	10	-4074783967	Brazil	EduardoC
6977	10	-6095987453	Brazil	iduleba
7078	10	-7231194178	Brazil	marciogadelha
7231	8	-3496242973	Brazil	edusporto
7261	8	-4784736134	Brazil	Teshugo
7272	8	-5151195247	Brazil	gustavo_chermout
7362	8	-7188336791	Brazil	rogerp4ssos
7367	8	-7318909911	Brazil	PabloGustavo
7384	8	-7663008796	Brazil	goudiman
7388	8	-7694616039	Brazil	Xixila
7489	5	-1565329562	Brazil	pedro.913
7520	5	-1733751465	Brazil	FelipeF
7566	5	-1944283296	Brazil	weber09
7636	5	-2267647952	Brazil	steigert
7666	5	-2411740286	Brazil	danielpereira
7677	5	-2462600085	Brazil	lorenzomoulin
7741	5	-2727873687	Brazil	vitorricoy
7768	5	-2866052300	Brazil	lucasagra
7772	5	-2885883327	Brazil	bernardoamorim
7919	5	-3557043345	Brazil	MatheusMonteiro
7987	5	-3911853714	Brazil	matheusfabian
8020	5	-4052829776	Brazil	wladimirufc
8033	5	-4135057388	Brazil	andeb
8067	5	-4261379742	Brazil	Franew
8085	5	-4372618669	Brazil	BrPP
8155	5	-4604534315	Brazil	jgsp2
8218	5	-4905567709	Brazil	mikaelmello
8227	5	-4937636790	Brazil	snipa
8284	5	-5329257395	Brazil	dytron
8346	5	-5694052798	Brazil	tiagomariinhoo
8352	5	-5750077558	Brazil	gvilardefarias
8416	5	-6159608530	Brazil	mhsantos
8777	3	-2558226993	Brazil	deneribeiro
8803	3	-3486626440	Brazil	Staticdev
8948	3	-7495905403	Brazil	bathroomtiles
8958	3	-7743317243	Brazil	GuilhermeS
8983	3	-8427082888	Brazil	clement1n0t
8984	3	-8467722812	Brazil	gmelosc
8993	0	0	Brazil	HenriqueMat
8993	0	0	Brazil	JoaoLucas
8993	0	0	Brazil	João_Lacerda
8993	0	0	Brazil	Leandro_Rocha
8993	0	0	Brazil	LeaoL
8993	0	0	Brazil	Netzach
