Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
95	100	-4592418455	Brazil	tfgg
132	100	-4843028426	Brazil	brunomont
226	100	-5469769604	Brazil	Kallaseldor
272	100	-5697782723	Brazil	rafaelgo2
285	100	-5737223858	Brazil	Lawliet2908
467	100	-6304958613	Brazil	KunikidaHanamaru
505	100	-6394571701	Brazil	luccasiau
537	100	-6458504654	Brazil	JMarcos
589	100	-6643902317	Brazil	Lius
592	100	-6647895041	Brazil	rodz
657	100	-6796351872	Brazil	guimafelipe
742	100	-6963391353	Brazil	LeoRiether
758	100	-6998934768	Brazil	SchF_
800	100	-7100864635	Brazil	Gapinho
863	100	-7342602516	Brazil	viniciusth
887	100	-7464544596	Brazil	ffao
905	100	-7570353349	Brazil	FMota
1001	82	-5763013292	Brazil	yurisantamarina
1009	82	-5969565153	Brazil	ViniciusCabessa
1042	82	-6681204775	Brazil	dorime
1067	82	-6972947153	Brazil	bira37
1097	82	-7364336834	Brazil	giovaneaf
1144	77	-6018868613	Brazil	gcgm
1251	72	-7656008977	Brazil	NatanSG
1305	65	-5161454042	Brazil	wilwxk
1321	65	-5583507330	Brazil	luiz.py
1384	65	-6827398020	Brazil	Nson
1389	65	-6918806168	Brazil	Vawer
1409	65	-7098212467	Brazil	damnerd
1442	63	-2997413208	Brazil	tomaz1502
1446	63	-3058700612	Brazil	pedrohlf
1494	63	-3656657824	Brazil	123499
1521	63	-3915004970	Brazil	wjoao
1532	63	-4078696793	Brazil	HenriqueBrito
1625	63	-4546610841	Brazil	filipeabelha
1633	63	-4599284153	Brazil	binaryLifter
1715	63	-4919585571	Brazil	dikson
1808	63	-5308289158	Brazil	felipefcw
1838	63	-5422688404	Brazil	mattioli
1854	63	-5455152677	Brazil	gustavolima00
1880	63	-5504924475	Brazil	lucas3h
1887	63	-5536698690	Brazil	ivanilos
1893	63	-5559157449	Brazil	BittencourtMH
1917	63	-5624030978	Brazil	жти
2021	63	-5910577182	Brazil	lpierezan
2099	63	-6126568839	Brazil	lucsturci
2175	63	-6330356822	Brazil	cfms3
2191	63	-6356115147	Brazil	paulomiranda98
2213	63	-6401602270	Brazil	NelsonGomesNeto
2342	63	-6762102650	Brazil	eduardocesb
2361	63	-6830699812	Brazil	dilsonguim
2413	63	-6942494739	Brazil	CaroLinda
2436	63	-6999433443	Brazil	leonardoblanger
2462	63	-7079925294	Brazil	BrunoTissei
2508	63	-7282174046	Brazil	gustavo_m32
2517	63	-7318865079	Brazil	rods
2531	63	-7371071835	Brazil	leviwc
2532	63	-7377958867	Brazil	rodrigozhou
2600	63	-7960027669	Brazil	kinhosz
2627	50	-7214448154	Brazil	ManelNesquik
2689	45	-3570569889	Brazil	Arkham_Knight
2717	45	-4408840373	Brazil	pauloamed
2771	45	-5252515131	Brazil	lamartine.cb
2786	45	-5398258302	Brazil	AlbertoTDNeto
2928	45	-6581173814	Brazil	fbfdestro
2957	45	-6791317320	Brazil	sofhiasouza
3202	40	-4848372107	Brazil	LeticiaFCS
3282	40	-5801350388	Brazil	fer22f
3347	40	-6390998750	Brazil	DiegoBZ
3379	40	-6640248239	Brazil	wdsrocha
3408	40	-6886663552	Brazil	souvenir_vayne
3412	40	-6914917970	Brazil	juniorandrade
3613	37	-5272756611	Brazil	BernardoSulzbach
3658	37	-6018907956	Brazil	yjaschek
3662	37	-6087444814	Brazil	rodolfoams
3681	37	-6522974088	Brazil	IvanCarvalho
3724	37	-7739440601	Brazil	Poppolino
3769	35	-3001599050	Brazil	raphaelrbr
3781	35	-3220573194	Brazil	Dicksiano
3794	35	-3391974258	Brazil	jps12
4012	35	-5388913084	Brazil	brunopapa
4081	35	-5872158740	Brazil	silviasfon
4109	35	-6083130900	Brazil	pedroh
4114	35	-6120286902	Brazil	DouglasNobrega
4143	35	-6285863852	Brazil	Resende
4144	35	-6286351998	Brazil	EduPeres
4151	35	-6329974033	Brazil	Rasinhas
4225	35	-6824765699	Brazil	mduarte
4268	35	-7103356849	Brazil	MaxWillf
4278	35	-7258450922	Brazil	joaoayalla19
4299	35	-9229534351	Brazil	rop
4344	31	-5798981371	Brazil	thilio
4345	31	-5842874848	Brazil	Bigg_
4455	28	-948089168	Brazil	tiagoshibata
4458	28	-1058083790	Brazil	MauricioC
4462	28	-1184398169	Brazil	Vlamarca
4471	28	-1304676488	Brazil	hfiuza
4525	28	-1784093093	Brazil	tgoulart
4538	28	-1903164437	Brazil	ErikMorbach
4541	28	-1918535382	Brazil	tubone
4618	28	-2359516919	Brazil	reiracofage
4624	28	-2386840201	Brazil	Rebeca
4647	28	-2510801599	Brazil	srgioreinier
4656	28	-2552596114	Brazil	diogoaos
4658	28	-2555769468	Brazil	rafaeldaigo
4661	28	-2576591810	Brazil	iamavalon
4670	28	-2613645887	Brazil	juarez.paulino
4716	28	-2796261567	Brazil	Ovelha66
4855	28	-3277662094	Brazil	mtosatti
4892	28	-3382769961	Brazil	GabrielCamargo
4945	28	-3597809239	Brazil	fakhoury
4955	28	-3648649024	Brazil	Gabivh
5009	28	-3883122027	Brazil	gabrielfo
5213	28	-4718326367	Brazil	MatheusLealV
5235	28	-4800644942	Brazil	Nuu
5236	28	-4800964202	Brazil	Giatro
5320	28	-5084390430	Brazil	bbranta
5379	28	-5356067904	Brazil	lam5
5407	28	-5508481604	Brazil	EduardoFernandes
5448	28	-5678667224	Brazil	pedruzzi
5572	28	-6385278559	Brazil	breno
5591	28	-6457388382	Brazil	GiulianoPrado
5651	28	-6778698697	Brazil	docardoso
5690	28	-6994435790	Brazil	rolimans
5700	28	-7063833772	Brazil	ReneArgento
5832	13	-5877181396	Brazil	MvKaio
5835	13	-5893099254	Brazil	bfs.07
5912	13	-7535103771	Brazil	jovitre
5930	10	-1309556659	Brazil	Jedian
5955	10	-1856247173	Brazil	Guttsman
5968	10	-2089061124	Brazil	Maiara
5970	10	-2098781854	Brazil	Sinistro
5982	10	-2243283695	Brazil	hal
5985	10	-2288944583	Brazil	naumazeredo
6055	10	-2942397261	Brazil	czar_lx
6189	10	-4074783967	Brazil	EduardoC
6314	10	-4973712404	Brazil	guiniehues
6477	10	-6095987453	Brazil	iduleba
6611	10	-7231194178	Brazil	marciogadelha
6687	8	-3496242973	Brazil	edusporto
