Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
109	100	-4592418455	Brazil	tfgg
151	100	-4843028426	Brazil	brunomont
256	100	-5469769604	Brazil	Kallaseldor
305	100	-5697782723	Brazil	rafaelgo2
318	100	-5737223858	Brazil	Lawliet2908
485	100	-6304958613	Brazil	KunikidaHanamaru
587	82	-5524585684	Brazil	LeoRiether
590	82	-5594840233	Brazil	guimafelipe
598	82	-5685345455	Brazil	Lius
606	82	-5756328805	Brazil	bira37
607	82	-5763013292	Brazil	yurisantamarina
620	82	-5969565153	Brazil	ViniciusCabessa
658	77	-5074950253	Brazil	SchF_
686	77	-6018868613	Brazil	gcgm
801	65	-4946669848	Brazil	FMota
809	65	-5161454042	Brazil	wilwxk
833	65	-5583507330	Brazil	luiz.py
903	63	-2997413208	Brazil	tomaz1502
908	63	-3058700612	Brazil	pedrohlf
940	63	-3339382437	Brazil	JMarcos
986	63	-3656657824	Brazil	123499
1023	63	-3915004970	Brazil	wjoao
1048	63	-4078696793	Brazil	HenriqueBrito
1120	63	-4302757703	Brazil	dilsonguim
1195	63	-4546610841	Brazil	filipeabelha
1201	63	-4546610841	Brazil	filipeabelha
1214	63	-4599284153	Brazil	binaryLifter
1267	63	-4739372684	Brazil	luccasiau
1335	63	-4919585571	Brazil	dikson
1378	63	-5062917304	Brazil	ffao
1427	63	-5155460686	Brazil	rodz
1492	63	-5308289158	Brazil	felipefcw
1538	63	-5422688404	Brazil	mattioli
1558	63	-5455152677	Brazil	gustavolima00
1580	63	-5491210364	Brazil	Gapinho
1593	63	-5504924475	Brazil	lucas3h
1604	63	-5536698690	Brazil	ivanilos
1613	63	-5559157449	Brazil	BittencourtMH
1644	63	-5624030978	Brazil	жти
1749	63	-5859782254	Brazil	lincolnx
1772	63	-5910577182	Brazil	lpierezan
1800	63	-5970225888	Brazil	viniciusth
1862	63	-6126568839	Brazil	lucsturci
1924	63	-6356115147	Brazil	paulomiranda98
1951	63	-6506183044	Brazil	rods
1979	63	-6762102650	Brazil	eduardocesb
2083	45	-3570569889	Brazil	Arkham_Knight
2127	45	-4408840373	Brazil	pauloamed
2205	45	-5225061283	Brazil	BrunoTissei
2209	45	-5252515131	Brazil	lamartine.cb
2228	45	-5398258302	Brazil	AlbertoTDNeto
2243	45	-5497164283	Brazil	giovaneaf
2540	40	-4848372107	Brazil	LeticiaFCS
2634	40	-5801350388	Brazil	fer22f
2706	40	-6640248239	Brazil	wdsrocha
2715	40	-6886663552	Brazil	souvenir_vayne
2768	37	-3661979282	Brazil	NatanSG
2854	37	-5272756611	Brazil	BernardoSulzbach
2975	35	-3001599050	Brazil	raphaelrbr
2996	35	-3220573194	Brazil	Dicksiano
3006	35	-3321975691	Brazil	NelsonGomesNeto
3015	35	-3391974258	Brazil	jps12
3132	35	-4306698326	Brazil	dorime
3184	35	-4618884623	Brazil	DiegoBZ
3313	35	-5388913084	Brazil	brunopapa
3405	35	-5872158740	Brazil	silviasfon
3443	35	-6083130900	Brazil	pedroh
3448	35	-6120286902	Brazil	DouglasNobrega
3576	31	-5798981371	Brazil	thilio
3577	31	-5808907163	Brazil	leviwc
3578	31	-5842874848	Brazil	Bigg_
3637	28	-911875702	Brazil	Nson
3642	28	-948089168	Brazil	tiagoshibata
3645	28	-1058083790	Brazil	MauricioC
3650	28	-1184398169	Brazil	Vlamarca
3660	28	-1304676488	Brazil	hfiuza
3662	28	-1316415197	Brazil	damnerd
3741	28	-1784093093	Brazil	tgoulart
3761	28	-1903164437	Brazil	ErikMorbach
3765	28	-1918535382	Brazil	tubone
3886	28	-2359516919	Brazil	reiracofage
3893	28	-2381772598	Brazil	leonardoblanger
3895	28	-2386840201	Brazil	Rebeca
3905	28	-2423995078	Brazil	kinhosz
3932	28	-2510801599	Brazil	srgioreinier
3942	28	-2552596114	Brazil	diogoaos
3944	28	-2555769468	Brazil	rafaeldaigo
3947	28	-2576591810	Brazil	iamavalon
3961	28	-2613645887	Brazil	juarez.paulino
4015	28	-2763303271	Brazil	rodrigozhou
4031	28	-2796261567	Brazil	Ovelha66
4119	28	-3049427005	Brazil	gustavo_m32
4208	28	-3277662094	Brazil	mtosatti
4260	28	-3382769961	Brazil	GabrielCamargo
4313	28	-3560185539	Brazil	Vawer
4330	28	-3597809239	Brazil	fakhoury
4341	28	-3648649024	Brazil	Gabivh
4370	28	-3753183023	Brazil	cfms3
4406	28	-3883122027	Brazil	gabrielfo
4475	28	-4137016237	Brazil	CaroLinda
4680	28	-4718326367	Brazil	MatheusLealV
4708	28	-4800644942	Brazil	Nuu
4709	28	-4800964202	Brazil	Giatro
4810	28	-5084390430	Brazil	bbranta
4889	28	-5356067904	Brazil	lam5
4929	28	-5508481604	Brazil	EduardoFernandes
4973	28	-5678667224	Brazil	pedruzzi
5092	28	-6457388382	Brazil	GiulianoPrado
5102	28	-6778698697	Brazil	docardoso
5165	13	-5164039730	Brazil	ManelNesquik
5205	13	-5877181396	Brazil	MvKaio
5209	13	-5893099254	Brazil	bfs.07
5255	10	-1228260528	Brazil	sofhiasouza
5259	10	-1309556659	Brazil	Jedian
5292	10	-1856247173	Brazil	Guttsman
5307	10	-2089061124	Brazil	Maiara
5309	10	-2098781854	Brazil	Sinistro
5325	10	-2243283695	Brazil	hal
5328	10	-2288944583	Brazil	naumazeredo
5413	10	-2942397261	Brazil	czar_lx
5453	10	-3163584422	Brazil	fbfdestro
5535	10	-3766441938	Brazil	jovitre
5594	10	-4074783967	Brazil	EduardoC
5613	10	-4201270862	Brazil	rolimans
5755	10	-4973712404	Brazil	guiniehues
5942	10	-5915202343	Brazil	ReneArgento
5972	10	-6095987453	Brazil	iduleba
6062	8	-3496242973	Brazil	edusporto
6114	8	-4758699728	Brazil	Gabriel123Duarte
6117	8	-4784736134	Brazil	Teshugo
6120	8	-4830461414	Brazil	wagnermachadofilho
6139	8	-5151195247	Brazil	gustavo_chermout
6325	5	-1565329562	Brazil	pedro.913
6364	5	-1733751465	Brazil	FelipeF
6412	5	-1944283296	Brazil	weber09
6513	5	-2267647952	Brazil	steigert
6550	5	-2411740286	Brazil	danielpereira
6566	5	-2462600085	Brazil	lorenzomoulin
6568	5	-2463685922	Brazil	lucask
6623	5	-2618774883	Brazil	rennanrocha
6652	5	-2727873687	Brazil	vitorricoy
6688	5	-2866052300	Brazil	lucasagra
6694	5	-2885883327	Brazil	bernardoamorim
6882	5	-3557043345	Brazil	MatheusMonteiro
6884	5	-3561286261	Brazil	juniorandrade
6981	5	-3911853714	Brazil	matheusfabian
7023	5	-4052829776	Brazil	wladimirufc
7041	5	-4135057388	Brazil	andeb
7082	5	-4261379742	Brazil	Franew
7111	5	-4372618669	Brazil	BrPP
7155	5	-4487082135	Brazil	PabloGustavo
7196	5	-4604534315	Brazil	jgsp2
7285	5	-4905567709	Brazil	mikaelmello
7296	5	-4937636790	Brazil	snipa
7330	5	-5144877788	Brazil	rogerp4ssos
7371	5	-5329257395	Brazil	dytron
7454	5	-5694052798	Brazil	tiagomariinhoo
7462	5	-5750077558	Brazil	gvilardefarias
7541	5	-6159608530	Brazil	mhsantos
7605	3	-2558226993	Brazil	deneribeiro
7641	3	-3486626440	Brazil	Staticdev
7719	3	-4991533886	Brazil	Xixila
7784	3	-5893443142	Brazil	joaoayalla19
7798	3	-6105000056	Brazil	rop
7813	0	0	Brazil	EduPeres
7813	0	0	Brazil	Genezio
7813	0	0	Brazil	IvanCarvalho
