Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
89	100	-4592418455	Brazil	tfgg
120	100	-4843028426	Brazil	brunomont
207	100	-5469769604	Brazil	Kallaseldor
249	100	-5697782723	Brazil	rafaelgo2
262	100	-5737223858	Brazil	Lawliet2908
435	100	-6304958613	Brazil	KunikidaHanamaru
472	100	-6394571701	Brazil	luccasiau
504	100	-6458504654	Brazil	JMarcos
558	100	-6647895041	Brazil	rodz
617	100	-6796351872	Brazil	guimafelipe
699	100	-6963391353	Brazil	LeoRiether
718	100	-6998934768	Brazil	SchF_
763	100	-7100864635	Brazil	Gapinho
811	100	-7226916145	Brazil	жти
867	100	-7342602516	Brazil	viniciusth
902	100	-7426450828	Brazil	wilwxk
920	100	-7464544596	Brazil	ffao
925	100	-7470304324	Brazil	lincolnx
938	100	-7496597788	Brazil	lpierezan
966	100	-7570353349	Brazil	FMota
991	100	-7639200513	Brazil	dikson
1034	100	-7736909811	Brazil	paulomiranda98
1128	100	-8154453448	Brazil	Lius
1209	82	-5763013292	Brazil	yurisantamarina
1215	82	-5969565153	Brazil	ViniciusCabessa
1243	82	-6681204775	Brazil	dorime
1266	82	-6972947153	Brazil	bira37
1306	82	-7364336834	Brazil	giovaneaf
1328	82	-7921409734	Brazil	ManelNesquik
1378	77	-6018868613	Brazil	gcgm
1531	72	-7656008977	Brazil	NatanSG
1558	68	-7554038006	Brazil	Nson
1602	65	-5583507330	Brazil	luiz.py
1657	65	-6918806168	Brazil	Vawer
1669	65	-7098212467	Brazil	damnerd
1717	63	-2997413208	Brazil	tomaz1502
1720	63	-3058700612	Brazil	pedrohlf
1757	63	-3656657824	Brazil	123499
1778	63	-3915004970	Brazil	wjoao
1788	63	-4078696793	Brazil	HenriqueBrito
1863	63	-4546610841	Brazil	filipeabelha
1870	63	-4599284153	Brazil	binaryLifter
2010	63	-5308289158	Brazil	felipefcw
2036	63	-5422688404	Brazil	mattioli
2052	63	-5455152677	Brazil	gustavolima00
2074	63	-5504924475	Brazil	lucas3h
2079	63	-5536698690	Brazil	ivanilos
2085	63	-5559157449	Brazil	BittencourtMH
2251	63	-6126568839	Brazil	lucsturci
2315	63	-6330356822	Brazil	cfms3
2345	63	-6401602270	Brazil	NelsonGomesNeto
2462	63	-6762102650	Brazil	eduardocesb
2479	63	-6830699812	Brazil	dilsonguim
2530	63	-6942494739	Brazil	CaroLinda
2552	63	-6999433443	Brazil	leonardoblanger
2577	63	-7079925294	Brazil	BrunoTissei
2648	63	-7282174046	Brazil	gustavo_m32
2663	63	-7318597058	Brazil	mtosatti
2664	63	-7318865079	Brazil	rods
2684	63	-7371071835	Brazil	leviwc
2685	63	-7377958867	Brazil	rodrigozhou
2721	63	-7488422742	Brazil	diogoaos
2822	63	-7861068080	Brazil	docardoso
2839	63	-7960027669	Brazil	kinhosz
2850	63	-8088607971	Brazil	thilio
2950	47	-7263134588	Brazil	Maiara
2979	45	-3570569889	Brazil	Arkham_Knight
3002	45	-4408840373	Brazil	pauloamed
3048	45	-5252515131	Brazil	lamartine.cb
3061	45	-5398258302	Brazil	AlbertoTDNeto
3186	45	-6581173814	Brazil	fbfdestro
3211	45	-6791317320	Brazil	sofhiasouza
3295	45	-7345392135	Brazil	Resende
3520	40	-4848372107	Brazil	LeticiaFCS
3592	40	-5801350388	Brazil	fer22f
3651	40	-6390998750	Brazil	DiegoBZ
3678	40	-6640248239	Brazil	wdsrocha
3706	40	-6886663552	Brazil	souvenir_vayne
