Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
95	100	-4592418455	Brazil	tfgg
130	100	-4843028426	Brazil	brunomont
224	100	-5469769604	Brazil	Kallaseldor
270	100	-5697782723	Brazil	rafaelgo2
283	100	-5737223858	Brazil	Lawliet2908
464	100	-6304958613	Brazil	KunikidaHanamaru
502	100	-6394571701	Brazil	luccasiau
534	100	-6458504654	Brazil	JMarcos
586	100	-6643902317	Brazil	Lius
589	100	-6647895041	Brazil	rodz
653	100	-6796351872	Brazil	guimafelipe
737	100	-6963391353	Brazil	LeoRiether
756	100	-6998934768	Brazil	SchF_
801	100	-7100864635	Brazil	Gapinho
875	100	-7342602516	Brazil	viniciusth
903	100	-7464544596	Brazil	ffao
904	100	-7470304324	Brazil	lincolnx
922	100	-7570353349	Brazil	FMota
941	100	-7639200513	Brazil	dikson
1038	82	-5763013292	Brazil	yurisantamarina
1046	82	-5969565153	Brazil	ViniciusCabessa
1079	82	-6681204775	Brazil	dorime
1104	82	-6972947153	Brazil	bira37
1139	82	-7364336834	Brazil	giovaneaf
1191	77	-6018868613	Brazil	gcgm
1316	72	-7656008977	Brazil	NatanSG
1368	65	-5161454042	Brazil	wilwxk
1383	65	-5583507330	Brazil	luiz.py
1444	65	-6827398020	Brazil	Nson
1449	65	-6918806168	Brazil	Vawer
1461	65	-7098212467	Brazil	damnerd
1494	63	-2997413208	Brazil	tomaz1502
1498	63	-3058700612	Brazil	pedrohlf
1542	63	-3656657824	Brazil	123499
1567	63	-3915004970	Brazil	wjoao
1578	63	-4078696793	Brazil	HenriqueBrito
1670	63	-4546610841	Brazil	filipeabelha
1678	63	-4599284153	Brazil	binaryLifter
1845	63	-5308289158	Brazil	felipefcw
1873	63	-5422688404	Brazil	mattioli
1889	63	-5455152677	Brazil	gustavolima00
1914	63	-5504924475	Brazil	lucas3h
1920	63	-5536698690	Brazil	ivanilos
1926	63	-5559157449	Brazil	BittencourtMH
1949	63	-5624030978	Brazil	жти
2052	63	-5910577182	Brazil	lpierezan
2127	63	-6126568839	Brazil	lucsturci
2200	63	-6330356822	Brazil	cfms3
2216	63	-6356115147	Brazil	paulomiranda98
2236	63	-6401602270	Brazil	NelsonGomesNeto
2364	63	-6762102650	Brazil	eduardocesb
2383	63	-6830699812	Brazil	dilsonguim
2434	63	-6942494739	Brazil	CaroLinda
2456	63	-6999433443	Brazil	leonardoblanger
2481	63	-7079925294	Brazil	BrunoTissei
2542	63	-7282174046	Brazil	gustavo_m32
2552	63	-7318865079	Brazil	rods
2568	63	-7371071835	Brazil	leviwc
2569	63	-7377958867	Brazil	rodrigozhou
2646	63	-7960027669	Brazil	kinhosz
2652	63	-8088607971	Brazil	thilio
2677	50	-7214448154	Brazil	ManelNesquik
2745	45	-3570569889	Brazil	Arkham_Knight
2771	45	-4408840373	Brazil	pauloamed
2824	45	-5252515131	Brazil	lamartine.cb
2839	45	-5398258302	Brazil	AlbertoTDNeto
2976	45	-6581173814	Brazil	fbfdestro
3003	45	-6791317320	Brazil	sofhiasouza
3263	40	-4848372107	Brazil	LeticiaFCS
3343	40	-5801350388	Brazil	fer22f
3416	40	-6390998750	Brazil	DiegoBZ
3448	40	-6640248239	Brazil	wdsrocha
3477	40	-6886663552	Brazil	souvenir_vayne
3481	40	-6914917970	Brazil	juniorandrade
3675	37	-5272756611	Brazil	BernardoSulzbach
3719	37	-6018907956	Brazil	yjaschek
3723	37	-6087444814	Brazil	rodolfoams
3742	37	-6522974088	Brazil	IvanCarvalho
3792	37	-7739440601	Brazil	Poppolino
3801	37	-7739440601	Brazil	Poppolino
3844	35	-3001599050	Brazil	raphaelrbr
3856	35	-3220573194	Brazil	Dicksiano
3869	35	-3391974258	Brazil	jps12
4069	35	-5388913084	Brazil	brunopapa
4138	35	-5872158740	Brazil	silviasfon
4165	35	-6083130900	Brazil	pedroh
4170	35	-6120286902	Brazil	DouglasNobrega
4199	35	-6285863852	Brazil	Resende
4200	35	-6286351998	Brazil	EduPeres
4206	35	-6285863852	Brazil	Resende
4207	35	-6286351998	Brazil	EduPeres
4214	35	-6329974033	Brazil	Rasinhas
4266	35	-6666501640	Brazil	Leonardo_Paes
4290	35	-6824765699	Brazil	mduarte
4335	35	-7103356849	Brazil	MaxWillf
4344	35	-7158699495	Brazil	cintia
4353	35	-7258450922	Brazil	joaoayalla19
4384	35	-9229534351	Brazil	rop
4418	31	-5842874848	Brazil	Bigg_
4524	28	-948089168	Brazil	tiagoshibata
4526	28	-1058083790	Brazil	MauricioC
4530	28	-1184398169	Brazil	Vlamarca
4539	28	-1304676488	Brazil	hfiuza
4591	28	-1784093093	Brazil	tgoulart
4602	28	-1903164437	Brazil	ErikMorbach
4605	28	-1918535382	Brazil	tubone
4686	28	-2359516919	Brazil	reiracofage
4692	28	-2386840201	Brazil	Rebeca
4714	28	-2510801599	Brazil	srgioreinier
4723	28	-2552596114	Brazil	diogoaos
4725	28	-2555769468	Brazil	rafaeldaigo
4728	28	-2576591810	Brazil	iamavalon
4737	28	-2613645887	Brazil	juarez.paulino
4783	28	-2796261567	Brazil	Ovelha66
4915	28	-3277662094	Brazil	mtosatti
4949	28	-3382769961	Brazil	GabrielCamargo
5001	28	-3597809239	Brazil	fakhoury
5010	28	-3648649024	Brazil	Gabivh
5064	28	-3883122027	Brazil	gabrielfo
5267	28	-4718326367	Brazil	MatheusLealV
5289	28	-4800644942	Brazil	Nuu
5290	28	-4800964202	Brazil	Giatro
5371	28	-5084390430	Brazil	bbranta
5430	28	-5356067904	Brazil	lam5
5462	28	-5508481604	Brazil	EduardoFernandes
5501	28	-5678667224	Brazil	pedruzzi
5627	28	-6385278559	Brazil	breno
5644	28	-6457388382	Brazil	GiulianoPrado
5699	28	-6778698697	Brazil	docardoso
5738	28	-6994435790	Brazil	rolimans
5748	28	-7063833772	Brazil	ReneArgento
5889	13	-5877181396	Brazil	MvKaio
5892	13	-5893099254	Brazil	bfs.07
5969	13	-7535103771	Brazil	jovitre
5978	13	-8090608155	Brazil	wagnermachadofilho
5988	10	-1309556659	Brazil	Jedian
6007	10	-1856247173	Brazil	Guttsman
6019	10	-2089061124	Brazil	Maiara
6021	10	-2098781854	Brazil	Sinistro
6033	10	-2243283695	Brazil	hal
