Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
104	100	-4592418455	Brazil	tfgg
145	100	-4843028426	Brazil	brunomont
245	100	-5469769604	Brazil	Kallaseldor
294	100	-5697782723	Brazil	rafaelgo2
307	100	-5737223858	Brazil	Lawliet2908
499	100	-6304958613	Brazil	KunikidaHanamaru
560	100	-6458504654	Brazil	JMarcos
598	100	-6643902317	Brazil	Lius
627	100	-6796351872	Brazil	guimafelipe
651	100	-6963391353	Brazil	LeoRiether
673	100	-7342602516	Brazil	viniciusth
680	100	-7464544596	Brazil	ffao
735	82	-5763013292	Brazil	yurisantamarina
747	82	-5969565153	Brazil	ViniciusCabessa
783	82	-6681204775	Brazil	dorime
792	82	-6972947153	Brazil	bira37
809	77	-5074950253	Brazil	SchF_
833	77	-6018868613	Brazil	gcgm
971	65	-4946669848	Brazil	FMota
979	65	-5161454042	Brazil	wilwxk
998	65	-5583507330	Brazil	luiz.py
1084	63	-2997413208	Brazil	tomaz1502
1089	63	-3058700612	Brazil	pedrohlf
1158	63	-3656657824	Brazil	123499
1193	63	-3915004970	Brazil	wjoao
1212	63	-4078696793	Brazil	HenriqueBrito
1275	63	-4302757703	Brazil	dilsonguim
1336	63	-4546610841	Brazil	filipeabelha
1348	63	-4599284153	Brazil	binaryLifter
1395	63	-4739372684	Brazil	luccasiau
1451	63	-4919585571	Brazil	dikson
1528	63	-5155460686	Brazil	rodz
1588	63	-5308289158	Brazil	felipefcw
1630	63	-5422688404	Brazil	mattioli
1649	63	-5455152677	Brazil	gustavolima00
1671	63	-5491210364	Brazil	Gapinho
1683	63	-5504924475	Brazil	lucas3h
1692	63	-5536698690	Brazil	ivanilos
1701	63	-5559157449	Brazil	BittencourtMH
1732	63	-5624030978	Brazil	жти
1833	63	-5859782254	Brazil	lincolnx
1856	63	-5910577182	Brazil	lpierezan
1943	63	-6126568839	Brazil	lucsturci
2028	63	-6330356822	Brazil	cfms3
2044	63	-6356115147	Brazil	paulomiranda98
2066	63	-6401602270	Brazil	NelsonGomesNeto
2097	63	-6506183044	Brazil	rods
2124	63	-6607120168	Brazil	rodrigozhou
2153	63	-6762102650	Brazil	eduardocesb
2197	63	-7079925294	Brazil	BrunoTissei
2304	45	-3570569889	Brazil	Arkham_Knight
2345	45	-4408840373	Brazil	pauloamed
2416	45	-5252515131	Brazil	lamartine.cb
2433	45	-5398258302	Brazil	AlbertoTDNeto
2448	45	-5497164283	Brazil	giovaneaf
2597	45	-6581173814	Brazil	fbfdestro
2800	40	-4848372107	Brazil	LeticiaFCS
2888	40	-5801350388	Brazil	fer22f
2959	40	-6390998750	Brazil	DiegoBZ
2991	40	-6640248239	Brazil	wdsrocha
3006	40	-6886663552	Brazil	souvenir_vayne
3068	37	-3661979282	Brazil	NatanSG
3151	37	-5272756611	Brazil	BernardoSulzbach
3198	37	-6018907956	Brazil	yjaschek
3203	37	-6087444814	Brazil	rodolfoams
3220	37	-6522974088	Brazil	IvanCarvalho
3221	37	-6668942899	Brazil	Poppolino
3285	35	-3001599050	Brazil	raphaelrbr
3302	35	-3220573194	Brazil	Dicksiano
3319	35	-3391974258	Brazil	jps12
3583	35	-5388913084	Brazil	brunopapa
3667	35	-5872158740	Brazil	silviasfon
3701	35	-6083130900	Brazil	pedroh
3706	35	-6120286902	Brazil	DouglasNobrega
3745	35	-6285863852	Brazil	Resende
3746	35	-6286351998	Brazil	EduPeres
3753	35	-6329974033	Brazil	Rasinhas
3801	35	-6666501640	Brazil	Leonardo_Paes
3897	31	-5798981371	Brazil	thilio
3898	31	-5808907163	Brazil	leviwc
3899	31	-5842874848	Brazil	Bigg_
3977	28	-911875702	Brazil	Nson
3979	28	-948089168	Brazil	tiagoshibata
3982	28	-1058083790	Brazil	MauricioC
3986	28	-1184398169	Brazil	Vlamarca
3996	28	-1304676488	Brazil	hfiuza
3998	28	-1316415197	Brazil	damnerd
4069	28	-1784093093	Brazil	tgoulart
4086	28	-1903164437	Brazil	ErikMorbach
4090	28	-1918535382	Brazil	tubone
4194	28	-2359516919	Brazil	reiracofage
4201	28	-2381772598	Brazil	leonardoblanger
4203	28	-2386840201	Brazil	Rebeca
4211	28	-2423995078	Brazil	kinhosz
4231	28	-2510801599	Brazil	srgioreinier
4240	28	-2552596114	Brazil	diogoaos
4242	28	-2555769468	Brazil	rafaeldaigo
4245	28	-2576591810	Brazil	iamavalon
4258	28	-2613645887	Brazil	juarez.paulino
4319	28	-2796261567	Brazil	Ovelha66
4399	28	-3049427005	Brazil	gustavo_m32
4479	28	-3277662094	Brazil	mtosatti
4523	28	-3382769961	Brazil	GabrielCamargo
4569	28	-3560185539	Brazil	Vawer
4582	28	-3597809239	Brazil	fakhoury
4593	28	-3648649024	Brazil	Gabivh
4658	28	-3883122027	Brazil	gabrielfo
4717	28	-4137016237	Brazil	CaroLinda
4903	28	-4718326367	Brazil	MatheusLealV
4929	28	-4800644942	Brazil	Nuu
4930	28	-4800964202	Brazil	Giatro
5026	28	-5084390430	Brazil	bbranta
5099	28	-5356067904	Brazil	lam5
5136	28	-5508481604	Brazil	EduardoFernandes
5179	28	-5678667224	Brazil	pedruzzi
5314	28	-6385278559	Brazil	breno
5335	28	-6457388382	Brazil	GiulianoPrado
5361	28	-6778698697	Brazil	docardoso
5380	28	-6994435790	Brazil	rolimans
5432	13	-5164039730	Brazil	ManelNesquik
5468	13	-5877181396	Brazil	MvKaio
5472	13	-5893099254	Brazil	bfs.07
5535	10	-1228260528	Brazil	sofhiasouza
5538	10	-1309556659	Brazil	Jedian
5569	10	-1856247173	Brazil	Guttsman
5583	10	-2089061124	Brazil	Maiara
5585	10	-2098781854	Brazil	Sinistro
5600	10	-2243283695	Brazil	hal
5603	10	-2288944583	Brazil	naumazeredo
5680	10	-2942397261	Brazil	czar_lx
5791	10	-3766441938	Brazil	jovitre
5842	10	-4074783967	Brazil	EduardoC
5991	10	-4973712404	Brazil	guiniehues
6160	10	-5915202343	Brazil	ReneArgento
6187	10	-6095987453	Brazil	iduleba
6329	8	-3496242973	Brazil	edusporto
6371	8	-4758699728	Brazil	Gabriel123Duarte
6374	8	-4784736134	Brazil	Teshugo
6377	8	-4830461414	Brazil	wagnermachadofilho
