Rank	Score	Penalty	Country	Name
123	100	-6304958613	Brazil	KunikidaHanamaru
214	100	-7464544596	Brazil	ffao
272	100	-8154453448	Brazil	Lius
404	100	-9588403239	Brazil	ivanilos
410	100	-9689933997	Brazil	Nson
443	79	-4592418455	Brazil	tfgg
451	79	-5469769604	Brazil	Kallaseldor
482	79	-7570353349	Brazil	FMota
528	79	-9282687057	Brazil	BernardoSulzbach
548	79	-10384498969	Brazil	Lawliet2908
556	72	-2834811423	Brazil	kobus
586	72	-4843028426	Brazil	brunomont
618	72	-5697782723	Brazil	rafaelgo2
683	72	-6647895041	Brazil	rodz
732	72	-6998934768	Brazil	SchF_
746	72	-7100864635	Brazil	Gapinho
855	72	-7736909811	Brazil	paulomiranda98
920	72	-8109715159	Brazil	cfms3
963	72	-8337670550	Brazil	rodrigozhou
964	72	-8343641662	Brazil	BittencourtMH
1006	72	-8540982444	Brazil	luccasiau
1210	72	-9748354528	Brazil	kinhosz
1250	65	-8483960012	Brazil	IvanCarvalho
1330	63	-5308289158	Brazil	felipefcw
1341	63	-5504924475	Brazil	lucas3h
1382	63	-6401602270	Brazil	NelsonGomesNeto
1421	63	-6999433443	Brazil	leonardoblanger
1438	63	-7282174046	Brazil	gustavo_m32
1449	63	-7488422742	Brazil	diogoaos
1473	63	-7750111897	Brazil	gabrielfo
1530	63	-8388907559	Brazil	Gabivh
1573	63	-8805135678	Brazil	Rebeca
1589	63	-8949725049	Brazil	rafaeldaigo
1635	63	-9924087342	Brazil	pedroh
1638	63	-10069301165	Brazil	Vlamarca
1880	51	-6458504654	Brazil	JMarcos
1893	51	-6556351872	Brazil	guimafelipe
1954	51	-6963391353	Brazil	LeoRiether
1994	51	-7226916145	Brazil	жти
2018	51	-7342602516	Brazil	viniciusth
2028	51	-7392439112	Brazil	dikson
2033	51	-7426450828	Brazil	wilwxk
2042	51	-7470304324	Brazil	lincolnx
2045	51	-7490966801	Brazil	dilsonguim
2048	51	-7496597788	Brazil	lpierezan
2059	51	-7566477672	Brazil	lucsturci
2123	51	-7894018512	Brazil	CaroLinda
2137	51	-7950960860	Brazil	binaryLifter
2277	51	-8631187167	Brazil	BrunoTissei
2281	51	-8656680402	Brazil	wjoao
2292	51	-8741625822	Brazil	Vawer
2361	51	-8955350097	Brazil	filipeabelha
2371	51	-8982670380	Brazil	AlbertoTDNeto
2389	51	-9058505144	Brazil	eduardocesb
2467	51	-9604953604	Brazil	tomaz1502
2469	51	-9619200493	Brazil	123499
2498	51	-11068896548	Brazil	ManelNesquik
2556	45	-8737481327	Brazil	Rasinhas
2571	45	-9212043739	Brazil	joao_marcos
2593	44	-9279733184	Brazil	Leonardo_Paes
2598	42	-3058700612	Brazil	pedrohlf
2613	42	-4078696793	Brazil	HenriqueBrito
2655	42	-5020976746	Brazil	rods
2678	42	-5422688404	Brazil	mattioli
2683	42	-5455152677	Brazil	gustavolima00
2885	42	-7318597058	Brazil	mtosatti
2899	42	-7371071835	Brazil	leviwc
2985	42	-7861068080	Brazil	docardoso
3021	42	-8088607971	Brazil	thilio
3043	42	-8183433123	Brazil	tiagoshibata
3085	42	-8454305077	Brazil	ErikMorbach
3096	42	-8525518335	Brazil	Bigg_
3111	42	-8604368879	Brazil	pedruzzi
3121	42	-8652234201	Brazil	fakhoury
3146	42	-8803985923	Brazil	Ovelha66
3149	42	-8831911611	Brazil	tiagomontalvao
3236	42	-9340956246	Brazil	GiulianoPrado
3286	42	-10140055458	Brazil	pauloamed
3318	40	-6914917970	Brazil	juniorandrade
3363	40	-8787277040	Brazil	DiegoBZ
3402	37	-5583507330	Brazil	luiz.py
3423	37	-7098212467	Brazil	damnerd
3530	35	-7158699495	Brazil	cintia
3557	35	-8582297989	Brazil	parenti
3588	33	-4939785168	Brazil	bira37
3596	33	-5763013292	Brazil	yurisantamarina
3603	33	-5969565153	Brazil	ViniciusCabessa
3616	33	-6681204775	Brazil	dorime
3631	33	-7124336834	Brazil	giovaneaf
3654	33	-7662095499	Brazil	lamartine.cb
3719	33	-8777323501	Brazil	fbfdestro
3778	33	-10066150428	Brazil	jovitre
3914	31	-8616042760	Brazil	breno
3964	31	-9200866069	Brazil	juarez.paulino
3983	31	-9708368066	Brazil	bbranta
3986	31	-10046861656	Brazil	czar_lx
3995	28	-1058083790	Brazil	MauricioC
4004	28	-1304676488	Brazil	hfiuza
4033	28	-1784093093	Brazil	tgoulart
4038	28	-1918535382	Brazil	tubone
4082	28	-2359516919	Brazil	reiracofage
4097	28	-2510801599	Brazil	srgioreinier
4103	28	-2576591810	Brazil	iamavalon
4236	28	-3382769961	Brazil	GabrielCamargo
4422	28	-4718326367	Brazil	MatheusLealV
4435	28	-4800644942	Brazil	Nuu
4436	28	-4800964202	Brazil	Giatro
4519	28	-5356067904	Brazil	lam5
4537	28	-5508481604	Brazil	EduardoFernandes
4596	28	-6018868613	Brazil	gcgm
4719	28	-6994435790	Brazil	rolimans
4727	28	-7063833772	Brazil	ReneArgento
4837	28	-7933078167	Brazil	leaomatheus
4845	28	-8005354188	Brazil	G3WS_Sir_Renan
4855	28	-8089414853	Brazil	railtont
4918	28	-8599188622	Brazil	LeaoL
4998	28	-9056896135	Brazil	fer22f
5029	28	-9382884963	Brazil	NatanSG
5075	24	-3570569889	Brazil	Arkham_Knight
5199	24	-6791317320	Brazil	sofhiasouza
5257	24	-7345392135	Brazil	Resende
5331	24	-8150061457	Brazil	guiniehues
5373	24	-8573820196	Brazil	MvKaio
5420	24	-8894532919	Brazil	Sinistro
5470	24	-9319457681	Brazil	iduleba
5489	24	-9630673546	Brazil	wagnermachadofilho
5506	24	-10075934752	Brazil	rennanrocha
5542	23	-8039528975	Brazil	Dicksiano
5591	23	-10261887900	Brazil	DouglasNobrega
5650	19	-4848372107	Brazil	LeticiaFCS
5766	19	-6640248239	Brazil	wdsrocha
5788	19	-6886663552	Brazil	souvenir_vayne
5820	19	-7263134588	Brazil	Maiara
5931	19	-8483999368	Brazil	silviasfon
5934	19	-8507269726	Brazil	rodolfoams
5941	19	-8553144464	Brazil	sirhc47
5987	19	-8941675443	Brazil	lucasagra
6004	19	-9133472908	Brazil	jgsp2
6010	19	-9156096936	Brazil	mduarte
6077	17	-7948216570	Brazil	lucask
6124	14	-3001599050	Brazil	raphaelrbr
6135	14	-3391974258	Brazil	jps12
6249	14	-5388913084	Brazil	brunopapa
6321	14	-6286351998	Brazil	EduPeres
6397	14	-7103356849	Brazil	MaxWillf
6412	14	-7258450922	Brazil	joaoayalla19
6519	14	-8478269210	Brazil	christeta
6672	14	-9229534351	Brazil	rop
6724	13	-5893099254	Brazil	bfs.07
6782	13	-7717603316	Brazil	Gabriel123Duarte
6809	13	-8373858852	Brazil	Jedian
6843	13	-9164604396	Brazil	Guttsman
6918	10	-2243283695	Brazil	hal
6921	10	-2288944583	Brazil	naumazeredo
7033	10	-4074783967	Brazil	EduardoC
7298	10	-7231194178	Brazil	marciogadelha
7536	9	-6018907956	Brazil	yjaschek
7552	9	-6668942899	Brazil	Poppolino
7649	9	-9854231064	Brazil	pablo_aa
7674	8	-3496242973	Brazil	edusporto
7702	8	-4784736134	Brazil	Teshugo
7710	8	-5151195247	Brazil	gustavo_chermout
7783	8	-7188336791	Brazil	rogerp4ssos
7788	8	-7318909911	Brazil	PabloGustavo
7799	8	-7663008796	Brazil	goudiman
7803	8	-7694616039	Brazil	Xixila
7934	5	-1565329562	Brazil	pedro.913
7963	5	-1733751465	Brazil	FelipeF
8006	5	-1944283296	Brazil	weber09
8071	5	-2267647952	Brazil	steigert
8099	5	-2411740286	Brazil	danielpereira
8110	5	-2462600085	Brazil	lorenzomoulin
8172	5	-2727873687	Brazil	vitorricoy
8201	5	-2885883327	Brazil	bernardoamorim
8336	5	-3557043345	Brazil	MatheusMonteiro
8398	5	-3911853714	Brazil	matheusfabian
8427	5	-4052829776	Brazil	wladimirufc
8439	5	-4135057388	Brazil	andeb
8472	5	-4261379742	Brazil	Franew
8490	5	-4372618669	Brazil	BrPP
8609	5	-4905567709	Brazil	mikaelmello
8618	5	-4937636790	Brazil	snipa
8669	5	-5329257395	Brazil	dytron
8723	5	-5694052798	Brazil	tiagomariinhoo
8728	5	-5750077558	Brazil	gvilardefarias
8782	5	-6159608530	Brazil	mhsantos
9101	5	-8713290355	Brazil	Megamiun
9188	3	-2558226993	Brazil	deneribeiro
9213	3	-3486626440	Brazil	Staticdev
9338	3	-7495905403	Brazil	bathroomtiles
9343	3	-7743317243	Brazil	GuilhermeS
