Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
86	100	-4592418455	Brazil	tfgg
117	100	-4843028426	Brazil	brunomont
201	100	-5469769604	Brazil	Kallaseldor
241	100	-5697782723	Brazil	rafaelgo2
254	100	-5737223858	Brazil	Lawliet2908
422	100	-6304958613	Brazil	KunikidaHanamaru
457	100	-6394571701	Brazil	luccasiau
487	100	-6458504654	Brazil	JMarcos
539	100	-6647895041	Brazil	rodz
593	100	-6796351872	Brazil	guimafelipe
672	100	-6963391353	Brazil	LeoRiether
691	100	-6998934768	Brazil	SchF_
734	100	-7100864635	Brazil	Gapinho
779	100	-7226916145	Brazil	жти
833	100	-7342602516	Brazil	viniciusth
867	100	-7426450828	Brazil	wilwxk
887	100	-7464544596	Brazil	ffao
894	100	-7470304324	Brazil	lincolnx
910	100	-7496597788	Brazil	lpierezan
938	100	-7566477672	Brazil	lucsturci
940	100	-7570353349	Brazil	FMota
975	100	-7639200513	Brazil	dikson
1031	100	-7730966801	Brazil	dilsonguim
1034	100	-7736909811	Brazil	paulomiranda98
1111	100	-7894018512	Brazil	CaroLinda
1132	100	-7950960860	Brazil	binaryLifter
1206	100	-8154453448	Brazil	Lius
1253	100	-8337670550	Brazil	rodrigozhou
1379	82	-5763013292	Brazil	yurisantamarina
1385	82	-5969565153	Brazil	ViniciusCabessa
1436	82	-6972947153	Brazil	bira37
1474	82	-7364336834	Brazil	giovaneaf
1487	82	-7591747492	Brazil	AlbertoTDNeto
1492	82	-7662095499	Brazil	lamartine.cb
1519	82	-7921409734	Brazil	ManelNesquik
1545	82	-8283291996	Brazil	dorime
1595	77	-6018868613	Brazil	gcgm
1755	72	-7656008977	Brazil	NatanSG
1770	72	-8039528975	Brazil	Dicksiano
1796	68	-7554038006	Brazil	Nson
1839	65	-5583507330	Brazil	luiz.py
1888	65	-6918806168	Brazil	Vawer
1899	65	-7098212467	Brazil	damnerd
1942	65	-8266785694	Brazil	BernardoSulzbach
1960	63	-2997413208	Brazil	tomaz1502
1962	63	-3058700612	Brazil	pedrohlf
1992	63	-3656657824	Brazil	123499
2009	63	-3915004970	Brazil	wjoao
2019	63	-4078696793	Brazil	HenriqueBrito
2084	63	-4546610841	Brazil	filipeabelha
2214	63	-5308289158	Brazil	felipefcw
2234	63	-5422688404	Brazil	mattioli
2247	63	-5455152677	Brazil	gustavolima00
2267	63	-5504924475	Brazil	lucas3h
2272	63	-5536698690	Brazil	ivanilos
2278	63	-5559157449	Brazil	BittencourtMH
2464	63	-6330356822	Brazil	cfms3
2492	63	-6401602270	Brazil	NelsonGomesNeto
2594	63	-6762102650	Brazil	eduardocesb
2672	63	-6999433443	Brazil	leonardoblanger
2692	63	-7079925294	Brazil	BrunoTissei
2758	63	-7282174046	Brazil	gustavo_m32
2773	63	-7318597058	Brazil	mtosatti
2774	63	-7318865079	Brazil	rods
2793	63	-7371071835	Brazil	leviwc
2828	63	-7488422742	Brazil	diogoaos
2926	63	-7750111897	Brazil	gabrielfo
2969	63	-7861068080	Brazil	docardoso
3004	63	-7960027669	Brazil	kinhosz
3024	63	-8088607971	Brazil	thilio
3054	63	-8183433123	Brazil	tiagoshibata
3078	63	-8388907559	Brazil	Gabivh
3102	63	-8652234201	Brazil	fakhoury
3168	47	-7263134588	Brazil	Maiara
3189	47	-8507269726	Brazil	rodolfoams
3204	45	-3570569889	Brazil	Arkham_Knight
3224	45	-4408840373	Brazil	pauloamed
3379	45	-6581173814	Brazil	fbfdestro
3402	45	-6791317320	Brazil	sofhiasouza
3480	45	-7345392135	Brazil	Resende
3560	45	-7948216570	Brazil	lucask
3588	45	-8150061457	Brazil	guiniehues
3613	45	-8573820196	Brazil	MvKaio
3630	45	-9014083206	Brazil	jovitre
3745	40	-4848372107	Brazil	LeticiaFCS
3810	40	-5801350388	Brazil	fer22f
3867	40	-6390998750	Brazil	DiegoBZ
3891	40	-6640248239	Brazil	wdsrocha
3917	40	-6886663552	Brazil	souvenir_vayne
3920	40	-6914917970	Brazil	juniorandrade
4038	40	-7955348140	Brazil	rennanrocha
4214	37	-6018907956	Brazil	yjaschek
4233	37	-6522974088	Brazil	IvanCarvalho
4296	37	-7735367498	Brazil	sirhc47
4297	37	-7739440601	Brazil	Poppolino
4346	35	-3001599050	Brazil	raphaelrbr
4364	35	-3391974258	Brazil	jps12
4540	35	-5388913084	Brazil	brunopapa
4592	35	-5872158740	Brazil	silviasfon
4615	35	-6083130900	Brazil	pedroh
4620	35	-6120286902	Brazil	DouglasNobrega
4646	35	-6286351998	Brazil	EduPeres
4652	35	-6329974033	Brazil	Rasinhas
4697	35	-6666501640	Brazil	Leonardo_Paes
4719	35	-6824765699	Brazil	mduarte
4759	35	-7103356849	Brazil	MaxWillf
4768	35	-7158699495	Brazil	cintia
4781	35	-7258450922	Brazil	joaoayalla19
4884	35	-9229534351	Brazil	rop
4916	31	-5842874848	Brazil	Bigg_
5058	28	-1058083790	Brazil	MauricioC
5061	28	-1184398169	Brazil	Vlamarca
5070	28	-1304676488	Brazil	hfiuza
5110	28	-1784093093	Brazil	tgoulart
5118	28	-1903164437	Brazil	ErikMorbach
5121	28	-1918535382	Brazil	tubone
5183	28	-2359516919	Brazil	reiracofage
5188	28	-2386840201	Brazil	Rebeca
5203	28	-2510801599	Brazil	srgioreinier
5212	28	-2555769468	Brazil	rafaeldaigo
5213	28	-2576591810	Brazil	iamavalon
5222	28	-2613645887	Brazil	juarez.paulino
5256	28	-2796261567	Brazil	Ovelha66
5397	28	-3382769961	Brazil	GabrielCamargo
5654	28	-4718326367	Brazil	MatheusLealV
5672	28	-4800644942	Brazil	Nuu
5673	28	-4800964202	Brazil	Giatro
