Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
103	100	-4592418455	Brazil	tfgg
143	100	-4843028426	Brazil	brunomont
243	100	-5469769604	Brazil	Kallaseldor
291	100	-5697782723	Brazil	rafaelgo2
304	100	-5737223858	Brazil	Lawliet2908
495	100	-6304958613	Brazil	KunikidaHanamaru
534	100	-6394571701	Brazil	luccasiau
565	100	-6458504654	Brazil	JMarcos
606	100	-6643902317	Brazil	Lius
647	100	-6796351872	Brazil	guimafelipe
677	100	-6963391353	Brazil	LeoRiether
708	100	-7342602516	Brazil	viniciusth
717	100	-7464544596	Brazil	ffao
776	82	-5763013292	Brazil	yurisantamarina
785	82	-5969565153	Brazil	ViniciusCabessa
823	82	-6681204775	Brazil	dorime
834	82	-6972947153	Brazil	bira37
853	77	-5074950253	Brazil	SchF_
877	77	-6018868613	Brazil	gcgm
1018	65	-4946669848	Brazil	FMota
1026	65	-5161454042	Brazil	wilwxk
1045	65	-5583507330	Brazil	luiz.py
1134	63	-2997413208	Brazil	tomaz1502
1139	63	-3058700612	Brazil	pedrohlf
1233	63	-3915004970	Brazil	wjoao
1252	63	-4078696793	Brazil	HenriqueBrito
1312	63	-4302757703	Brazil	dilsonguim
1371	63	-4546610841	Brazil	filipeabelha
1382	63	-4599284153	Brazil	binaryLifter
1484	63	-4919585571	Brazil	dikson
1558	63	-5155460686	Brazil	rodz
1615	63	-5308289158	Brazil	felipefcw
1655	63	-5422688404	Brazil	mattioli
1674	63	-5455152677	Brazil	gustavolima00
1694	63	-5491210364	Brazil	Gapinho
1706	63	-5504924475	Brazil	lucas3h
1715	63	-5536698690	Brazil	ivanilos
1724	63	-5559157449	Brazil	BittencourtMH
1755	63	-5624030978	Brazil	жти
1855	63	-5859782254	Brazil	lincolnx
1878	63	-5910577182	Brazil	lpierezan
1964	63	-6126568839	Brazil	lucsturci
2048	63	-6330356822	Brazil	cfms3
2064	63	-6356115147	Brazil	paulomiranda98
2085	63	-6401602270	Brazil	NelsonGomesNeto
2119	63	-6506183044	Brazil	rods
2164	63	-6607120168	Brazil	rodrigozhou
2195	63	-6762102650	Brazil	eduardocesb
2235	63	-6999433443	Brazil	leonardoblanger
2245	63	-7079925294	Brazil	BrunoTissei
2362	45	-3570569889	Brazil	Arkham_Knight
2402	45	-4408840373	Brazil	pauloamed
2470	45	-5252515131	Brazil	lamartine.cb
2487	45	-5398258302	Brazil	AlbertoTDNeto
2502	45	-5497164283	Brazil	giovaneaf
2653	45	-6581173814	Brazil	fbfdestro
2862	40	-4848372107	Brazil	LeticiaFCS
2949	40	-5801350388	Brazil	fer22f
3019	40	-6390998750	Brazil	DiegoBZ
3055	40	-6640248239	Brazil	wdsrocha
3072	40	-6886663552	Brazil	souvenir_vayne
3138	37	-3661979282	Brazil	NatanSG
3220	37	-5272756611	Brazil	BernardoSulzbach
3267	37	-6018907956	Brazil	yjaschek
3272	37	-6087444814	Brazil	rodolfoams
3292	37	-6522974088	Brazil	IvanCarvalho
3294	37	-6668942899	Brazil	Poppolino
3358	35	-3001599050	Brazil	raphaelrbr
3373	35	-3220573194	Brazil	Dicksiano
3390	35	-3391974258	Brazil	jps12
3644	35	-5388913084	Brazil	brunopapa
3726	35	-5872158740	Brazil	silviasfon
3759	35	-6083130900	Brazil	pedroh
3764	35	-6120286902	Brazil	DouglasNobrega
3802	35	-6285863852	Brazil	Resende
3803	35	-6286351998	Brazil	EduPeres
3810	35	-6329974033	Brazil	Rasinhas
3862	35	-6666501640	Brazil	Leonardo_Paes
3897	35	-7258450922	Brazil	joaoayalla19
3961	31	-5798981371	Brazil	thilio
3962	31	-5808907163	Brazil	leviwc
3963	31	-5842874848	Brazil	Bigg_
4044	28	-911875702	Brazil	Nson
4046	28	-948089168	Brazil	tiagoshibata
4049	28	-1058083790	Brazil	MauricioC
4053	28	-1184398169	Brazil	Vlamarca
4062	28	-1304676488	Brazil	hfiuza
4064	28	-1316415197	Brazil	damnerd
4130	28	-1784093093	Brazil	tgoulart
4147	28	-1903164437	Brazil	ErikMorbach
4150	28	-1918535382	Brazil	tubone
4252	28	-2359516919	Brazil	reiracofage
4259	28	-2386840201	Brazil	Rebeca
4266	28	-2423995078	Brazil	kinhosz
4285	28	-2510801599	Brazil	srgioreinier
4294	28	-2552596114	Brazil	diogoaos
4296	28	-2555769468	Brazil	rafaeldaigo
4299	28	-2576591810	Brazil	iamavalon
4311	28	-2613645887	Brazil	juarez.paulino
4371	28	-2796261567	Brazil	Ovelha66
4448	28	-3049427005	Brazil	gustavo_m32
4524	28	-3277662094	Brazil	mtosatti
4565	28	-3382769961	Brazil	GabrielCamargo
4609	28	-3560185539	Brazil	Vawer
4621	28	-3597809239	Brazil	fakhoury
4632	28	-3648649024	Brazil	Gabivh
4696	28	-3883122027	Brazil	gabrielfo
4754	28	-4137016237	Brazil	CaroLinda
4937	28	-4718326367	Brazil	MatheusLealV
4963	28	-4800644942	Brazil	Nuu
4964	28	-4800964202	Brazil	Giatro
5059	28	-5084390430	Brazil	bbranta
5131	28	-5356067904	Brazil	lam5
5168	28	-5508481604	Brazil	EduardoFernandes
5210	28	-5678667224	Brazil	pedruzzi
5345	28	-6385278559	Brazil	breno
5366	28	-6457388382	Brazil	GiulianoPrado
5398	28	-6778698697	Brazil	docardoso
5418	28	-6994435790	Brazil	rolimans
5472	13	-5164039730	Brazil	ManelNesquik
5507	13	-5877181396	Brazil	MvKaio
5511	13	-5893099254	Brazil	bfs.07
5575	10	-1228260528	Brazil	sofhiasouza
5578	10	-1309556659	Brazil	Jedian
5609	10	-1856247173	Brazil	Guttsman
5623	10	-2089061124	Brazil	Maiara
5625	10	-2098781854	Brazil	Sinistro
5640	10	-2243283695	Brazil	hal
5643	10	-2288944583	Brazil	naumazeredo
5718	10	-2942397261	Brazil	czar_lx
5829	10	-3766441938	Brazil	jovitre
5879	10	-4074783967	Brazil	EduardoC
6024	10	-4973712404	Brazil	guiniehues
6192	10	-5915202343	Brazil	ReneArgento
6219	10	-6095987453	Brazil	iduleba
6369	8	-3496242973	Brazil	edusporto
6410	8	-4758699728	Brazil	Gabriel123Duarte
6413	8	-4784736134	Brazil	Teshugo
6416	8	-4830461414	Brazil	wagnermachadofilho
6434	8	-5151195247	Brazil	gustavo_chermout
6536	8	-6725915053	Brazil	rennanrocha
6547	8	-7188336791	Brazil	rogerp4ssos
6634	5	-1565329562	Brazil	pedro.913
6672	5	-1733751465	Brazil	FelipeF
6724	5	-1944283296	Brazil	weber09
6816	5	-2267647952	Brazil	steigert
6850	5	-2411740286	Brazil	danielpereira
6864	5	-2462600085	Brazil	lorenzomoulin
6866	5	-2463685922	Brazil	lucask
6940	5	-2727873687	Brazil	vitorricoy
6972	5	-2866052300	Brazil	lucasagra
6977	5	-2885883327	Brazil	bernardoamorim
7152	5	-3557043345	Brazil	MatheusMonteiro
7154	5	-3561286261	Brazil	juniorandrade
7240	5	-3911853714	Brazil	matheusfabian
7279	5	-4052829776	Brazil	wladimirufc
7296	5	-4135057388	Brazil	andeb
7337	5	-4261379742	Brazil	Franew
7363	5	-4372618669	Brazil	BrPP
7406	5	-4487082135	Brazil	PabloGustavo
7444	5	-4604534315	Brazil	jgsp2
7528	5	-4905567709	Brazil	mikaelmello
7539	5	-4937636790	Brazil	snipa
7609	5	-5329257395	Brazil	dytron
7684	5	-5694052798	Brazil	tiagomariinhoo
7692	5	-5750077558	Brazil	gvilardefarias
7766	5	-6159608530	Brazil	mhsantos
7829	5	-6439491677	Brazil	marciogadelha
7911	3	-2558226993	Brazil	deneribeiro
7943	3	-3486626440	Brazil	Staticdev
8011	3	-4991533886	Brazil	Xixila
8081	3	-6105000056	Brazil	rop
8117	0	0	Brazil	Genezio
8117	0	0	Brazil	JoaoLucas
8117	0	0	Brazil	Leandro_Rocha
