Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
111	100	-4592418455	Brazil	tfgg
154	100	-4843028426	Brazil	brunomont
261	100	-5469769604	Brazil	Kallaseldor
311	100	-5697782723	Brazil	rafaelgo2
324	100	-5737223858	Brazil	Lawliet2908
454	100	-6304958613	Brazil	KunikidaHanamaru
530	82	-5524585684	Brazil	LeoRiether
533	82	-5594840233	Brazil	guimafelipe
542	82	-5685345455	Brazil	Lius
551	82	-5756328805	Brazil	bira37
552	82	-5763013292	Brazil	yurisantamarina
565	82	-5969565153	Brazil	ViniciusCabessa
595	77	-5074950253	Brazil	SchF_
622	77	-6018868613	Brazil	gcgm
728	65	-4946669848	Brazil	FMota
737	65	-5161454042	Brazil	wilwxk
761	65	-5583507330	Brazil	luiz.py
819	63	-2997413208	Brazil	tomaz1502
824	63	-3058700612	Brazil	pedrohlf
861	63	-3339382437	Brazil	JMarcos
909	63	-3656657824	Brazil	123499
959	63	-3915004970	Brazil	wjoao
992	63	-4078696793	Brazil	HenriqueBrito
1079	63	-4302757703	Brazil	dilsonguim
1158	63	-4546610841	Brazil	filipeabelha
1171	63	-4599284153	Brazil	binaryLifter
1226	63	-4739372684	Brazil	luccasiau
1297	63	-4919585571	Brazil	dikson
1328	63	-5020976746	Brazil	rods
1343	63	-5062917304	Brazil	ffao
1394	63	-5155460686	Brazil	rodz
1461	63	-5308289158	Brazil	felipefcw
1509	63	-5422688404	Brazil	mattioli
1529	63	-5455152677	Brazil	gustavolima00
1552	63	-5491210364	Brazil	Gapinho
1565	63	-5504924475	Brazil	lucas3h
1576	63	-5536698690	Brazil	ivanilos
1585	63	-5559157449	Brazil	BittencourtMH
1616	63	-5624030978	Brazil	жти
1722	63	-5859782254	Brazil	lincolnx
1745	63	-5910577182	Brazil	lpierezan
1772	63	-5970225888	Brazil	viniciusth
1976	45	-3570569889	Brazil	Arkham_Knight
2025	45	-4408840373	Brazil	pauloamed
2106	45	-5225061283	Brazil	BrunoTissei
2110	45	-5252515131	Brazil	lamartine.cb
2129	45	-5398258302	Brazil	AlbertoTDNeto
2146	45	-5497164283	Brazil	giovaneaf
2219	45	-6034658948	Brazil	eduardocesb
2427	40	-4848372107	Brazil	LeticiaFCS
2522	40	-5801350388	Brazil	fer22f
2581	40	-6640248239	Brazil	wdsrocha
2589	40	-6886663552	Brazil	souvenir_vayne
2643	37	-3661979282	Brazil	NatanSG
2734	37	-5272756611	Brazil	BernardoSulzbach
2854	35	-3001599050	Brazil	raphaelrbr
2876	35	-3220573194	Brazil	Dicksiano
2887	35	-3321975691	Brazil	NelsonGomesNeto
2896	35	-3391974258	Brazil	jps12
3020	35	-4306698326	Brazil	dorime
3074	35	-4618884623	Brazil	DiegoBZ
3206	35	-5388913084	Brazil	brunopapa
3303	35	-5872158740	Brazil	silviasfon
3328	35	-6083130900	Brazil	pedroh
3331	35	-6120286902	Brazil	DouglasNobrega
3416	31	-5127884004	Brazil	paulomiranda98
3453	31	-5798981371	Brazil	thilio
3454	31	-5808907163	Brazil	leviwc
3456	31	-5842874848	Brazil	Bigg_
3504	28	-911875702	Brazil	Nson
3509	28	-948089168	Brazil	tiagoshibata
3512	28	-1058083790	Brazil	MauricioC
3518	28	-1184398169	Brazil	Vlamarca
3528	28	-1304676488	Brazil	hfiuza
3531	28	-1316415197	Brazil	damnerd
3612	28	-1784093093	Brazil	tgoulart
3634	28	-1903164437	Brazil	ErikMorbach
3639	28	-1918535382	Brazil	tubone
3648	28	-1957399482	Brazil	lucsturci
3769	28	-2359516919	Brazil	reiracofage
3776	28	-2381772598	Brazil	leonardoblanger
3778	28	-2386840201	Brazil	Rebeca
3789	28	-2423995078	Brazil	kinhosz
3818	28	-2510801599	Brazil	srgioreinier
3830	28	-2552596114	Brazil	diogoaos
3832	28	-2555769468	Brazil	rafaeldaigo
3835	28	-2576591810	Brazil	iamavalon
3851	28	-2613645887	Brazil	juarez.paulino
3910	28	-2763303271	Brazil	rodrigozhou
3927	28	-2796261567	Brazil	Ovelha66
4022	28	-3049427005	Brazil	gustavo_m32
4117	28	-3277662094	Brazil	mtosatti
4172	28	-3382769961	Brazil	GabrielCamargo
4229	28	-3560185539	Brazil	Vawer
4246	28	-3597809239	Brazil	fakhoury
4258	28	-3648649024	Brazil	Gabivh
4288	28	-3753183023	Brazil	cfms3
4329	28	-3883122027	Brazil	gabrielfo
4406	28	-4137016237	Brazil	CaroLinda
4617	28	-4718326367	Brazil	MatheusLealV
4646	28	-4800644942	Brazil	Nuu
4647	28	-4800964202	Brazil	Giatro
4751	28	-5084390430	Brazil	bbranta
4831	28	-5356067904	Brazil	lam5
4873	28	-5508481604	Brazil	EduardoFernandes
4917	28	-5678667224	Brazil	pedruzzi
5016	28	-6457388382	Brazil	GiulianoPrado
5085	13	-5164039730	Brazil	ManelNesquik
5126	13	-5877181396	Brazil	MvKaio
5130	13	-5893099254	Brazil	bfs.07
5164	10	-1228260528	Brazil	sofhiasouza
5168	10	-1309556659	Brazil	Jedian
5202	10	-1856247173	Brazil	Guttsman
5218	10	-2089061124	Brazil	Maiara
5220	10	-2098781854	Brazil	Sinistro
5236	10	-2243283695	Brazil	hal
5239	10	-2288944583	Brazil	naumazeredo
5328	10	-2942397261	Brazil	czar_lx
5371	10	-3163584422	Brazil	fbfdestro
5452	10	-3766441938	Brazil	jovitre
5512	10	-4074783967	Brazil	EduardoC
5537	10	-4201270862	Brazil	rolimans
5692	10	-4973712404	Brazil	guiniehues
5875	10	-5915202343	Brazil	ReneArgento
5898	10	-6095987453	Brazil	iduleba
5970	8	-3496242973	Brazil	edusporto
6028	8	-4758699728	Brazil	Gabriel123Duarte
6031	8	-4784736134	Brazil	Teshugo
6034	8	-4830461414	Brazil	wagnermachadofilho
6053	8	-5151195247	Brazil	gustavo_chermout
6233	5	-1565329562	Brazil	pedro.913
6273	5	-1733751465	Brazil	FelipeF
6330	5	-1944283296	Brazil	weber09
6434	5	-2267647952	Brazil	steigert
6473	5	-2411740286	Brazil	danielpereira
6490	5	-2462600085	Brazil	lorenzomoulin
6492	5	-2463685922	Brazil	lucask
6548	5	-2618774883	Brazil	rennanrocha
6577	5	-2727873687	Brazil	vitorricoy
6613	5	-2866052300	Brazil	lucasagra
6619	5	-2885883327	Brazil	bernardoamorim
6806	5	-3557043345	Brazil	MatheusMonteiro
6808	5	-3561286261	Brazil	juniorandrade
6907	5	-3911853714	Brazil	matheusfabian
6949	5	-4052829776	Brazil	wladimirufc
6968	5	-4135057388	Brazil	andeb
7010	5	-4261379742	Brazil	Franew
7041	5	-4372618669	Brazil	BrPP
7085	5	-4487082135	Brazil	PabloGustavo
7126	5	-4604534315	Brazil	jgsp2
7216	5	-4905567709	Brazil	mikaelmello
7227	5	-4937636790	Brazil	snipa
7261	5	-5144877788	Brazil	rogerp4ssos
7302	5	-5329257395	Brazil	dytron
7387	5	-5694052798	Brazil	tiagomariinhoo
7395	5	-5750077558	Brazil	gvilardefarias
7458	5	-6159608530	Brazil	mhsantos
7506	3	-2558226993	Brazil	deneribeiro
7543	3	-3486626440	Brazil	Staticdev
7619	3	-4991533886	Brazil	Xixila
7685	3	-5893443142	Brazil	joaoayalla19
7695	3	-6105000056	Brazil	rop
7706	0	0	Brazil	alequisk
7706	0	0	Brazil	e.luna
7706	0	0	Brazil	micaelomota
7712	0	0	Brazil	Genezio
7712	0	0	Brazil	IvanCarvalho
7712	0	0	Brazil	JoaoLucas
7712	0	0	Brazil	Leandro_Rocha
7712	0	0	Brazil	LeaoL
7712	0	0	Brazil	Leonardo_Paes
7712	0	0	Brazil	MaxWillf
7712	0	0	Brazil	PedroX345
7712	0	0	Brazil	Poppolino
7712	0	0	Brazil	Ruiber
7712	0	0	Brazil	Shell17
7712	0	0	Brazil	TQuicks
7712	0	0	Brazil	ale_lacerda
