Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
91	100	-4592418455	Brazil	tfgg
123	100	-4843028426	Brazil	brunomont
212	100	-5469769604	Brazil	Kallaseldor
255	100	-5697782723	Brazil	rafaelgo2
268	100	-5737223858	Brazil	Lawliet2908
443	100	-6304958613	Brazil	KunikidaHanamaru
480	100	-6394571701	Brazil	luccasiau
512	100	-6458504654	Brazil	JMarcos
566	100	-6647895041	Brazil	rodz
627	100	-6796351872	Brazil	guimafelipe
709	100	-6963391353	Brazil	LeoRiether
728	100	-6998934768	Brazil	SchF_
773	100	-7100864635	Brazil	Gapinho
821	100	-7226916145	Brazil	жти
877	100	-7342602516	Brazil	viniciusth
908	100	-7426450828	Brazil	wilwxk
925	100	-7464544596	Brazil	ffao
930	100	-7470304324	Brazil	lincolnx
967	100	-7570353349	Brazil	FMota
991	100	-7639200513	Brazil	dikson
1099	100	-8154453448	Brazil	Lius
1168	82	-5763013292	Brazil	yurisantamarina
1174	82	-5969565153	Brazil	ViniciusCabessa
1203	82	-6681204775	Brazil	dorime
1226	82	-6972947153	Brazil	bira37
1267	82	-7364336834	Brazil	giovaneaf
1285	82	-7921409734	Brazil	ManelNesquik
1332	77	-6018868613	Brazil	gcgm
1480	72	-7656008977	Brazil	NatanSG
1551	65	-5583507330	Brazil	luiz.py
1604	65	-6827398020	Brazil	Nson
1609	65	-6918806168	Brazil	Vawer
1621	65	-7098212467	Brazil	damnerd
1667	63	-2997413208	Brazil	tomaz1502
1671	63	-3058700612	Brazil	pedrohlf
1708	63	-3656657824	Brazil	123499
1730	63	-3915004970	Brazil	wjoao
1741	63	-4078696793	Brazil	HenriqueBrito
1819	63	-4546610841	Brazil	filipeabelha
1826	63	-4599284153	Brazil	binaryLifter
1974	63	-5308289158	Brazil	felipefcw
2001	63	-5422688404	Brazil	mattioli
2017	63	-5455152677	Brazil	gustavolima00
2039	63	-5504924475	Brazil	lucas3h
2045	63	-5536698690	Brazil	ivanilos
2051	63	-5559157449	Brazil	BittencourtMH
2157	63	-5910577182	Brazil	lpierezan
2224	63	-6126568839	Brazil	lucsturci
2291	63	-6330356822	Brazil	cfms3
2306	63	-6356115147	Brazil	paulomiranda98
2324	63	-6401602270	Brazil	NelsonGomesNeto
2443	63	-6762102650	Brazil	eduardocesb
2461	63	-6830699812	Brazil	dilsonguim
2512	63	-6942494739	Brazil	CaroLinda
2534	63	-6999433443	Brazil	leonardoblanger
2559	63	-7079925294	Brazil	BrunoTissei
2630	63	-7282174046	Brazil	gustavo_m32
2645	63	-7318597058	Brazil	mtosatti
2646	63	-7318865079	Brazil	rods
2667	63	-7371071835	Brazil	leviwc
2668	63	-7377958867	Brazil	rodrigozhou
2702	63	-7488422742	Brazil	diogoaos
2786	63	-7861068080	Brazil	docardoso
2803	63	-7960027669	Brazil	kinhosz
2812	63	-8088607971	Brazil	thilio
2908	47	-7263134588	Brazil	Maiara
2935	45	-3570569889	Brazil	Arkham_Knight
2958	45	-4408840373	Brazil	pauloamed
3006	45	-5252515131	Brazil	lamartine.cb
3020	45	-5398258302	Brazil	AlbertoTDNeto
3147	45	-6581173814	Brazil	fbfdestro
3174	45	-6791317320	Brazil	sofhiasouza
3260	45	-7345392135	Brazil	Resende
3475	40	-4848372107	Brazil	LeticiaFCS
3548	40	-5801350388	Brazil	fer22f
3608	40	-6390998750	Brazil	DiegoBZ
3638	40	-6640248239	Brazil	wdsrocha
3667	40	-6886663552	Brazil	souvenir_vayne
3670	40	-6914917970	Brazil	juniorandrade
3770	40	-7955348140	Brazil	rennanrocha
3895	37	-5272756611	Brazil	BernardoSulzbach
3936	37	-6018907956	Brazil	yjaschek
3940	37	-6087444814	Brazil	rodolfoams
3957	37	-6522974088	Brazil	IvanCarvalho
4015	37	-7739440601	Brazil	Poppolino
4056	35	-3001599050	Brazil	raphaelrbr
4067	35	-3220573194	Brazil	Dicksiano
4079	35	-3391974258	Brazil	jps12
4275	35	-5388913084	Brazil	brunopapa
4337	35	-5872158740	Brazil	silviasfon
4363	35	-6083130900	Brazil	pedroh
4368	35	-6120286902	Brazil	DouglasNobrega
4394	35	-6286351998	Brazil	EduPeres
4400	35	-6329974033	Brazil	Rasinhas
4442	35	-6666501640	Brazil	Leonardo_Paes
4464	35	-6824765699	Brazil	mduarte
4506	35	-7103356849	Brazil	MaxWillf
4516	35	-7158699495	Brazil	cintia
4530	35	-7258450922	Brazil	joaoayalla19
4597	35	-9229534351	Brazil	rop
4634	31	-5842874848	Brazil	Bigg_
4744	28	-948089168	Brazil	tiagoshibata
4745	28	-1058083790	Brazil	MauricioC
4749	28	-1184398169	Brazil	Vlamarca
4758	28	-1304676488	Brazil	hfiuza
4804	28	-1903164437	Brazil	ErikMorbach
4807	28	-1918535382	Brazil	tubone
4878	28	-2359516919	Brazil	reiracofage
4883	28	-2386840201	Brazil	Rebeca
4901	28	-2510801599	Brazil	srgioreinier
4910	28	-2552596114	Brazil	diogoaos
4912	28	-2555769468	Brazil	rafaeldaigo
4915	28	-2576591810	Brazil	iamavalon
4924	28	-2613645887	Brazil	juarez.paulino
4963	28	-2796261567	Brazil	Ovelha66
5125	28	-3382769961	Brazil	GabrielCamargo
5174	28	-3597809239	Brazil	fakhoury
5183	28	-3648649024	Brazil	Gabivh
5230	28	-3883122027	Brazil	gabrielfo
5420	28	-4718326367	Brazil	MatheusLealV
5441	28	-4800644942	Brazil	Nuu
5442	28	-4800964202	Brazil	Giatro
5516	28	-5084390430	Brazil	bbranta
5569	28	-5356067904	Brazil	lam5
5599	28	-5508481604	Brazil	EduardoFernandes
5601	28	-5508481604	Brazil	EduardoFernandes
5639	28	-5678667224	Brazil	pedruzzi
5754	28	-6385278559	Brazil	breno
