Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
109	100	-4592418455	Brazil	tfgg
150	100	-4843028426	Brazil	brunomont
251	100	-5469769604	Brazil	Kallaseldor
300	100	-5697782723	Brazil	rafaelgo2
313	100	-5737223858	Brazil	Lawliet2908
496	100	-6304958613	Brazil	KunikidaHanamaru
562	100	-6643902317	Brazil	Lius
602	100	-7342602516	Brazil	viniciusth
642	82	-5524585684	Brazil	LeoRiether
643	82	-5594840233	Brazil	guimafelipe
658	82	-5756328805	Brazil	bira37
659	82	-5763013292	Brazil	yurisantamarina
671	82	-5969565153	Brazil	ViniciusCabessa
720	77	-5074950253	Brazil	SchF_
746	77	-6018868613	Brazil	gcgm
799	72	-6068431553	Brazil	dorime
867	65	-4946669848	Brazil	FMota
875	65	-5161454042	Brazil	wilwxk
898	65	-5583507330	Brazil	luiz.py
972	63	-2997413208	Brazil	tomaz1502
977	63	-3058700612	Brazil	pedrohlf
1009	63	-3339382437	Brazil	JMarcos
1052	63	-3656657824	Brazil	123499
1090	63	-3915004970	Brazil	wjoao
1112	63	-4078696793	Brazil	HenriqueBrito
1180	63	-4302757703	Brazil	dilsonguim
1251	63	-4546610841	Brazil	filipeabelha
1263	63	-4599284153	Brazil	binaryLifter
1313	63	-4739372684	Brazil	luccasiau
1378	63	-4919585571	Brazil	dikson
1419	63	-5062917304	Brazil	ffao
1466	63	-5155460686	Brazil	rodz
1529	63	-5308289158	Brazil	felipefcw
1575	63	-5422688404	Brazil	mattioli
1595	63	-5455152677	Brazil	gustavolima00
1617	63	-5491210364	Brazil	Gapinho
1630	63	-5504924475	Brazil	lucas3h
1640	63	-5536698690	Brazil	ivanilos
1649	63	-5559157449	Brazil	BittencourtMH
1680	63	-5624030978	Brazil	жти
1784	63	-5859782254	Brazil	lincolnx
1808	63	-5910577182	Brazil	lpierezan
1896	63	-6126568839	Brazil	lucsturci
1983	63	-6356115147	Brazil	paulomiranda98
2016	63	-6506183044	Brazil	rods
2054	63	-6762102650	Brazil	eduardocesb
2165	45	-3570569889	Brazil	Arkham_Knight
2206	45	-4408840373	Brazil	pauloamed
2280	45	-5225061283	Brazil	BrunoTissei
2284	45	-5252515131	Brazil	lamartine.cb
2303	45	-5398258302	Brazil	AlbertoTDNeto
2318	45	-5497164283	Brazil	giovaneaf
2638	40	-4848372107	Brazil	LeticiaFCS
2730	40	-5801350388	Brazil	fer22f
2820	40	-6640248239	Brazil	wdsrocha
2830	40	-6886663552	Brazil	souvenir_vayne
2884	37	-3661979282	Brazil	NatanSG
2969	37	-5272756611	Brazil	BernardoSulzbach
3016	37	-6018907956	Brazil	yjaschek
3021	37	-6087444814	Brazil	rodolfoams
3098	35	-3001599050	Brazil	raphaelrbr
3117	35	-3220573194	Brazil	Dicksiano
3127	35	-3321975691	Brazil	NelsonGomesNeto
3135	35	-3391974258	Brazil	jps12
3295	35	-4618884623	Brazil	DiegoBZ
3419	35	-5388913084	Brazil	brunopapa
3509	35	-5872158740	Brazil	silviasfon
3546	35	-6083130900	Brazil	pedroh
3551	35	-6120286902	Brazil	DouglasNobrega
3591	35	-6286351998	Brazil	EduPeres
3617	35	-6666501640	Brazil	Leonardo_Paes
3707	31	-5798981371	Brazil	thilio
3708	31	-5808907163	Brazil	leviwc
3709	31	-5842874848	Brazil	Bigg_
3775	28	-911875702	Brazil	Nson
3778	28	-948089168	Brazil	tiagoshibata
3781	28	-1058083790	Brazil	MauricioC
3786	28	-1184398169	Brazil	Vlamarca
3796	28	-1304676488	Brazil	hfiuza
3798	28	-1316415197	Brazil	damnerd
3805	28	-1304676488	Brazil	hfiuza
3807	28	-1316415197	Brazil	damnerd
3883	28	-1784093093	Brazil	tgoulart
3901	28	-1903164437	Brazil	ErikMorbach
3905	28	-1918535382	Brazil	tubone
4009	28	-2359516919	Brazil	reiracofage
4016	28	-2381772598	Brazil	leonardoblanger
4018	28	-2386840201	Brazil	Rebeca
4026	28	-2423995078	Brazil	kinhosz
4052	28	-2510801599	Brazil	srgioreinier
4061	28	-2552596114	Brazil	diogoaos
4063	28	-2555769468	Brazil	rafaeldaigo
4066	28	-2576591810	Brazil	iamavalon
4080	28	-2613645887	Brazil	juarez.paulino
4134	28	-2763303271	Brazil	rodrigozhou
4149	28	-2796261567	Brazil	Ovelha66
4234	28	-3049427005	Brazil	gustavo_m32
4320	28	-3277662094	Brazil	mtosatti
4370	28	-3382769961	Brazil	GabrielCamargo
4421	28	-3560185539	Brazil	Vawer
4436	28	-3597809239	Brazil	fakhoury
4447	28	-3648649024	Brazil	Gabivh
4476	28	-3753183023	Brazil	cfms3
4515	28	-3883122027	Brazil	gabrielfo
4581	28	-4137016237	Brazil	CaroLinda
4787	28	-4718326367	Brazil	MatheusLealV
4814	28	-4800644942	Brazil	Nuu
4815	28	-4800964202	Brazil	Giatro
4915	28	-5084390430	Brazil	bbranta
4990	28	-5356067904	Brazil	lam5
5029	28	-5508481604	Brazil	EduardoFernandes
5072	28	-5678667224	Brazil	pedruzzi
5197	28	-6385278559	Brazil	breno
5202	28	-6457388382	Brazil	GiulianoPrado
5215	28	-6778698697	Brazil	docardoso
5282	13	-5164039730	Brazil	ManelNesquik
5321	13	-5877181396	Brazil	MvKaio
5325	13	-5893099254	Brazil	bfs.07
5378	10	-1228260528	Brazil	sofhiasouza
5382	10	-1309556659	Brazil	Jedian
5415	10	-1856247173	Brazil	Guttsman
5430	10	-2089061124	Brazil	Maiara
5432	10	-2098781854	Brazil	Sinistro
5448	10	-2243283695	Brazil	hal
5451	10	-2288944583	Brazil	naumazeredo
5532	10	-2942397261	Brazil	czar_lx
5571	10	-3163584422	Brazil	fbfdestro
5658	10	-3766441938	Brazil	jovitre
5714	10	-4074783967	Brazil	EduardoC
5867	10	-4973712404	Brazil	guiniehues
6051	10	-5915202343	Brazil	ReneArgento
6080	10	-6095987453	Brazil	iduleba
6192	8	-3496242973	Brazil	edusporto
6237	8	-4758699728	Brazil	Gabriel123Duarte
6240	8	-4784736134	Brazil	Teshugo
6243	8	-4830461414	Brazil	wagnermachadofilho
6261	8	-5151195247	Brazil	gustavo_chermout
6445	5	-1565329562	Brazil	pedro.913
6483	5	-1733751465	Brazil	FelipeF
6537	5	-1944283296	Brazil	weber09
6638	5	-2267647952	Brazil	steigert
6674	5	-2411740286	Brazil	danielpereira
6689	5	-2462600085	Brazil	lorenzomoulin
6691	5	-2463685922	Brazil	lucask
6741	5	-2618774883	Brazil	rennanrocha
6769	5	-2727873687	Brazil	vitorricoy
6805	5	-2885883327	Brazil	bernardoamorim
6982	5	-3557043345	Brazil	MatheusMonteiro
6984	5	-3561286261	Brazil	juniorandrade
7078	5	-3911853714	Brazil	matheusfabian
7119	5	-4052829776	Brazil	wladimirufc
7137	5	-4135057388	Brazil	andeb
7178	5	-4261379742	Brazil	Franew
7206	5	-4372618669	Brazil	BrPP
7250	5	-4487082135	Brazil	PabloGustavo
7290	5	-4604534315	Brazil	jgsp2
7377	5	-4905567709	Brazil	mikaelmello
7388	5	-4937636790	Brazil	snipa
7420	5	-5144877788	Brazil	rogerp4ssos
7460	5	-5329257395	Brazil	dytron
7541	5	-5694052798	Brazil	tiagomariinhoo
7549	5	-5750077558	Brazil	gvilardefarias
7628	5	-6159608530	Brazil	mhsantos
7722	3	-2558226993	Brazil	deneribeiro
7756	3	-3486626440	Brazil	Staticdev
7832	3	-4991533886	Brazil	Xixila
