Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
84	100	-4592418455	Brazil	tfgg
114	100	-4843028426	Brazil	brunomont
198	100	-5469769604	Brazil	Kallaseldor
238	100	-5697782723	Brazil	rafaelgo2
251	100	-5737223858	Brazil	Lawliet2908
412	100	-6304958613	Brazil	KunikidaHanamaru
447	100	-6394571701	Brazil	luccasiau
476	100	-6458504654	Brazil	JMarcos
527	100	-6647895041	Brazil	rodz
580	100	-6796351872	Brazil	guimafelipe
661	100	-6963391353	Brazil	LeoRiether
679	100	-6998934768	Brazil	SchF_
720	100	-7100864635	Brazil	Gapinho
764	100	-7226916145	Brazil	жти
818	100	-7342602516	Brazil	viniciusth
852	100	-7426450828	Brazil	wilwxk
871	100	-7464544596	Brazil	ffao
878	100	-7470304324	Brazil	lincolnx
894	100	-7496597788	Brazil	lpierezan
922	100	-7566477672	Brazil	lucsturci
924	100	-7570353349	Brazil	FMota
959	100	-7639200513	Brazil	dikson
1015	100	-7730966801	Brazil	dilsonguim
1018	100	-7736909811	Brazil	paulomiranda98
1102	100	-7894018512	Brazil	CaroLinda
1127	100	-7950960860	Brazil	binaryLifter
1224	100	-8154453448	Brazil	Lius
1288	100	-8337670550	Brazil	rodrigozhou
1352	100	-8631187167	Brazil	BrunoTissei
1466	82	-5763013292	Brazil	yurisantamarina
1472	82	-5969565153	Brazil	ViniciusCabessa
1512	82	-6972947153	Brazil	bira37
1548	82	-7364336834	Brazil	giovaneaf
1561	82	-7591747492	Brazil	AlbertoTDNeto
1565	82	-7662095499	Brazil	lamartine.cb
1592	82	-7921409734	Brazil	ManelNesquik
1630	82	-8283291996	Brazil	dorime
1693	77	-6018868613	Brazil	gcgm
1846	72	-7656008977	Brazil	NatanSG
1861	72	-8039528975	Brazil	Dicksiano
1893	68	-7554038006	Brazil	Nson
1933	65	-5583507330	Brazil	luiz.py
1978	65	-6918806168	Brazil	Vawer
1987	65	-7098212467	Brazil	damnerd
2032	65	-8266785694	Brazil	BernardoSulzbach
2052	63	-2997413208	Brazil	tomaz1502
2054	63	-3058700612	Brazil	pedrohlf
2081	63	-3656657824	Brazil	123499
2097	63	-3915004970	Brazil	wjoao
2105	63	-4078696793	Brazil	HenriqueBrito
2163	63	-4546610841	Brazil	filipeabelha
2278	63	-5308289158	Brazil	felipefcw
2296	63	-5422688404	Brazil	mattioli
2309	63	-5455152677	Brazil	gustavolima00
2329	63	-5504924475	Brazil	lucas3h
2334	63	-5536698690	Brazil	ivanilos
2340	63	-5559157449	Brazil	BittencourtMH
2516	63	-6330356822	Brazil	cfms3
2541	63	-6401602270	Brazil	NelsonGomesNeto
2640	63	-6762102650	Brazil	eduardocesb
2714	63	-6999433443	Brazil	leonardoblanger
2794	63	-7282174046	Brazil	gustavo_m32
2809	63	-7318597058	Brazil	mtosatti
2810	63	-7318865079	Brazil	rods
2828	63	-7371071835	Brazil	leviwc
2861	63	-7488422742	Brazil	diogoaos
2958	63	-7750111897	Brazil	gabrielfo
3001	63	-7861068080	Brazil	docardoso
3037	63	-7960027669	Brazil	kinhosz
3067	63	-8088607971	Brazil	thilio
3098	63	-8183433123	Brazil	tiagoshibata
3133	63	-8388907559	Brazil	Gabivh
3166	63	-8652234201	Brazil	fakhoury
3242	47	-7263134588	Brazil	Maiara
3269	47	-8507269726	Brazil	rodolfoams
3285	45	-3570569889	Brazil	Arkham_Knight
3304	45	-4408840373	Brazil	pauloamed
3455	45	-6581173814	Brazil	fbfdestro
3477	45	-6791317320	Brazil	sofhiasouza
3553	45	-7345392135	Brazil	Resende
3630	45	-7948216570	Brazil	lucask
3661	45	-8150061457	Brazil	guiniehues
3691	45	-8573820196	Brazil	MvKaio
3714	45	-9014083206	Brazil	jovitre
3723	45	-9630673546	Brazil	wagnermachadofilho
3841	40	-4848372107	Brazil	LeticiaFCS
3905	40	-5801350388	Brazil	fer22f
3960	40	-6390998750	Brazil	DiegoBZ
3984	40	-6640248239	Brazil	wdsrocha
4008	40	-6886663552	Brazil	souvenir_vayne
4011	40	-6914917970	Brazil	juniorandrade
4127	40	-7955348140	Brazil	rennanrocha
4317	37	-6018907956	Brazil	yjaschek
4335	37	-6522974088	Brazil	IvanCarvalho
4397	37	-7735367498	Brazil	sirhc47
4398	37	-7739440601	Brazil	Poppolino
4454	35	-3001599050	Brazil	raphaelrbr
4470	35	-3391974258	Brazil	jps12
4638	35	-5388913084	Brazil	brunopapa
4690	35	-5872158740	Brazil	silviasfon
4717	35	-6120286902	Brazil	DouglasNobrega
4740	35	-6286351998	Brazil	EduPeres
4746	35	-6329974033	Brazil	Rasinhas
4787	35	-6666501640	Brazil	Leonardo_Paes
4809	35	-6824765699	Brazil	mduarte
4848	35	-7103356849	Brazil	MaxWillf
4857	35	-7158699495	Brazil	cintia
4870	35	-7258450922	Brazil	joaoayalla19
4998	35	-9229534351	Brazil	rop
5027	31	-5842874848	Brazil	Bigg_
5171	28	-1058083790	Brazil	MauricioC
5174	28	-1184398169	Brazil	Vlamarca
5183	28	-1304676488	Brazil	hfiuza
5216	28	-1784093093	Brazil	tgoulart
5223	28	-1903164437	Brazil	ErikMorbach
5226	28	-1918535382	Brazil	tubone
5285	28	-2359516919	Brazil	reiracofage
5290	28	-2386840201	Brazil	Rebeca
5305	28	-2510801599	Brazil	srgioreinier
5313	28	-2555769468	Brazil	rafaeldaigo
5314	28	-2576591810	Brazil	iamavalon
5323	28	-2613645887	Brazil	juarez.paulino
5354	28	-2796261567	Brazil	Ovelha66
5495	28	-3382769961	Brazil	GabrielCamargo
5746	28	-4718326367	Brazil	MatheusLealV
5762	28	-4800644942	Brazil	Nuu
5763	28	-4800964202	Brazil	Giatro
5819	28	-5084390430	Brazil	bbranta
5862	28	-5356067904	Brazil	lam5
5886	28	-5508481604	Brazil	EduardoFernandes
5917	28	-5678667224	Brazil	pedruzzi
6007	28	-6385278559	Brazil	breno
6022	28	-6457388382	Brazil	GiulianoPrado
6099	28	-6994435790	Brazil	rolimans
6109	28	-7063833772	Brazil	ReneArgento
6221	28	-7821721236	Brazil	tiagomontalvao
6233	28	-7933078167	Brazil	leaomatheus
6240	28	-8005354188	Brazil	G3WS_Sir_Renan
6335	13	-5893099254	Brazil	bfs.07
6421	13	-7717603316	Brazil	Gabriel123Duarte
6480	10	-1309556659	Brazil	Jedian
6501	10	-1856247173	Brazil	Guttsman
6511	10	-2098781854	Brazil	Sinistro
6522	10	-2243283695	Brazil	hal
6525	10	-2288944583	Brazil	naumazeredo
6577	10	-2942397261	Brazil	czar_lx
6674	10	-4074783967	Brazil	EduardoC
6905	10	-6095987453	Brazil	iduleba
