Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
79	100	-4592418455	Brazil	tfgg
104	100	-4843028426	Brazil	brunomont
177	100	-5469769604	Brazil	Kallaseldor
211	100	-5697782723	Brazil	rafaelgo2
356	100	-6304958613	Brazil	KunikidaHanamaru
411	100	-6458504654	Brazil	JMarcos
454	100	-6647895041	Brazil	rodz
502	100	-6796351872	Brazil	guimafelipe
569	100	-6963391353	Brazil	LeoRiether
585	100	-6998934768	Brazil	SchF_
622	100	-7100864635	Brazil	Gapinho
663	100	-7226916145	Brazil	жти
714	100	-7342602516	Brazil	viniciusth
744	100	-7426450828	Brazil	wilwxk
760	100	-7464544596	Brazil	ffao
766	100	-7470304324	Brazil	lincolnx
780	100	-7496597788	Brazil	lpierezan
805	100	-7566477672	Brazil	lucsturci
807	100	-7570353349	Brazil	FMota
838	100	-7639200513	Brazil	dikson
885	100	-7730966801	Brazil	dilsonguim
888	100	-7736909811	Brazil	paulomiranda98
961	100	-7894018512	Brazil	CaroLinda
984	100	-7950960860	Brazil	binaryLifter
1073	100	-8109715159	Brazil	cfms3
1090	100	-8154453448	Brazil	Lius
1178	100	-8337670550	Brazil	rodrigozhou
1181	100	-8343641662	Brazil	BittencourtMH
1302	100	-8540982444	Brazil	luccasiau
1357	100	-8631187167	Brazil	BrunoTissei
1368	100	-8656680402	Brazil	wjoao
1418	100	-8741625822	Brazil	Vawer
1516	100	-8898969721	Brazil	Nson
1559	100	-8955350097	Brazil	filipeabelha
1582	100	-8982670380	Brazil	AlbertoTDNeto
1626	100	-9058505144	Brazil	eduardocesb
1732	100	-9282687057	Brazil	BernardoSulzbach
1815	100	-9588403239	Brazil	ivanilos
1820	100	-9604953604	Brazil	tomaz1502
1909	100	-10384498969	Brazil	Lawliet2908
1927	100	-11068896548	Brazil	ManelNesquik
1950	82	-5763013292	Brazil	yurisantamarina
1956	82	-5969565153	Brazil	ViniciusCabessa
1983	82	-6972947153	Brazil	bira37
2011	82	-7364336834	Brazil	giovaneaf
2022	82	-7662095499	Brazil	lamartine.cb
2066	82	-8283291996	Brazil	dorime
2112	82	-8777323501	Brazil	fbfdestro
2185	82	-10066150428	Brazil	jovitre
2210	77	-6018868613	Brazil	gcgm
2322	77	-9382884963	Brazil	NatanSG
2377	72	-8039528975	Brazil	Dicksiano
2430	72	-9279733184	Brazil	Leonardo_Paes
2437	72	-10501887900	Brazil	DouglasNobrega
2480	65	-5583507330	Brazil	luiz.py
2502	65	-7098212467	Brazil	damnerd
2537	65	-8483960012	Brazil	IvanCarvalho
2569	63	-3058700612	Brazil	pedrohlf
2590	63	-3656657824	Brazil	123499
2611	63	-4078696793	Brazil	HenriqueBrito
2723	63	-5308289158	Brazil	felipefcw
2736	63	-5422688404	Brazil	mattioli
2745	63	-5455152677	Brazil	gustavolima00
2757	63	-5504924475	Brazil	lucas3h
2877	63	-6401602270	Brazil	NelsonGomesNeto
2992	63	-6999433443	Brazil	leonardoblanger
3050	63	-7282174046	Brazil	gustavo_m32
3058	63	-7318597058	Brazil	mtosatti
3059	63	-7318865079	Brazil	rods
3075	63	-7371071835	Brazil	leviwc
3100	63	-7488422742	Brazil	diogoaos
3178	63	-7750111897	Brazil	gabrielfo
3207	63	-7861068080	Brazil	docardoso
3239	63	-7960027669	Brazil	kinhosz
3269	63	-8088607971	Brazil	thilio
3303	63	-8183433123	Brazil	tiagoshibata
3351	63	-8388907559	Brazil	Gabivh
3373	63	-8454305077	Brazil	ErikMorbach
3395	63	-8525518335	Brazil	Bigg_
3421	63	-8604368879	Brazil	pedruzzi
3434	63	-8652234201	Brazil	fakhoury
3478	63	-8803985923	Brazil	Ovelha66
3479	63	-8805135678	Brazil	Rebeca
3485	63	-8831911611	Brazil	tiagomontalvao
3588	63	-9340956246	Brazil	GiulianoPrado
3643	63	-10069301165	Brazil	Vlamarca
3654	63	-10380055458	Brazil	pauloamed
3699	47	-7263134588	Brazil	Maiara
3723	47	-8507269726	Brazil	rodolfoams
3727	47	-8553144464	Brazil	sirhc47
3749	45	-3570569889	Brazil	Arkham_Knight
3896	45	-6791317320	Brazil	sofhiasouza
3957	45	-7345392135	Brazil	Resende
4021	45	-7948216570	Brazil	lucask
4050	45	-8150061457	Brazil	guiniehues
4070	45	-8305567751	Brazil	pedroh
4106	45	-8573820196	Brazil	MvKaio
4137	45	-8737481327	Brazil	Rasinhas
4162	45	-8894532919	Brazil	Sinistro
4206	45	-9212043739	Brazil	joao_marcos
4239	45	-9630673546	Brazil	wagnermachadofilho
4254	45	-10075934752	Brazil	rennanrocha
4383	40	-4848372107	Brazil	LeticiaFCS
4441	40	-5801350388	Brazil	fer22f
4505	40	-6640248239	Brazil	wdsrocha
4527	40	-6886663552	Brazil	souvenir_vayne
4530	40	-6914917970	Brazil	juniorandrade
4682	40	-8483999368	Brazil	silviasfon
4721	40	-8787277040	Brazil	DiegoBZ
4739	40	-8941675443	Brazil	lucasagra
4757	40	-9133472908	Brazil	jgsp2
4886	37	-6018907956	Brazil	yjaschek
4947	37	-7739440601	Brazil	Poppolino
5006	37	-9854231064	Brazil	pablo_aa
5040	35	-3001599050	Brazil	raphaelrbr
5051	35	-3391974258	Brazil	jps12
5175	35	-5388913084	Brazil	brunopapa
5254	35	-6286351998	Brazil	EduPeres
5311	35	-6824765699	Brazil	mduarte
5342	35	-7103356849	Brazil	MaxWillf
5350	35	-7158699495	Brazil	cintia
5360	35	-7258450922	Brazil	joaoayalla19
5471	35	-8478269210	Brazil	christeta
5485	35	-8582297989	Brazil	parenti
5580	35	-9229534351	Brazil	rop
5739	31	-8616042760	Brazil	breno
5806	31	-10046861656	Brazil	czar_lx
5814	28	-1058083790	Brazil	MauricioC
5823	28	-1304676488	Brazil	hfiuza
5855	28	-1784093093	Brazil	tgoulart
5860	28	-1918535382	Brazil	tubone
5904	28	-2359516919	Brazil	reiracofage
5920	28	-2510801599	Brazil	srgioreinier
5927	28	-2555769468	Brazil	rafaeldaigo
5928	28	-2576591810	Brazil	iamavalon
5935	28	-2613645887	Brazil	juarez.paulino
6068	28	-3382769961	Brazil	GabrielCamargo
6256	28	-4718326367	Brazil	MatheusLealV
6269	28	-4800644942	Brazil	Nuu
6270	28	-4800964202	Brazil	Giatro
