Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
81	100	-4592418455	Brazil	tfgg
108	100	-4843028426	Brazil	brunomont
185	100	-5469769604	Brazil	Kallaseldor
222	100	-5697782723	Brazil	rafaelgo2
235	100	-5737223858	Brazil	Lawliet2908
385	100	-6304958613	Brazil	KunikidaHanamaru
445	100	-6458504654	Brazil	JMarcos
493	100	-6647895041	Brazil	rodz
542	100	-6796351872	Brazil	guimafelipe
615	100	-6963391353	Brazil	LeoRiether
631	100	-6998934768	Brazil	SchF_
671	100	-7100864635	Brazil	Gapinho
714	100	-7226916145	Brazil	жти
765	100	-7342602516	Brazil	viniciusth
797	100	-7426450828	Brazil	wilwxk
815	100	-7464544596	Brazil	ffao
822	100	-7470304324	Brazil	lincolnx
838	100	-7496597788	Brazil	lpierezan
865	100	-7566477672	Brazil	lucsturci
867	100	-7570353349	Brazil	FMota
901	100	-7639200513	Brazil	dikson
956	100	-7730966801	Brazil	dilsonguim
959	100	-7736909811	Brazil	paulomiranda98
1038	100	-7894018512	Brazil	CaroLinda
1062	100	-7950960860	Brazil	binaryLifter
1156	100	-8109715159	Brazil	cfms3
1174	100	-8154453448	Brazil	Lius
1266	100	-8337670550	Brazil	rodrigozhou
1374	100	-8540982444	Brazil	luccasiau
1415	100	-8631187167	Brazil	BrunoTissei
1513	100	-8898969721	Brazil	Nson
1539	100	-8955350097	Brazil	filipeabelha
1561	100	-9058505144	Brazil	eduardocesb
1624	100	-9604953604	Brazil	tomaz1502
1681	82	-5763013292	Brazil	yurisantamarina
1687	82	-5969565153	Brazil	ViniciusCabessa
1723	82	-6972947153	Brazil	bira37
1753	82	-7364336834	Brazil	giovaneaf
1763	82	-7591747492	Brazil	AlbertoTDNeto
1767	82	-7662095499	Brazil	lamartine.cb
1791	82	-7921409734	Brazil	ManelNesquik
1824	82	-8283291996	Brazil	dorime
1870	82	-8777323501	Brazil	fbfdestro
1927	77	-6018868613	Brazil	gcgm
2029	77	-9382884963	Brazil	NatanSG
2088	72	-8039528975	Brazil	Dicksiano
2165	65	-5583507330	Brazil	luiz.py
2199	65	-6918806168	Brazil	Vawer
2205	65	-7098212467	Brazil	damnerd
2248	65	-8266785694	Brazil	BernardoSulzbach
2259	65	-8483960012	Brazil	IvanCarvalho
2278	63	-3058700612	Brazil	pedrohlf
2302	63	-3656657824	Brazil	123499
2313	63	-3915004970	Brazil	wjoao
2320	63	-4078696793	Brazil	HenriqueBrito
2470	63	-5308289158	Brazil	felipefcw
2485	63	-5422688404	Brazil	mattioli
2495	63	-5455152677	Brazil	gustavolima00
2511	63	-5504924475	Brazil	lucas3h
2514	63	-5536698690	Brazil	ivanilos
2519	63	-5559157449	Brazil	BittencourtMH
2680	63	-6401602270	Brazil	NelsonGomesNeto
2822	63	-6999433443	Brazil	leonardoblanger
2898	63	-7282174046	Brazil	gustavo_m32
2911	63	-7318597058	Brazil	mtosatti
2912	63	-7318865079	Brazil	rods
2928	63	-7371071835	Brazil	leviwc
2958	63	-7488422742	Brazil	diogoaos
3053	63	-7750111897	Brazil	gabrielfo
3089	63	-7861068080	Brazil	docardoso
3123	63	-7960027669	Brazil	kinhosz
3155	63	-8088607971	Brazil	thilio
3195	63	-8183433123	Brazil	tiagoshibata
3242	63	-8388907559	Brazil	Gabivh
3263	63	-8454305077	Brazil	ErikMorbach
3277	63	-8525518335	Brazil	Bigg_
3307	63	-8652234201	Brazil	fakhoury
3373	63	-9340956246	Brazil	GiulianoPrado
3438	47	-7263134588	Brazil	Maiara
3466	47	-8507269726	Brazil	rodolfoams
3484	45	-3570569889	Brazil	Arkham_Knight
3503	45	-4408840373	Brazil	pauloamed
3656	45	-6791317320	Brazil	sofhiasouza
3728	45	-7345392135	Brazil	Resende
3829	45	-8150061457	Brazil	guiniehues
