Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
89	100	-4592418455	Brazil	tfgg
120	100	-4843028426	Brazil	brunomont
205	100	-5469769604	Brazil	Kallaseldor
245	100	-5697782723	Brazil	rafaelgo2
258	100	-5737223858	Brazil	Lawliet2908
424	100	-6304958613	Brazil	KunikidaHanamaru
460	100	-6394571701	Brazil	luccasiau
491	100	-6458504654	Brazil	JMarcos
545	100	-6647895041	Brazil	rodz
599	100	-6796351872	Brazil	guimafelipe
680	100	-6963391353	Brazil	LeoRiether
699	100	-6998934768	Brazil	SchF_
742	100	-7100864635	Brazil	Gapinho
789	100	-7226916145	Brazil	жти
843	100	-7342602516	Brazil	viniciusth
877	100	-7426450828	Brazil	wilwxk
897	100	-7464544596	Brazil	ffao
904	100	-7470304324	Brazil	lincolnx
920	100	-7496597788	Brazil	lpierezan
948	100	-7566477672	Brazil	lucsturci
950	100	-7570353349	Brazil	FMota
985	100	-7639200513	Brazil	dikson
1039	100	-7730966801	Brazil	dilsonguim
1042	100	-7736909811	Brazil	paulomiranda98
1130	100	-7950960860	Brazil	binaryLifter
1196	100	-8154453448	Brazil	Lius
1239	100	-8337670550	Brazil	rodrigozhou
1354	82	-5763013292	Brazil	yurisantamarina
1360	82	-5969565153	Brazil	ViniciusCabessa
1383	82	-6681204775	Brazil	dorime
1402	82	-6972947153	Brazil	bira37
1442	82	-7364336834	Brazil	giovaneaf
1455	82	-7591747492	Brazil	AlbertoTDNeto
1461	82	-7662095499	Brazil	lamartine.cb
1484	82	-7921409734	Brazil	ManelNesquik
1547	77	-6018868613	Brazil	gcgm
1707	72	-7656008977	Brazil	NatanSG
1717	72	-8039528975	Brazil	Dicksiano
1742	68	-7554038006	Brazil	Nson
1786	65	-5583507330	Brazil	luiz.py
1836	65	-6918806168	Brazil	Vawer
1848	65	-7098212467	Brazil	damnerd
1892	65	-8266785694	Brazil	BernardoSulzbach
1908	63	-2997413208	Brazil	tomaz1502
1910	63	-3058700612	Brazil	pedrohlf
1942	63	-3656657824	Brazil	123499
1961	63	-3915004970	Brazil	wjoao
1971	63	-4078696793	Brazil	HenriqueBrito
2045	63	-4546610841	Brazil	filipeabelha
2176	63	-5308289158	Brazil	felipefcw
2197	63	-5422688404	Brazil	mattioli
2205	63	-5455152677	Brazil	gustavolima00
2225	63	-5504924475	Brazil	lucas3h
2230	63	-5536698690	Brazil	ivanilos
2236	63	-5559157449	Brazil	BittencourtMH
2427	63	-6330356822	Brazil	cfms3
2455	63	-6401602270	Brazil	NelsonGomesNeto
2561	63	-6762102650	Brazil	eduardocesb
2625	63	-6942494739	Brazil	CaroLinda
2645	63	-6999433443	Brazil	leonardoblanger
2666	63	-7079925294	Brazil	BrunoTissei
2733	63	-7282174046	Brazil	gustavo_m32
2748	63	-7318597058	Brazil	mtosatti
2749	63	-7318865079	Brazil	rods
2768	63	-7371071835	Brazil	leviwc
2802	63	-7488422742	Brazil	diogoaos
2900	63	-7750111897	Brazil	gabrielfo
2940	63	-7861068080	Brazil	docardoso
2964	63	-7960027669	Brazil	kinhosz
2984	63	-8088607971	Brazil	thilio
3005	63	-8183433123	Brazil	tiagoshibata
3112	47	-7263134588	Brazil	Maiara
3131	47	-8507269726	Brazil	rodolfoams
3146	45	-3570569889	Brazil	Arkham_Knight
3167	45	-4408840373	Brazil	pauloamed
3328	45	-6581173814	Brazil	fbfdestro
3352	45	-6791317320	Brazil	sofhiasouza
3441	45	-7345392135	Brazil	Resende
