Score	Penalty	Country	Name
100	-7349074496	Brazil	brunomont
100	-8517918341	Brazil	FMota
100	-14362701674	Brazil	leonardoblanger
100	-15659401117	Brazil	gffarias
100	-16567708536	Brazil	fer22f
100	-17994257328	Brazil	BrunoTissei
100	-19245184653	Brazil	AlbertoTDNeto
100	-26936364422	Brazil	lam5
100	-38035991677	Brazil	marcoskwkm
100	-56618809590	Brazil	iamavalon
100	-56954069380	Brazil	IvanCarvalho
100	-57716226884	Brazil	felipefcw
75	-17275002679	Brazil	PedroNC
75	-26288888235	Brazil	hsnavarro
74	-4624739303	Brazil	gbrls
74	-8969799419	Brazil	fakhoury
74	-10519164511	Brazil	Weiszin
74	-13396035805	Brazil	ManelNesquik
74	-23022566556	Brazil	devman
74	-32117627693	Brazil	Andrevas
74	-54452255176	Brazil	wladimirufc
74	-54601257311	Brazil	Gabivh
74	-59502561291	Brazil	nubro
68	-6293928287	Brazil	kobus
68	-6464715379	Brazil	dukilee
68	-8525982940	Brazil	kerven
68	-11880457794	Brazil	ErikMorbach
68	-13272220687	Brazil	paulomiranda98
68	-13871751346	Brazil	mattioli
68	-14493947688	Brazil	lincolnx
68	-14885379793	Brazil	Vawer
68	-15843471965	Brazil	123499
68	-16622355218	Brazil	ThiagoSDQ
68	-17295886872	Brazil	gabrielfo
68	-18113540437	Brazil	Th_Filipe
68	-20529787555	Brazil	juarez.paulino
68	-21307955474	Brazil	kinhosz
68	-21667723430	Brazil	EduPeres
68	-21702072747	Brazil	rafaelgo2
68	-22007304751	Brazil	giovaneaf
68	-24967754257	Brazil	pedruzzi
68	-25474484200	Brazil	cintia
68	-26511878783	Brazil	viniciusth
68	-27851789023	Brazil	tgoulart
68	-28074227217	Brazil	ivanilos
68	-33976092756	Brazil	brenorosas
68	-34431723777	Brazil	leviwc
68	-38168469069	Brazil	TNicoletti
68	-51527054526	Brazil	Sinistro
68	-52356778024	Brazil	naumazeredo
68	-54486468390	Brazil	hal
68	-55853491642	Brazil	Rebeca
68	-55856077652	Brazil	vitorricoy
68	-56332784406	Brazil	BittencourtMH
68	-56883398432	Brazil	binaryLifter
68	-60082860622	Brazil	joao_marcos
68	-60495593424	Brazil	Lius
68	-62061544328	Brazil	bira37
61	-27622975369	Brazil	ffao
55	-14278783563	Brazil	VictorBreder
43	-2780095690	Brazil	LeoRiether
43	-6374446236	Brazil	wdsrocha
43	-7615721133	Brazil	tdas0
43	-7646650033	Brazil	calebeof
43	-10654955644	Brazil	Guttsman
43	-15780059962	Brazil	wagnermachadofilho
43	-15945926212	Brazil	LeticiaFCS
43	-16842051657	Brazil	felipebma
43	-18543934461	Brazil	morete
43	-21795484892	Brazil	rlfquatro
43	-56690188070	Brazil	FelipeF
43	-60027158116	Brazil	marciogadelha
43	-60048585548	Brazil	Bossle
42	-1622759884	Brazil	reiracofage
42	-1871691403	Brazil	DouglasNobrega
42	-1923985871	Brazil	Nuu
42	-2572955268	Brazil	souvenir_vayne
42	-2575099038	Brazil	lucas3h
42	-2940914025	Brazil	jonatas57
42	-3792649439	Brazil	Giatro
42	-3830962404	Brazil	rods
42	-3970576154	Brazil	jnk
42	-4167718145	Brazil	NelsonGomesNeto
42	-4392413537	Brazil	fzanutto
42	-4472889847	Brazil	luccasiau
42	-4516773172	Brazil	luiz.py
42	-4584551160	Brazil	Teshugo
42	-4624078497	Brazil	ReneArgento
42	-4656322349	Brazil	rodrigo.rossetti
42	-4836100859	Brazil	Xixila
42	-5065976215	Brazil	pauloamed
