Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
94	100	-4592418455	Brazil	tfgg
126	100	-4843028426	Brazil	brunomont
220	100	-5469769604	Brazil	Kallaseldor
263	100	-5697782723	Brazil	rafaelgo2
276	100	-5737223858	Brazil	Lawliet2908
451	100	-6304958613	Brazil	KunikidaHanamaru
488	100	-6394571701	Brazil	luccasiau
520	100	-6458504654	Brazil	JMarcos
572	100	-6643902317	Brazil	Lius
575	100	-6647895041	Brazil	rodz
638	100	-6796351872	Brazil	guimafelipe
721	100	-6963391353	Brazil	LeoRiether
740	100	-6998934768	Brazil	SchF_
785	100	-7100864635	Brazil	Gapinho
881	100	-7342602516	Brazil	viniciusth
921	100	-7464544596	Brazil	ffao
924	100	-7470304324	Brazil	lincolnx
951	100	-7570353349	Brazil	FMota
972	100	-7639200513	Brazil	dikson
1101	82	-5763013292	Brazil	yurisantamarina
1109	82	-5969565153	Brazil	ViniciusCabessa
1140	82	-6681204775	Brazil	dorime
1164	82	-6972947153	Brazil	bira37
1203	82	-7364336834	Brazil	giovaneaf
1217	82	-7921409734	Brazil	ManelNesquik
1262	77	-6018868613	Brazil	gcgm
1395	72	-7656008977	Brazil	NatanSG
1446	65	-5161454042	Brazil	wilwxk
1461	65	-5583507330	Brazil	luiz.py
1519	65	-6827398020	Brazil	Nson
1524	65	-6918806168	Brazil	Vawer
1538	65	-7098212467	Brazil	damnerd
1578	63	-2997413208	Brazil	tomaz1502
1582	63	-3058700612	Brazil	pedrohlf
1622	63	-3656657824	Brazil	123499
1647	63	-3915004970	Brazil	wjoao
1658	63	-4078696793	Brazil	HenriqueBrito
1741	63	-4546610841	Brazil	filipeabelha
1748	63	-4599284153	Brazil	binaryLifter
1909	63	-5308289158	Brazil	felipefcw
1936	63	-5422688404	Brazil	mattioli
1952	63	-5455152677	Brazil	gustavolima00
1976	63	-5504924475	Brazil	lucas3h
1982	63	-5536698690	Brazil	ivanilos
1988	63	-5559157449	Brazil	BittencourtMH
2009	63	-5624030978	Brazil	жти
2104	63	-5910577182	Brazil	lpierezan
2173	63	-6126568839	Brazil	lucsturci
2245	63	-6330356822	Brazil	cfms3
2261	63	-6356115147	Brazil	paulomiranda98
2280	63	-6401602270	Brazil	NelsonGomesNeto
2406	63	-6762102650	Brazil	eduardocesb
2424	63	-6830699812	Brazil	dilsonguim
2475	63	-6942494739	Brazil	CaroLinda
2497	63	-6999433443	Brazil	leonardoblanger
2522	63	-7079925294	Brazil	BrunoTissei
2593	63	-7282174046	Brazil	gustavo_m32
2608	63	-7318865079	Brazil	rods
2627	63	-7371071835	Brazil	leviwc
2628	63	-7377958867	Brazil	rodrigozhou
2714	63	-7861068080	Brazil	docardoso
2726	63	-7960027669	Brazil	kinhosz
2733	63	-8088607971	Brazil	thilio
2839	45	-3570569889	Brazil	Arkham_Knight
2865	45	-4408840373	Brazil	pauloamed
2914	45	-5252515131	Brazil	lamartine.cb
2928	45	-5398258302	Brazil	AlbertoTDNeto
3061	45	-6581173814	Brazil	fbfdestro
3088	45	-6791317320	Brazil	sofhiasouza
3375	40	-4848372107	Brazil	LeticiaFCS
3451	40	-5801350388	Brazil	fer22f
3513	40	-6390998750	Brazil	DiegoBZ
3543	40	-6640248239	Brazil	wdsrocha
3572	40	-6886663552	Brazil	souvenir_vayne
3576	40	-6914917970	Brazil	juniorandrade
3664	40	-7955348140	Brazil	rennanrocha
3789	37	-5272756611	Brazil	BernardoSulzbach
3832	37	-6018907956	Brazil	yjaschek
3836	37	-6087444814	Brazil	rodolfoams
3854	37	-6522974088	Brazil	IvanCarvalho
3910	37	-7739440601	Brazil	Poppolino
3952	35	-3001599050	Brazil	raphaelrbr
3963	35	-3220573194	Brazil	Dicksiano
3976	35	-3391974258	Brazil	jps12
4176	35	-5388913084	Brazil	brunopapa
4239	35	-5872158740	Brazil	silviasfon
4266	35	-6083130900	Brazil	pedroh
4271	35	-6120286902	Brazil	DouglasNobrega
4299	35	-6285863852	Brazil	Resende
4300	35	-6286351998	Brazil	EduPeres
4306	35	-6329974033	Brazil	Rasinhas
4356	35	-6666501640	Brazil	Leonardo_Paes
4378	35	-6824765699	Brazil	mduarte
4427	35	-7103356849	Brazil	MaxWillf
4437	35	-7158699495	Brazil	cintia
4451	35	-7258450922	Brazil	joaoayalla19
4505	35	-9229534351	Brazil	rop
4546	31	-5842874848	Brazil	Bigg_
4656	28	-948089168	Brazil	tiagoshibata
4658	28	-1058083790	Brazil	MauricioC
4662	28	-1184398169	Brazil	Vlamarca
4671	28	-1304676488	Brazil	hfiuza
4721	28	-1784093093	Brazil	tgoulart
4730	28	-1903164437	Brazil	ErikMorbach
4733	28	-1918535382	Brazil	tubone
4808	28	-2359516919	Brazil	reiracofage
4813	28	-2386840201	Brazil	Rebeca
4834	28	-2510801599	Brazil	srgioreinier
4843	28	-2552596114	Brazil	diogoaos
4845	28	-2555769468	Brazil	rafaeldaigo
4848	28	-2576591810	Brazil	iamavalon
4857	28	-2613645887	Brazil	juarez.paulino
