Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
84	100	-4592418455	Brazil	tfgg
113	100	-4843028426	Brazil	brunomont
197	100	-5469769604	Brazil	Kallaseldor
237	100	-5697782723	Brazil	rafaelgo2
250	100	-5737223858	Brazil	Lawliet2908
409	100	-6304958613	Brazil	KunikidaHanamaru
444	100	-6394571701	Brazil	luccasiau
472	100	-6458504654	Brazil	JMarcos
522	100	-6647895041	Brazil	rodz
575	100	-6796351872	Brazil	guimafelipe
655	100	-6963391353	Brazil	LeoRiether
673	100	-6998934768	Brazil	SchF_
714	100	-7100864635	Brazil	Gapinho
758	100	-7226916145	Brazil	жти
811	100	-7342602516	Brazil	viniciusth
845	100	-7426450828	Brazil	wilwxk
864	100	-7464544596	Brazil	ffao
871	100	-7470304324	Brazil	lincolnx
887	100	-7496597788	Brazil	lpierezan
915	100	-7566477672	Brazil	lucsturci
917	100	-7570353349	Brazil	FMota
952	100	-7639200513	Brazil	dikson
1007	100	-7730966801	Brazil	dilsonguim
1010	100	-7736909811	Brazil	paulomiranda98
1094	100	-7894018512	Brazil	CaroLinda
1119	100	-7950960860	Brazil	binaryLifter
1229	100	-8154453448	Brazil	Lius
1293	100	-8337670550	Brazil	rodrigozhou
1378	100	-8631187167	Brazil	BrunoTissei
1512	82	-5763013292	Brazil	yurisantamarina
1518	82	-5969565153	Brazil	ViniciusCabessa
1557	82	-6972947153	Brazil	bira37
1592	82	-7364336834	Brazil	giovaneaf
1605	82	-7591747492	Brazil	AlbertoTDNeto
1609	82	-7662095499	Brazil	lamartine.cb
1636	82	-7921409734	Brazil	ManelNesquik
1671	82	-8283291996	Brazil	dorime
1738	77	-6018868613	Brazil	gcgm
1889	72	-7656008977	Brazil	NatanSG
1904	72	-8039528975	Brazil	Dicksiano
1935	68	-7554038006	Brazil	Nson
1973	65	-5583507330	Brazil	luiz.py
2022	65	-6918806168	Brazil	Vawer
2030	65	-7098212467	Brazil	damnerd
2077	65	-8266785694	Brazil	BernardoSulzbach
2098	63	-2997413208	Brazil	tomaz1502
2100	63	-3058700612	Brazil	pedrohlf
2125	63	-3656657824	Brazil	123499
2138	63	-3915004970	Brazil	wjoao
2146	63	-4078696793	Brazil	HenriqueBrito
2200	63	-4546610841	Brazil	filipeabelha
2308	63	-5308289158	Brazil	felipefcw
2325	63	-5422688404	Brazil	mattioli
2337	63	-5455152677	Brazil	gustavolima00
2356	63	-5504924475	Brazil	lucas3h
2361	63	-5536698690	Brazil	ivanilos
2367	63	-5559157449	Brazil	BittencourtMH
2539	63	-6330356822	Brazil	cfms3
2564	63	-6401602270	Brazil	NelsonGomesNeto
2658	63	-6762102650	Brazil	eduardocesb
2727	63	-6999433443	Brazil	leonardoblanger
2806	63	-7282174046	Brazil	gustavo_m32
2821	63	-7318597058	Brazil	mtosatti
2822	63	-7318865079	Brazil	rods
2840	63	-7371071835	Brazil	leviwc
2873	63	-7488422742	Brazil	diogoaos
2968	63	-7750111897	Brazil	gabrielfo
3013	63	-7861068080	Brazil	docardoso
3049	63	-7960027669	Brazil	kinhosz
3082	63	-8088607971	Brazil	thilio
3123	63	-8183433123	Brazil	tiagoshibata
3164	63	-8388907559	Brazil	Gabivh
3205	63	-8652234201	Brazil	fakhoury
3293	47	-7263134588	Brazil	Maiara
3320	47	-8507269726	Brazil	rodolfoams
3336	45	-3570569889	Brazil	Arkham_Knight
3355	45	-4408840373	Brazil	pauloamed
3495	45	-6581173814	Brazil	fbfdestro
3516	45	-6791317320	Brazil	sofhiasouza
3592	45	-7345392135	Brazil	Resende
3675	45	-7948216570	Brazil	lucask
3708	45	-8150061457	Brazil	guiniehues
3725	45	-8305567751	Brazil	pedroh
3741	45	-8573820196	Brazil	MvKaio
3771	45	-9014083206	Brazil	jovitre
3782	45	-9630673546	Brazil	wagnermachadofilho
3892	40	-4848372107	Brazil	LeticiaFCS
3955	40	-5801350388	Brazil	fer22f
4008	40	-6390998750	Brazil	DiegoBZ
4032	40	-6640248239	Brazil	wdsrocha
4056	40	-6886663552	Brazil	souvenir_vayne
4059	40	-6914917970	Brazil	juniorandrade
4172	40	-7955348140	Brazil	rennanrocha
4367	37	-6018907956	Brazil	yjaschek
4385	37	-6522974088	Brazil	IvanCarvalho
4447	37	-7735367498	Brazil	sirhc47
4448	37	-7739440601	Brazil	Poppolino
4510	35	-3001599050	Brazil	raphaelrbr
4526	35	-3391974258	Brazil	jps12
4689	35	-5388913084	Brazil	brunopapa
4740	35	-5872158740	Brazil	silviasfon
4767	35	-6120286902	Brazil	DouglasNobrega
4790	35	-6286351998	Brazil	EduPeres
4796	35	-6329974033	Brazil	Rasinhas
4836	35	-6666501640	Brazil	Leonardo_Paes
4857	35	-6824765699	Brazil	mduarte
4896	35	-7103356849	Brazil	MaxWillf
4904	35	-7158699495	Brazil	cintia
4917	35	-7258450922	Brazil	joaoayalla19
5042	35	-8603768785	Brazil	joao_marcos
5056	35	-9229534351	Brazil	rop
5085	31	-5842874848	Brazil	Bigg_
5214	31	-8616042760	Brazil	breno
5231	28	-1058083790	Brazil	MauricioC
5234	28	-1184398169	Brazil	Vlamarca
5242	28	-1304676488	Brazil	hfiuza
5282	28	-1784093093	Brazil	tgoulart
5289	28	-1903164437	Brazil	ErikMorbach
5292	28	-1918535382	Brazil	tubone
5350	28	-2359516919	Brazil	reiracofage
5355	28	-2386840201	Brazil	Rebeca
5370	28	-2510801599	Brazil	srgioreinier
5378	28	-2555769468	Brazil	rafaeldaigo
5379	28	-2576591810	Brazil	iamavalon
5387	28	-2613645887	Brazil	juarez.paulino
5418	28	-2796261567	Brazil	Ovelha66
5549	28	-3382769961	Brazil	GabrielCamargo
5793	28	-4718326367	Brazil	MatheusLealV
5808	28	-4800644942	Brazil	Nuu
5809	28	-4800964202	Brazil	Giatro
5870	28	-5084390430	Brazil	bbranta
5911	28	-5356067904	Brazil	lam5
5934	28	-5508481604	Brazil	EduardoFernandes
5964	28	-5678667224	Brazil	pedruzzi
6059	28	-6457388382	Brazil	GiulianoPrado
6136	28	-6994435790	Brazil	rolimans
6145	28	-7063833772	Brazil	ReneArgento
6266	28	-7821721236	Brazil	tiagomontalvao
6278	28	-7933078167	Brazil	leaomatheus
6285	28	-8005354188	Brazil	G3WS_Sir_Renan
6293	28	-8089414853	Brazil	railtont
6391	13	-5893099254	Brazil	bfs.07
6458	13	-7717603316	Brazil	Gabriel123Duarte
6517	10	-1309556659	Brazil	Jedian
6538	10	-1856247173	Brazil	Guttsman
6548	10	-2098781854	Brazil	Sinistro
6559	10	-2243283695	Brazil	hal
6562	10	-2288944583	Brazil	naumazeredo
6614	10	-2942397261	Brazil	czar_lx
