Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
81	100	-4592418455	Brazil	tfgg
108	100	-4843028426	Brazil	brunomont
184	100	-5469769604	Brazil	Kallaseldor
219	100	-5697782723	Brazil	rafaelgo2
230	100	-5737223858	Brazil	Lawliet2908
370	100	-6304958613	Brazil	KunikidaHanamaru
427	100	-6458504654	Brazil	JMarcos
472	100	-6647895041	Brazil	rodz
521	100	-6796351872	Brazil	guimafelipe
592	100	-6963391353	Brazil	LeoRiether
608	100	-6998934768	Brazil	SchF_
647	100	-7100864635	Brazil	Gapinho
689	100	-7226916145	Brazil	жти
740	100	-7342602516	Brazil	viniciusth
772	100	-7426450828	Brazil	wilwxk
788	100	-7464544596	Brazil	ffao
795	100	-7470304324	Brazil	lincolnx
809	100	-7496597788	Brazil	lpierezan
835	100	-7566477672	Brazil	lucsturci
837	100	-7570353349	Brazil	FMota
869	100	-7639200513	Brazil	dikson
917	100	-7730966801	Brazil	dilsonguim
920	100	-7736909811	Brazil	paulomiranda98
994	100	-7894018512	Brazil	CaroLinda
1018	100	-7950960860	Brazil	binaryLifter
1108	100	-8109715159	Brazil	cfms3
1125	100	-8154453448	Brazil	Lius
1214	100	-8337670550	Brazil	rodrigozhou
1217	100	-8343641662	Brazil	BittencourtMH
1342	100	-8540982444	Brazil	luccasiau
1393	100	-8631187167	Brazil	BrunoTissei
1453	100	-8741625822	Brazil	Vawer
1532	100	-8898969721	Brazil	Nson
1567	100	-8955350097	Brazil	filipeabelha
1611	100	-9058505144	Brazil	eduardocesb
1738	100	-9604953604	Brazil	tomaz1502
1796	100	-11068896548	Brazil	ManelNesquik
1822	82	-5763013292	Brazil	yurisantamarina
1828	82	-5969565153	Brazil	ViniciusCabessa
1859	82	-6972947153	Brazil	bira37
1887	82	-7364336834	Brazil	giovaneaf
1896	82	-7591747492	Brazil	AlbertoTDNeto
1899	82	-7662095499	Brazil	lamartine.cb
1949	82	-8283291996	Brazil	dorime
1997	82	-8777323501	Brazil	fbfdestro
2071	77	-6018868613	Brazil	gcgm
2185	77	-9382884963	Brazil	NatanSG
2240	72	-8039528975	Brazil	Dicksiano
2328	65	-5583507330	Brazil	luiz.py
2362	65	-7098212467	Brazil	damnerd
2395	65	-8266785694	Brazil	BernardoSulzbach
2405	65	-8483960012	Brazil	IvanCarvalho
2431	63	-3058700612	Brazil	pedrohlf
2453	63	-3656657824	Brazil	123499
2462	63	-3915004970	Brazil	wjoao
2468	63	-4078696793	Brazil	HenriqueBrito
2595	63	-5308289158	Brazil	felipefcw
2609	63	-5422688404	Brazil	mattioli
2618	63	-5455152677	Brazil	gustavolima00
2632	63	-5504924475	Brazil	lucas3h
2635	63	-5536698690	Brazil	ivanilos
2772	63	-6401602270	Brazil	NelsonGomesNeto
2902	63	-6999433443	Brazil	leonardoblanger
2970	63	-7282174046	Brazil	gustavo_m32
2981	63	-7318597058	Brazil	mtosatti
2982	63	-7318865079	Brazil	rods
2998	63	-7371071835	Brazil	leviwc
3027	63	-7488422742	Brazil	diogoaos
3111	63	-7750111897	Brazil	gabrielfo
3143	63	-7861068080	Brazil	docardoso
3175	63	-7960027669	Brazil	kinhosz
3207	63	-8088607971	Brazil	thilio
3242	63	-8183433123	Brazil	tiagoshibata
3290	63	-8388907559	Brazil	Gabivh
3312	63	-8454305077	Brazil	ErikMorbach
3334	63	-8525518335	Brazil	Bigg_
3373	63	-8652234201	Brazil	fakhoury
3406	63	-8803985923	Brazil	Ovelha66
3482	63	-9340956246	Brazil	GiulianoPrado
3557	47	-7263134588	Brazil	Maiara
3584	47	-8507269726	Brazil	rodolfoams
3588	47	-8553144464	Brazil	sirhc47
3605	45	-3570569889	Brazil	Arkham_Knight
3624	45	-4408840373	Brazil	pauloamed
3768	45	-6791317320	Brazil	sofhiasouza
