Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
94	100	-4592418455	Brazil	tfgg
128	100	-4843028426	Brazil	brunomont
222	100	-5469769604	Brazil	Kallaseldor
266	100	-5697782723	Brazil	rafaelgo2
279	100	-5737223858	Brazil	Lawliet2908
458	100	-6304958613	Brazil	KunikidaHanamaru
496	100	-6394571701	Brazil	luccasiau
528	100	-6458504654	Brazil	JMarcos
580	100	-6643902317	Brazil	Lius
583	100	-6647895041	Brazil	rodz
647	100	-6796351872	Brazil	guimafelipe
731	100	-6963391353	Brazil	LeoRiether
750	100	-6998934768	Brazil	SchF_
796	100	-7100864635	Brazil	Gapinho
879	100	-7342602516	Brazil	viniciusth
914	100	-7464544596	Brazil	ffao
917	100	-7470304324	Brazil	lincolnx
939	100	-7570353349	Brazil	FMota
957	100	-7639200513	Brazil	dikson
1069	82	-5763013292	Brazil	yurisantamarina
1077	82	-5969565153	Brazil	ViniciusCabessa
1109	82	-6681204775	Brazil	dorime
1133	82	-6972947153	Brazil	bira37
1171	82	-7364336834	Brazil	giovaneaf
1183	82	-7921409734	Brazil	ManelNesquik
1227	77	-6018868613	Brazil	gcgm
1359	72	-7656008977	Brazil	NatanSG
1412	65	-5161454042	Brazil	wilwxk
1427	65	-5583507330	Brazil	luiz.py
1486	65	-6827398020	Brazil	Nson
1491	65	-6918806168	Brazil	Vawer
1505	65	-7098212467	Brazil	damnerd
1542	63	-2997413208	Brazil	tomaz1502
1546	63	-3058700612	Brazil	pedrohlf
1589	63	-3656657824	Brazil	123499
1607	63	-3915004970	Brazil	wjoao
1618	63	-4078696793	Brazil	HenriqueBrito
1704	63	-4546610841	Brazil	filipeabelha
1712	63	-4599284153	Brazil	binaryLifter
1879	63	-5308289158	Brazil	felipefcw
1907	63	-5422688404	Brazil	mattioli
1923	63	-5455152677	Brazil	gustavolima00
1948	63	-5504924475	Brazil	lucas3h
1954	63	-5536698690	Brazil	ivanilos
1960	63	-5559157449	Brazil	BittencourtMH
1982	63	-5624030978	Brazil	жти
2080	63	-5910577182	Brazil	lpierezan
2153	63	-6126568839	Brazil	lucsturci
2226	63	-6330356822	Brazil	cfms3
2242	63	-6356115147	Brazil	paulomiranda98
2262	63	-6401602270	Brazil	NelsonGomesNeto
2388	63	-6762102650	Brazil	eduardocesb
2406	63	-6830699812	Brazil	dilsonguim
2457	63	-6942494739	Brazil	CaroLinda
2479	63	-6999433443	Brazil	leonardoblanger
2504	63	-7079925294	Brazil	BrunoTissei
2574	63	-7282174046	Brazil	gustavo_m32
2584	63	-7318865079	Brazil	rods
2600	63	-7371071835	Brazil	leviwc
2601	63	-7377958867	Brazil	rodrigozhou
2679	63	-7861068080	Brazil	docardoso
2691	63	-7960027669	Brazil	kinhosz
2697	63	-8088607971	Brazil	thilio
2797	45	-3570569889	Brazil	Arkham_Knight
2823	45	-4408840373	Brazil	pauloamed
2876	45	-5252515131	Brazil	lamartine.cb
2890	45	-5398258302	Brazil	AlbertoTDNeto
3023	45	-6581173814	Brazil	fbfdestro
3050	45	-6791317320	Brazil	sofhiasouza
3315	40	-4848372107	Brazil	LeticiaFCS
3393	40	-5801350388	Brazil	fer22f
3401	40	-5801350388	Brazil	fer22f
3463	40	-6390998750	Brazil	DiegoBZ
3494	40	-6640248239	Brazil	wdsrocha
3523	40	-6886663552	Brazil	souvenir_vayne
3527	40	-6914917970	Brazil	juniorandrade
3616	40	-7955348140	Brazil	rennanrocha
3739	37	-5272756611	Brazil	BernardoSulzbach
3782	37	-6018907956	Brazil	yjaschek
3786	37	-6087444814	Brazil	rodolfoams
3804	37	-6522974088	Brazil	IvanCarvalho
3855	37	-7739440601	Brazil	Poppolino
3896	35	-3001599050	Brazil	raphaelrbr
3908	35	-3220573194	Brazil	Dicksiano
3921	35	-3391974258	Brazil	jps12
4123	35	-5388913084	Brazil	brunopapa
4191	35	-5872158740	Brazil	silviasfon
4218	35	-6083130900	Brazil	pedroh
4223	35	-6120286902	Brazil	DouglasNobrega
4251	35	-6285863852	Brazil	Resende
4252	35	-6286351998	Brazil	EduPeres
4258	35	-6329974033	Brazil	Rasinhas
4308	35	-6666501640	Brazil	Leonardo_Paes
4331	35	-6824765699	Brazil	mduarte
4375	35	-7103356849	Brazil	MaxWillf
4385	35	-7158699495	Brazil	cintia
4398	35	-7258450922	Brazil	joaoayalla19
4438	35	-9229534351	Brazil	rop
4481	31	-5842874848	Brazil	Bigg_
4588	28	-948089168	Brazil	tiagoshibata
4590	28	-1058083790	Brazil	MauricioC
4594	28	-1184398169	Brazil	Vlamarca
4603	28	-1304676488	Brazil	hfiuza
4654	28	-1784093093	Brazil	tgoulart
4665	28	-1903164437	Brazil	ErikMorbach
4668	28	-1918535382	Brazil	tubone
4745	28	-2359516919	Brazil	reiracofage
4751	28	-2386840201	Brazil	Rebeca
4772	28	-2510801599	Brazil	srgioreinier
4781	28	-2552596114	Brazil	diogoaos
4783	28	-2555769468	Brazil	rafaeldaigo
4786	28	-2576591810	Brazil	iamavalon
