Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
81	100	-4592418455	Brazil	tfgg
108	100	-4843028426	Brazil	brunomont
187	100	-5469769604	Brazil	Kallaseldor
225	100	-5697782723	Brazil	rafaelgo2
238	100	-5737223858	Brazil	Lawliet2908
393	100	-6304958613	Brazil	KunikidaHanamaru
454	100	-6458504654	Brazil	JMarcos
503	100	-6647895041	Brazil	rodz
554	100	-6796351872	Brazil	guimafelipe
631	100	-6963391353	Brazil	LeoRiether
648	100	-6998934768	Brazil	SchF_
689	100	-7100864635	Brazil	Gapinho
733	100	-7226916145	Brazil	жти
785	100	-7342602516	Brazil	viniciusth
818	100	-7426450828	Brazil	wilwxk
836	100	-7464544596	Brazil	ffao
843	100	-7470304324	Brazil	lincolnx
859	100	-7496597788	Brazil	lpierezan
887	100	-7566477672	Brazil	lucsturci
889	100	-7570353349	Brazil	FMota
924	100	-7639200513	Brazil	dikson
980	100	-7730966801	Brazil	dilsonguim
983	100	-7736909811	Brazil	paulomiranda98
1065	100	-7894018512	Brazil	CaroLinda
1090	100	-7950960860	Brazil	binaryLifter
1185	100	-8109715159	Brazil	cfms3
1208	100	-8154453448	Brazil	Lius
1286	100	-8337670550	Brazil	rodrigozhou
1370	100	-8540982444	Brazil	luccasiau
1402	100	-8631187167	Brazil	BrunoTissei
1547	100	-9604953604	Brazil	tomaz1502
1587	82	-5763013292	Brazil	yurisantamarina
1593	82	-5969565153	Brazil	ViniciusCabessa
1624	82	-6972947153	Brazil	bira37
1656	82	-7364336834	Brazil	giovaneaf
1667	82	-7591747492	Brazil	AlbertoTDNeto
1671	82	-7662095499	Brazil	lamartine.cb
1698	82	-7921409734	Brazil	ManelNesquik
1736	82	-8283291996	Brazil	dorime
1771	82	-8777323501	Brazil	fbfdestro
1818	77	-6018868613	Brazil	gcgm
1964	72	-7656008977	Brazil	NatanSG
1977	72	-8039528975	Brazil	Dicksiano
2021	68	-7554038006	Brazil	Nson
2060	65	-5583507330	Brazil	luiz.py
2099	65	-6918806168	Brazil	Vawer
2105	65	-7098212467	Brazil	damnerd
2150	65	-8266785694	Brazil	BernardoSulzbach
2158	65	-8483960012	Brazil	IvanCarvalho
2177	63	-3058700612	Brazil	pedrohlf
2202	63	-3656657824	Brazil	123499
2215	63	-3915004970	Brazil	wjoao
2222	63	-4078696793	Brazil	HenriqueBrito
2270	63	-4546610841	Brazil	filipeabelha
2378	63	-5308289158	Brazil	felipefcw
2394	63	-5422688404	Brazil	mattioli
2405	63	-5455152677	Brazil	gustavolima00
2422	63	-5504924475	Brazil	lucas3h
2427	63	-5536698690	Brazil	ivanilos
2432	63	-5559157449	Brazil	BittencourtMH
2611	63	-6401602270	Brazil	NelsonGomesNeto
2701	63	-6762102650	Brazil	eduardocesb
2768	63	-6999433443	Brazil	leonardoblanger
2848	63	-7282174046	Brazil	gustavo_m32
2863	63	-7318597058	Brazil	mtosatti
2864	63	-7318865079	Brazil	rods
2881	63	-7371071835	Brazil	leviwc
2912	63	-7488422742	Brazil	diogoaos
3004	63	-7750111897	Brazil	gabrielfo
3045	63	-7861068080	Brazil	docardoso
3081	63	-7960027669	Brazil	kinhosz
3114	63	-8088607971	Brazil	thilio
3155	63	-8183433123	Brazil	tiagoshibata
3216	63	-8454305077	Brazil	ErikMorbach
3230	63	-8525518335	Brazil	Bigg_
3251	63	-8652234201	Brazil	fakhoury
3351	47	-7263134588	Brazil	Maiara
3378	47	-8507269726	Brazil	rodolfoams
3397	45	-3570569889	Brazil	Arkham_Knight
3403	45	-3570569889	Brazil	Arkham_Knight
3422	45	-4408840373	Brazil	pauloamed
3583	45	-6791317320	Brazil	sofhiasouza
3653	45	-7345392135	Brazil	Resende
3730	45	-7948216570	Brazil	lucask
3763	45	-8150061457	Brazil	guiniehues
