Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
98	100	-4592418455	Brazil	tfgg
136	100	-4843028426	Brazil	brunomont
235	100	-5469769604	Brazil	Kallaseldor
282	100	-5697782723	Brazil	rafaelgo2
295	100	-5737223858	Brazil	Lawliet2908
480	100	-6304958613	Brazil	KunikidaHanamaru
518	100	-6394571701	Brazil	luccasiau
550	100	-6458504654	Brazil	JMarcos
604	100	-6643902317	Brazil	Lius
607	100	-6647895041	Brazil	rodz
665	100	-6796351872	Brazil	guimafelipe
722	100	-6963391353	Brazil	LeoRiether
732	100	-6998934768	Brazil	SchF_
785	100	-7342602516	Brazil	viniciusth
797	100	-7464544596	Brazil	ffao
864	82	-5763013292	Brazil	yurisantamarina
873	82	-5969565153	Brazil	ViniciusCabessa
909	82	-6681204775	Brazil	dorime
929	82	-6972947153	Brazil	bira37
980	77	-6018868613	Brazil	gcgm
1132	65	-4946669848	Brazil	FMota
1140	65	-5161454042	Brazil	wilwxk
1157	65	-5583507330	Brazil	luiz.py
1264	63	-2997413208	Brazil	tomaz1502
1269	63	-3058700612	Brazil	pedrohlf
1328	63	-3656657824	Brazil	123499
1357	63	-3915004970	Brazil	wjoao
1374	63	-4078696793	Brazil	HenriqueBrito
1479	63	-4546610841	Brazil	filipeabelha
1488	63	-4599284153	Brazil	binaryLifter
1576	63	-4919585571	Brazil	dikson
1688	63	-5308289158	Brazil	felipefcw
1723	63	-5422688404	Brazil	mattioli
1741	63	-5455152677	Brazil	gustavolima00
1759	63	-5491210364	Brazil	Gapinho
1770	63	-5504924475	Brazil	lucas3h
1779	63	-5536698690	Brazil	ivanilos
1787	63	-5559157449	Brazil	BittencourtMH
1817	63	-5624030978	Brazil	жти
1912	63	-5859782254	Brazil	lincolnx
1934	63	-5910577182	Brazil	lpierezan
2019	63	-6126568839	Brazil	lucsturci
2100	63	-6330356822	Brazil	cfms3
2116	63	-6356115147	Brazil	paulomiranda98
2137	63	-6401602270	Brazil	NelsonGomesNeto
2219	63	-6607120168	Brazil	rodrigozhou
2274	63	-6762102650	Brazil	eduardocesb
2291	63	-6830699812	Brazil	dilsonguim
2348	63	-6999433443	Brazil	leonardoblanger
2363	63	-7079925294	Brazil	BrunoTissei
2394	63	-7318865079	Brazil	rods
2402	63	-7318865079	Brazil	rods
2531	45	-3570569889	Brazil	Arkham_Knight
2566	45	-4408840373	Brazil	pauloamed
2630	45	-5252515131	Brazil	lamartine.cb
2646	45	-5398258302	Brazil	AlbertoTDNeto
2659	45	-5497164283	Brazil	giovaneaf
2797	45	-6581173814	Brazil	fbfdestro
3019	40	-4848372107	Brazil	LeticiaFCS
3103	40	-5801350388	Brazil	fer22f
3172	40	-6390998750	Brazil	DiegoBZ
3214	40	-6640248239	Brazil	wdsrocha
3239	40	-6886663552	Brazil	souvenir_vayne
3242	40	-6914917970	Brazil	juniorandrade
3326	37	-3661979282	Brazil	NatanSG
3404	37	-5272756611	Brazil	BernardoSulzbach
3450	37	-6018907956	Brazil	yjaschek
3454	37	-6087444814	Brazil	rodolfoams
3475	37	-6522974088	Brazil	IvanCarvalho
3484	37	-6668942899	Brazil	Poppolino
3549	35	-3001599050	Brazil	raphaelrbr
3563	35	-3220573194	Brazil	Dicksiano
3577	35	-3391974258	Brazil	jps12
3805	35	-5388913084	Brazil	brunopapa
3880	35	-5872158740	Brazil	silviasfon
3911	35	-6083130900	Brazil	pedroh
3916	35	-6120286902	Brazil	DouglasNobrega
3953	35	-6285863852	Brazil	Resende
3954	35	-6286351998	Brazil	EduPeres
3961	35	-6329974033	Brazil	Rasinhas
4026	35	-6666501640	Brazil	Leonardo_Paes
4047	35	-6824765699	Brazil	mduarte
4079	35	-7258450922	Brazil	joaoayalla19
4140	31	-5798981371	Brazil	thilio
4141	31	-5808907163	Brazil	leviwc
4142	31	-5842874848	Brazil	Bigg_
4227	28	-911875702	Brazil	Nson
4229	28	-948089168	Brazil	tiagoshibata
4232	28	-1058083790	Brazil	MauricioC
4236	28	-1184398169	Brazil	Vlamarca
4245	28	-1304676488	Brazil	hfiuza
4247	28	-1316415197	Brazil	damnerd
4307	28	-1784093093	Brazil	tgoulart
4322	28	-1903164437	Brazil	ErikMorbach
4325	28	-1918535382	Brazil	tubone
4406	28	-2359516919	Brazil	reiracofage
4413	28	-2386840201	Brazil	Rebeca
4420	28	-2423995078	Brazil	kinhosz
4437	28	-2510801599	Brazil	srgioreinier
4446	28	-2552596114	Brazil	diogoaos
4448	28	-2555769468	Brazil	rafaeldaigo
4451	28	-2576591810	Brazil	iamavalon
4461	28	-2613645887	Brazil	juarez.paulino
4513	28	-2796261567	Brazil	Ovelha66
4586	28	-3049427005	Brazil	gustavo_m32
4666	28	-3277662094	Brazil	mtosatti
4706	28	-3382769961	Brazil	GabrielCamargo
4748	28	-3560185539	Brazil	Vawer
4760	28	-3597809239	Brazil	fakhoury
4770	28	-3648649024	Brazil	Gabivh
4828	28	-3883122027	Brazil	gabrielfo
4880	28	-4137016237	Brazil	CaroLinda
5049	28	-4718326367	Brazil	MatheusLealV
5073	28	-4800644942	Brazil	Nuu
5074	28	-4800964202	Brazil	Giatro
5162	28	-5084390430	Brazil	bbranta
5227	28	-5356067904	Brazil	lam5
5262	28	-5508481604	Brazil	EduardoFernandes
5304	28	-5678667224	Brazil	pedruzzi
5430	28	-6385278559	Brazil	breno
5451	28	-6457388382	Brazil	GiulianoPrado
5507	28	-6778698697	Brazil	docardoso
5535	28	-6994435790	Brazil	rolimans
5612	13	-5164039730	Brazil	ManelNesquik
5644	13	-5877181396	Brazil	MvKaio
5647	13	-5893099254	Brazil	bfs.07
