Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
81	100	-4592418455	Brazil	tfgg
108	100	-4843028426	Brazil	brunomont
184	100	-5469769604	Brazil	Kallaseldor
220	100	-5697782723	Brazil	rafaelgo2
233	100	-5737223858	Brazil	Lawliet2908
377	100	-6304958613	Brazil	KunikidaHanamaru
435	100	-6458504654	Brazil	JMarcos
481	100	-6647895041	Brazil	rodz
530	100	-6796351872	Brazil	guimafelipe
604	100	-6963391353	Brazil	LeoRiether
620	100	-6998934768	Brazil	SchF_
660	100	-7100864635	Brazil	Gapinho
702	100	-7226916145	Brazil	жти
753	100	-7342602516	Brazil	viniciusth
785	100	-7426450828	Brazil	wilwxk
802	100	-7464544596	Brazil	ffao
809	100	-7470304324	Brazil	lincolnx
823	100	-7496597788	Brazil	lpierezan
849	100	-7566477672	Brazil	lucsturci
851	100	-7570353349	Brazil	FMota
884	100	-7639200513	Brazil	dikson
933	100	-7730966801	Brazil	dilsonguim
936	100	-7736909811	Brazil	paulomiranda98
1007	100	-7894018512	Brazil	CaroLinda
1031	100	-7950960860	Brazil	binaryLifter
1122	100	-8109715159	Brazil	cfms3
1139	100	-8154453448	Brazil	Lius
1235	100	-8337670550	Brazil	rodrigozhou
1238	100	-8343641662	Brazil	BittencourtMH
1361	100	-8540982444	Brazil	luccasiau
1410	100	-8631187167	Brazil	BrunoTissei
1466	100	-8741625822	Brazil	Vawer
1535	100	-8898969721	Brazil	Nson
1567	100	-8955350097	Brazil	filipeabelha
1606	100	-9058505144	Brazil	eduardocesb
1708	100	-9604953604	Brazil	tomaz1502
1782	82	-5763013292	Brazil	yurisantamarina
1788	82	-5969565153	Brazil	ViniciusCabessa
1820	82	-6972947153	Brazil	bira37
1849	82	-7364336834	Brazil	giovaneaf
1859	82	-7591747492	Brazil	AlbertoTDNeto
1862	82	-7662095499	Brazil	lamartine.cb
1883	82	-7921409734	Brazil	ManelNesquik
1913	82	-8283291996	Brazil	dorime
1961	82	-8777323501	Brazil	fbfdestro
2030	77	-6018868613	Brazil	gcgm
2145	77	-9382884963	Brazil	NatanSG
2200	72	-8039528975	Brazil	Dicksiano
2280	65	-5583507330	Brazil	luiz.py
2314	65	-7098212467	Brazil	damnerd
2351	65	-8266785694	Brazil	BernardoSulzbach
2363	65	-8483960012	Brazil	IvanCarvalho
2387	63	-3058700612	Brazil	pedrohlf
2409	63	-3656657824	Brazil	123499
2418	63	-3915004970	Brazil	wjoao
2424	63	-4078696793	Brazil	HenriqueBrito
2562	63	-5308289158	Brazil	felipefcw
2576	63	-5422688404	Brazil	mattioli
2585	63	-5455152677	Brazil	gustavolima00
2599	63	-5504924475	Brazil	lucas3h
2605	63	-5504924475	Brazil	lucas3h
2608	63	-5536698690	Brazil	ivanilos
2750	63	-6401602270	Brazil	NelsonGomesNeto
2880	63	-6999433443	Brazil	leonardoblanger
2950	63	-7282174046	Brazil	gustavo_m32
2962	63	-7318597058	Brazil	mtosatti
2963	63	-7318865079	Brazil	rods
2979	63	-7371071835	Brazil	leviwc
3008	63	-7488422742	Brazil	diogoaos
3094	63	-7750111897	Brazil	gabrielfo
3129	63	-7861068080	Brazil	docardoso
3161	63	-7960027669	Brazil	kinhosz
3193	63	-8088607971	Brazil	thilio
3228	63	-8183433123	Brazil	tiagoshibata
3277	63	-8388907559	Brazil	Gabivh
3300	63	-8454305077	Brazil	ErikMorbach
3322	63	-8525518335	Brazil	Bigg_
3359	63	-8652234201	Brazil	fakhoury
3451	63	-9340956246	Brazil	GiulianoPrado
3520	47	-7263134588	Brazil	Maiara
3548	47	-8507269726	Brazil	rodolfoams
3552	47	-8553144464	Brazil	sirhc47
3570	45	-3570569889	Brazil	Arkham_Knight
3589	45	-4408840373	Brazil	pauloamed
3737	45	-6791317320	Brazil	sofhiasouza
