Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
89	100	-4592418455	Brazil	tfgg
120	100	-4843028426	Brazil	brunomont
205	100	-5469769604	Brazil	Kallaseldor
245	100	-5697782723	Brazil	rafaelgo2
258	100	-5737223858	Brazil	Lawliet2908
424	100	-6304958613	Brazil	KunikidaHanamaru
461	100	-6394571701	Brazil	luccasiau
492	100	-6458504654	Brazil	JMarcos
546	100	-6647895041	Brazil	rodz
602	100	-6796351872	Brazil	guimafelipe
683	100	-6963391353	Brazil	LeoRiether
702	100	-6998934768	Brazil	SchF_
745	100	-7100864635	Brazil	Gapinho
792	100	-7226916145	Brazil	жти
845	100	-7342602516	Brazil	viniciusth
879	100	-7426450828	Brazil	wilwxk
899	100	-7464544596	Brazil	ffao
906	100	-7470304324	Brazil	lincolnx
922	100	-7496597788	Brazil	lpierezan
950	100	-7566477672	Brazil	lucsturci
952	100	-7570353349	Brazil	FMota
987	100	-7639200513	Brazil	dikson
1039	100	-7730966801	Brazil	dilsonguim
1042	100	-7736909811	Brazil	paulomiranda98
1179	100	-8154453448	Brazil	Lius
1323	82	-5763013292	Brazil	yurisantamarina
1329	82	-5969565153	Brazil	ViniciusCabessa
1353	82	-6681204775	Brazil	dorime
1375	82	-6972947153	Brazil	bira37
1406	82	-7364336834	Brazil	giovaneaf
1419	82	-7591747492	Brazil	AlbertoTDNeto
1424	82	-7662095499	Brazil	lamartine.cb
1442	82	-7921409734	Brazil	ManelNesquik
1497	77	-6018868613	Brazil	gcgm
1654	72	-7656008977	Brazil	NatanSG
1687	68	-7554038006	Brazil	Nson
1732	65	-5583507330	Brazil	luiz.py
1782	65	-6918806168	Brazil	Vawer
1794	65	-7098212467	Brazil	damnerd
1803	65	-7098212467	Brazil	damnerd
1860	63	-2997413208	Brazil	tomaz1502
1862	63	-3058700612	Brazil	pedrohlf
1894	63	-3656657824	Brazil	123499
1913	63	-3915004970	Brazil	wjoao
1923	63	-4078696793	Brazil	HenriqueBrito
1995	63	-4546610841	Brazil	filipeabelha
2127	63	-5308289158	Brazil	felipefcw
2148	63	-5422688404	Brazil	mattioli
2161	63	-5455152677	Brazil	gustavolima00
2181	63	-5504924475	Brazil	lucas3h
2186	63	-5536698690	Brazil	ivanilos
2192	63	-5559157449	Brazil	BittencourtMH
2392	63	-6330356822	Brazil	cfms3
2421	63	-6401602270	Brazil	NelsonGomesNeto
2529	63	-6762102650	Brazil	eduardocesb
2594	63	-6942494739	Brazil	CaroLinda
2615	63	-6999433443	Brazil	leonardoblanger
2636	63	-7079925294	Brazil	BrunoTissei
2705	63	-7282174046	Brazil	gustavo_m32
2720	63	-7318597058	Brazil	mtosatti
2721	63	-7318865079	Brazil	rods
2740	63	-7371071835	Brazil	leviwc
2741	63	-7377958867	Brazil	rodrigozhou
2776	63	-7488422742	Brazil	diogoaos
2876	63	-7750111897	Brazil	gabrielfo
2913	63	-7861068080	Brazil	docardoso
2936	63	-7960027669	Brazil	kinhosz
2953	63	-8088607971	Brazil	thilio
2973	63	-8183433123	Brazil	tiagoshibata
3079	47	-7263134588	Brazil	Maiara
3112	45	-3570569889	Brazil	Arkham_Knight
3133	45	-4408840373	Brazil	pauloamed
3301	45	-6581173814	Brazil	fbfdestro
3325	45	-6791317320	Brazil	sofhiasouza
3410	45	-7345392135	Brazil	Resende
3661	40	-4848372107	Brazil	LeticiaFCS
3730	40	-5801350388	Brazil	fer22f
3788	40	-6390998750	Brazil	DiegoBZ
