Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
95	100	-4592418455	Brazil	tfgg
132	100	-4843028426	Brazil	brunomont
227	100	-5469769604	Brazil	Kallaseldor
273	100	-5697782723	Brazil	rafaelgo2
286	100	-5737223858	Brazil	Lawliet2908
470	100	-6304958613	Brazil	KunikidaHanamaru
508	100	-6394571701	Brazil	luccasiau
540	100	-6458504654	Brazil	JMarcos
592	100	-6643902317	Brazil	Lius
595	100	-6647895041	Brazil	rodz
660	100	-6796351872	Brazil	guimafelipe
740	100	-6963391353	Brazil	LeoRiether
755	100	-6998934768	Brazil	SchF_
793	100	-7100864635	Brazil	Gapinho
848	100	-7342602516	Brazil	viniciusth
868	100	-7464544596	Brazil	ffao
970	82	-5763013292	Brazil	yurisantamarina
978	82	-5969565153	Brazil	ViniciusCabessa
1012	82	-6681204775	Brazil	dorime
1037	82	-6972947153	Brazil	bira37
1062	82	-7364336834	Brazil	giovaneaf
1107	77	-6018868613	Brazil	gcgm
1216	72	-7656008977	Brazil	NatanSG
1266	65	-4946669848	Brazil	FMota
1273	65	-5161454042	Brazil	wilwxk
1289	65	-5583507330	Brazil	luiz.py
1353	65	-6827398020	Brazil	Nson
1398	63	-2997413208	Brazil	tomaz1502
1402	63	-3058700612	Brazil	pedrohlf
1451	63	-3656657824	Brazil	123499
1478	63	-3915004970	Brazil	wjoao
1489	63	-4078696793	Brazil	HenriqueBrito
1587	63	-4546610841	Brazil	filipeabelha
1595	63	-4599284153	Brazil	binaryLifter
1677	63	-4919585571	Brazil	dikson
1774	63	-5308289158	Brazil	felipefcw
1807	63	-5422688404	Brazil	mattioli
1823	63	-5455152677	Brazil	gustavolima00
1850	63	-5504924475	Brazil	lucas3h
1858	63	-5536698690	Brazil	ivanilos
1865	63	-5559157449	Brazil	BittencourtMH
1891	63	-5624030978	Brazil	жти
1978	63	-5859782254	Brazil	lincolnx
1999	63	-5910577182	Brazil	lpierezan
2077	63	-6126568839	Brazil	lucsturci
2156	63	-6330356822	Brazil	cfms3
2172	63	-6356115147	Brazil	paulomiranda98
2193	63	-6401602270	Brazil	NelsonGomesNeto
2325	63	-6762102650	Brazil	eduardocesb
2345	63	-6830699812	Brazil	dilsonguim
2397	63	-6942494739	Brazil	CaroLinda
2418	63	-6999433443	Brazil	leonardoblanger
2437	63	-7079925294	Brazil	BrunoTissei
2479	63	-7282174046	Brazil	gustavo_m32
2485	63	-7318865079	Brazil	rods
2498	63	-7371071835	Brazil	leviwc
2499	63	-7377958867	Brazil	rodrigozhou
2555	63	-7960027669	Brazil	kinhosz
2576	50	-7214448154	Brazil	ManelNesquik
2646	45	-3570569889	Brazil	Arkham_Knight
2675	45	-4408840373	Brazil	pauloamed
2732	45	-5252515131	Brazil	lamartine.cb
2747	45	-5398258302	Brazil	AlbertoTDNeto
2893	45	-6581173814	Brazil	fbfdestro
2924	45	-6791317320	Brazil	sofhiasouza
3163	40	-4848372107	Brazil	LeticiaFCS
3244	40	-5801350388	Brazil	fer22f
3309	40	-6390998750	Brazil	DiegoBZ
3342	40	-6640248239	Brazil	wdsrocha
3371	40	-6886663552	Brazil	souvenir_vayne
3375	40	-6914917970	Brazil	juniorandrade
3563	37	-5272756611	Brazil	BernardoSulzbach
3602	37	-6087444814	Brazil	rodolfoams
3623	37	-6522974088	Brazil	IvanCarvalho
3660	37	-7739440601	Brazil	Poppolino
3708	35	-3001599050	Brazil	raphaelrbr
3721	35	-3220573194	Brazil	Dicksiano
3734	35	-3391974258	Brazil	jps12
3967	35	-5388913084	Brazil	brunopapa
4036	35	-5872158740	Brazil	silviasfon
4064	35	-6083130900	Brazil	pedroh
4069	35	-6120286902	Brazil	DouglasNobrega
4100	35	-6285863852	Brazil	Resende
4101	35	-6286351998	Brazil	EduPeres
4108	35	-6329974033	Brazil	Rasinhas
4162	35	-6666501640	Brazil	Leonardo_Paes
4187	35	-6824765699	Brazil	mduarte
4227	35	-7103356849	Brazil	MaxWillf
4237	35	-7258450922	Brazil	joaoayalla19
4255	35	-9229534351	Brazil	rop
4303	31	-5798981371	Brazil	thilio
4304	31	-5842874848	Brazil	Bigg_
4404	28	-1304676488	Brazil	hfiuza
4406	28	-1316415197	Brazil	damnerd
4460	28	-1784093093	Brazil	tgoulart
4474	28	-1903164437	Brazil	ErikMorbach
4477	28	-1918535382	Brazil	tubone
4563	28	-2359516919	Brazil	reiracofage
4569	28	-2386840201	Brazil	Rebeca
4592	28	-2510801599	Brazil	srgioreinier
4605	28	-2510801599	Brazil	srgioreinier
4614	28	-2552596114	Brazil	diogoaos
4616	28	-2555769468	Brazil	rafaeldaigo
4619	28	-2576591810	Brazil	iamavalon
4628	28	-2613645887	Brazil	juarez.paulino
4675	28	-2796261567	Brazil	Ovelha66
4809	28	-3277662094	Brazil	mtosatti
4846	28	-3382769961	Brazil	GabrielCamargo
4888	28	-3560185539	Brazil	Vawer
4900	28	-3597809239	Brazil	fakhoury
4910	28	-3648649024	Brazil	Gabivh
4966	28	-3883122027	Brazil	gabrielfo
5175	28	-4718326367	Brazil	MatheusLealV
5197	28	-4800644942	Brazil	Nuu
5198	28	-4800964202	Brazil	Giatro
5282	28	-5084390430	Brazil	bbranta
5344	28	-5356067904	Brazil	lam5
5377	28	-5508481604	Brazil	EduardoFernandes
5418	28	-5678667224	Brazil	pedruzzi
5545	28	-6385278559	Brazil	breno
5564	28	-6457388382	Brazil	GiulianoPrado
5620	28	-6778698697	Brazil	docardoso
5659	28	-6994435790	Brazil	rolimans
5667	28	-7063833772	Brazil	ReneArgento
5789	13	-5877181396	Brazil	MvKaio
5792	13	-5893099254	Brazil	bfs.07
5882	10	-1309556659	Brazil	Jedian
5907	10	-1856247173	Brazil	Guttsman
5920	10	-2089061124	Brazil	Maiara
5922	10	-2098781854	Brazil	Sinistro
5934	10	-2243283695	Brazil	hal
5937	10	-2288944583	Brazil	naumazeredo
6008	10	-2942397261	Brazil	czar_lx
6105	10	-3766441938	Brazil	jovitre
6146	10	-4074783967	Brazil	EduardoC
6276	10	-4973712404	Brazil	guiniehues
6442	10	-6095987453	Brazil	iduleba
6575	10	-7231194178	Brazil	marciogadelha
6641	8	-3496242973	Brazil	edusporto
6678	8	-4758699728	Brazil	Gabriel123Duarte
