Score	Penalty	Country	Name
100	-2834811423	Brazil	kobus
100	-4592418455	Brazil	tfgg
100	-4843028426	Brazil	brunomont
100	-5469769604	Brazil	Kallaseldor
100	-5697782723	Brazil	rafaelgo2
100	-5737223858	Brazil	Lawliet2908
82	-5524585684	Brazil	LeoRiether
82	-5685345455	Brazil	Lius
82	-5756328805	Brazil	bira37
77	-5074950253	Brazil	SchF_
65	-4946669848	Brazil	FMota
65	-5161454042	Brazil	wilwxk
65	-5583507330	Brazil	luiz.py
63	-2997413208	Brazil	tomaz1502
63	-3058700612	Brazil	pedrohlf
63	-3136133919	Brazil	KunikidaHanamaru
63	-3339382437	Brazil	JMarcos
63	-3656657824	Brazil	123499
63	-3915004970	Brazil	wjoao
63	-4078696793	Brazil	HenriqueBrito
63	-4302757703	Brazil	dilsonguim
63	-4546610841	Brazil	filipeabelha
63	-4599284153	Brazil	binaryLifter
63	-4739372684	Brazil	luccasiau
63	-4919585571	Brazil	dikson
63	-5020976746	Brazil	rods
63	-5062917304	Brazil	ffao
63	-5155460686	Brazil	rodz
63	-5308289158	Brazil	felipefcw
63	-5455152677	Brazil	gustavolima00
63	-5491210364	Brazil	Gapinho
63	-5504924475	Brazil	lucas3h
63	-5536698690	Brazil	ivanilos
63	-5859782254	Brazil	lincolnx
63	-5970225888	Brazil	viniciusth
45	-3248672790	Brazil	yurisantamarina
45	-3570569889	Brazil	Arkham_Knight
45	-3634979222	Brazil	guima.felipec@gmail.com
45	-4408840373	Brazil	pauloamed
45	-5014775936	Brazil	ViniciusCabessa
45	-5225061283	Brazil	BrunoTissei
45	-5252515131	Brazil	lamartine.cb
45	-5398258302	Brazil	AlbertoTDNeto
45	-5497164283	Brazil	giovaneaf
40	-4834796623	Brazil	gcgm
40	-4848372107	Brazil	LeticiaFCS
37	-3661979282	Brazil	NatanSG
37	-5272756611	Brazil	BernardoSulzbach
35	-3001599050	Brazil	raphaelrbr
35	-3220573194	Brazil	Dicksiano
35	-3229863934	Brazil	жти
35	-3321975691	Brazil	NelsonGomesNeto
35	-3391974258	Brazil	jps12
35	-3944400290	Brazil	eduardocesb
35	-4160022996	Brazil	pedroh
35	-4306698326	Brazil	dorime
35	-4618884623	Brazil	DiegoBZ
35	-5042125960	Brazil	wdsrocha
35	-5388913084	Brazil	brunopapa
35	-6120286902	Brazil	DouglasNobrega
31	-5127884004	Brazil	paulomiranda98
31	-5798981371	Brazil	thilio
28	-911875702	Brazil	Nson
28	-948089168	Brazil	tiagoshibata
28	-1058083790	Brazil	MauricioC
28	-1184398169	Brazil	Vlamarca
