Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
80	100	-4592418455	Brazil	tfgg
105	100	-4843028426	Brazil	brunomont
178	100	-5469769604	Brazil	Kallaseldor
212	100	-5697782723	Brazil	rafaelgo2
359	100	-6304958613	Brazil	KunikidaHanamaru
414	100	-6458504654	Brazil	JMarcos
458	100	-6647895041	Brazil	rodz
506	100	-6796351872	Brazil	guimafelipe
574	100	-6963391353	Brazil	LeoRiether
590	100	-6998934768	Brazil	SchF_
627	100	-7100864635	Brazil	Gapinho
668	100	-7226916145	Brazil	жти
719	100	-7342602516	Brazil	viniciusth
750	100	-7426450828	Brazil	wilwxk
766	100	-7464544596	Brazil	ffao
773	100	-7470304324	Brazil	lincolnx
787	100	-7496597788	Brazil	lpierezan
812	100	-7566477672	Brazil	lucsturci
814	100	-7570353349	Brazil	FMota
845	100	-7639200513	Brazil	dikson
892	100	-7730966801	Brazil	dilsonguim
895	100	-7736909811	Brazil	paulomiranda98
969	100	-7894018512	Brazil	CaroLinda
993	100	-7950960860	Brazil	binaryLifter
1082	100	-8109715159	Brazil	cfms3
1099	100	-8154453448	Brazil	Lius
1187	100	-8337670550	Brazil	rodrigozhou
1190	100	-8343641662	Brazil	BittencourtMH
1312	100	-8540982444	Brazil	luccasiau
1369	100	-8631187167	Brazil	BrunoTissei
1380	100	-8656680402	Brazil	wjoao
1429	100	-8741625822	Brazil	Vawer
1525	100	-8898969721	Brazil	Nson
1566	100	-8955350097	Brazil	filipeabelha
1587	100	-8982670380	Brazil	AlbertoTDNeto
1631	100	-9058505144	Brazil	eduardocesb
1724	100	-9282687057	Brazil	BernardoSulzbach
1797	100	-9604953604	Brazil	tomaz1502
1868	100	-10384498969	Brazil	Lawliet2908
1885	100	-11068896548	Brazil	ManelNesquik
1908	82	-5763013292	Brazil	yurisantamarina
1914	82	-5969565153	Brazil	ViniciusCabessa
1943	82	-6972947153	Brazil	bira37
1971	82	-7364336834	Brazil	giovaneaf
1982	82	-7662095499	Brazil	lamartine.cb
2027	82	-8283291996	Brazil	dorime
2072	82	-8777323501	Brazil	fbfdestro
2160	77	-6018868613	Brazil	gcgm
2275	77	-9382884963	Brazil	NatanSG
2331	72	-8039528975	Brazil	Dicksiano
2380	72	-9279733184	Brazil	Leonardo_Paes
2386	72	-10501887900	Brazil	DouglasNobrega
2428	65	-5583507330	Brazil	luiz.py
2455	65	-7098212467	Brazil	damnerd
2493	65	-8483960012	Brazil	IvanCarvalho
2526	63	-3058700612	Brazil	pedrohlf
2547	63	-3656657824	Brazil	123499
2559	63	-4078696793	Brazil	HenriqueBrito
2676	63	-5308289158	Brazil	felipefcw
2690	63	-5422688404	Brazil	mattioli
2699	63	-5455152677	Brazil	gustavolima00
2712	63	-5504924475	Brazil	lucas3h
2715	63	-5536698690	Brazil	ivanilos
2846	63	-6401602270	Brazil	NelsonGomesNeto
2967	63	-6999433443	Brazil	leonardoblanger
3028	63	-7282174046	Brazil	gustavo_m32
3037	63	-7318597058	Brazil	mtosatti
3038	63	-7318865079	Brazil	rods
3054	63	-7371071835	Brazil	leviwc
3080	63	-7488422742	Brazil	diogoaos
3162	63	-7750111897	Brazil	gabrielfo
3192	63	-7861068080	Brazil	docardoso
3224	63	-7960027669	Brazil	kinhosz
3254	63	-8088607971	Brazil	thilio
3289	63	-8183433123	Brazil	tiagoshibata
3337	63	-8388907559	Brazil	Gabivh
3359	63	-8454305077	Brazil	ErikMorbach
3381	63	-8525518335	Brazil	Bigg_
3407	63	-8604368879	Brazil	pedruzzi
3420	63	-8652234201	Brazil	fakhoury
3466	63	-8803985923	Brazil	Ovelha66
3467	63	-8805135678	Brazil	Rebeca
3472	63	-8831911611	Brazil	tiagomontalvao
3567	63	-9340956246	Brazil	GiulianoPrado
3618	63	-10380055458	Brazil	pauloamed
3658	47	-7263134588	Brazil	Maiara
3683	47	-8507269726	Brazil	rodolfoams
3687	47	-8553144464	Brazil	sirhc47
3708	45	-3570569889	Brazil	Arkham_Knight
3861	45	-6791317320	Brazil	sofhiasouza
3924	45	-7345392135	Brazil	Resende
3990	45	-7948216570	Brazil	lucask
4021	45	-8150061457	Brazil	guiniehues
4041	45	-8305567751	Brazil	pedroh
4077	45	-8573820196	Brazil	MvKaio
4109	45	-8737481327	Brazil	Rasinhas
4133	45	-8894532919	Brazil	Sinistro
4149	45	-9014083206	Brazil	jovitre
4174	45	-9212043739	Brazil	joao_marcos
4203	45	-9630673546	Brazil	wagnermachadofilho
4342	40	-4848372107	Brazil	LeticiaFCS
4400	40	-5801350388	Brazil	fer22f
4464	40	-6640248239	Brazil	wdsrocha
4486	40	-6886663552	Brazil	souvenir_vayne
4489	40	-6914917970	Brazil	juniorandrade
4590	40	-7955348140	Brazil	rennanrocha
