Rank	Score	Penalty	Country	Name
123	100	-6304958613	Brazil	KunikidaHanamaru
214	100	-7464544596	Brazil	ffao
272	100	-8154453448	Brazil	Lius
404	100	-9588403239	Brazil	ivanilos
410	100	-9689933997	Brazil	Nson
443	79	-4592418455	Brazil	tfgg
451	79	-5469769604	Brazil	Kallaseldor
482	79	-7570353349	Brazil	FMota
528	79	-9282687057	Brazil	BernardoSulzbach
548	79	-10384498969	Brazil	Lawliet2908
556	72	-2834811423	Brazil	kobus
586	72	-4843028426	Brazil	brunomont
618	72	-5697782723	Brazil	rafaelgo2
683	72	-6647895041	Brazil	rodz
732	72	-6998934768	Brazil	SchF_
746	72	-7100864635	Brazil	Gapinho
855	72	-7736909811	Brazil	paulomiranda98
920	72	-8109715159	Brazil	cfms3
963	72	-8337670550	Brazil	rodrigozhou
964	72	-8343641662	Brazil	BittencourtMH
1006	72	-8540982444	Brazil	luccasiau
1217	72	-9748354528	Brazil	kinhosz
1258	65	-8483960012	Brazil	IvanCarvalho
1338	63	-5308289158	Brazil	felipefcw
1349	63	-5504924475	Brazil	lucas3h
1387	63	-6401602270	Brazil	NelsonGomesNeto
1426	63	-6999433443	Brazil	leonardoblanger
1441	63	-7282174046	Brazil	gustavo_m32
1452	63	-7488422742	Brazil	diogoaos
1474	63	-7750111897	Brazil	gabrielfo
1530	63	-8388907559	Brazil	Gabivh
1573	63	-8805135678	Brazil	Rebeca
1589	63	-8949725049	Brazil	rafaeldaigo
1635	63	-9924087342	Brazil	pedroh
1638	63	-10069301165	Brazil	Vlamarca
1881	51	-6458504654	Brazil	JMarcos
1894	51	-6556351872	Brazil	guimafelipe
1955	51	-6963391353	Brazil	LeoRiether
1995	51	-7226916145	Brazil	жти
2019	51	-7342602516	Brazil	viniciusth
2029	51	-7392439112	Brazil	dikson
2034	51	-7426450828	Brazil	wilwxk
2043	51	-7470304324	Brazil	lincolnx
2046	51	-7490966801	Brazil	dilsonguim
2049	51	-7496597788	Brazil	lpierezan
2060	51	-7566477672	Brazil	lucsturci
2124	51	-7894018512	Brazil	CaroLinda
2138	51	-7950960860	Brazil	binaryLifter
2278	51	-8631187167	Brazil	BrunoTissei
2282	51	-8656680402	Brazil	wjoao
2293	51	-8741625822	Brazil	Vawer
2362	51	-8955350097	Brazil	filipeabelha
2374	51	-8982670380	Brazil	AlbertoTDNeto
2393	51	-9058505144	Brazil	eduardocesb
2477	51	-9604953604	Brazil	tomaz1502
2479	51	-9619200493	Brazil	123499
2500	51	-9947518661	Brazil	fakhoury
2514	51	-11068896548	Brazil	ManelNesquik
2571	45	-8737481327	Brazil	Rasinhas
2586	45	-9212043739	Brazil	joao_marcos
2608	44	-9279733184	Brazil	Leonardo_Paes
2613	42	-3058700612	Brazil	pedrohlf
2628	42	-4078696793	Brazil	HenriqueBrito
2669	42	-5020976746	Brazil	rods
2691	42	-5422688404	Brazil	mattioli
2696	42	-5455152677	Brazil	gustavolima00
2893	42	-7318597058	Brazil	mtosatti
2907	42	-7371071835	Brazil	leviwc
2991	42	-7861068080	Brazil	docardoso
3027	42	-8088607971	Brazil	thilio
3048	42	-8183433123	Brazil	tiagoshibata
3089	42	-8454305077	Brazil	ErikMorbach
3100	42	-8525518335	Brazil	Bigg_
3115	42	-8604368879	Brazil	pedruzzi
3148	42	-8803985923	Brazil	Ovelha66
3151	42	-8831911611	Brazil	tiagomontalvao
3237	42	-9340956246	Brazil	GiulianoPrado
3287	42	-10140055458	Brazil	pauloamed
3319	40	-6914917970	Brazil	juniorandrade
3364	40	-8787277040	Brazil	DiegoBZ
3404	37	-5583507330	Brazil	luiz.py
3425	37	-7098212467	Brazil	damnerd
3532	35	-7158699495	Brazil	cintia
3559	35	-8582297989	Brazil	parenti
3590	33	-4939785168	Brazil	bira37
3598	33	-5763013292	Brazil	yurisantamarina
3605	33	-5969565153	Brazil	ViniciusCabessa
3618	33	-6681204775	Brazil	dorime
3633	33	-7124336834	Brazil	giovaneaf
3656	33	-7662095499	Brazil	lamartine.cb
3721	33	-8777323501	Brazil	fbfdestro
3783	33	-10066150428	Brazil	jovitre
3918	31	-8616042760	Brazil	breno
3968	31	-9200866069	Brazil	juarez.paulino
3987	31	-9708368066	Brazil	bbranta
3990	31	-10046861656	Brazil	czar_lx
3999	28	-1058083790	Brazil	MauricioC
4008	28	-1304676488	Brazil	hfiuza
4036	28	-1784093093	Brazil	tgoulart
4041	28	-1918535382	Brazil	tubone
4085	28	-2359516919	Brazil	reiracofage
4100	28	-2510801599	Brazil	srgioreinier
4106	28	-2576591810	Brazil	iamavalon
4239	28	-3382769961	Brazil	GabrielCamargo
4425	28	-4718326367	Brazil	MatheusLealV
4438	28	-4800644942	Brazil	Nuu
4439	28	-4800964202	Brazil	Giatro
4522	28	-5356067904	Brazil	lam5
4540	28	-5508481604	Brazil	EduardoFernandes
4599	28	-6018868613	Brazil	gcgm
4722	28	-6994435790	Brazil	rolimans
4730	28	-7063833772	Brazil	ReneArgento
4840	28	-7933078167	Brazil	leaomatheus
4848	28	-8005354188	Brazil	G3WS_Sir_Renan
4858	28	-8089414853	Brazil	railtont
4921	28	-8599188622	Brazil	LeaoL
5004	28	-9056896135	Brazil	fer22f
5035	28	-9382884963	Brazil	NatanSG
5083	24	-3570569889	Brazil	Arkham_Knight
5205	24	-6791317320	Brazil	sofhiasouza
5263	24	-7345392135	Brazil	Resende
5337	24	-8150061457	Brazil	guiniehues
5379	24	-8573820196	Brazil	MvKaio
5426	24	-8894532919	Brazil	Sinistro
5476	24	-9319457681	Brazil	iduleba
5495	24	-9630673546	Brazil	wagnermachadofilho
5512	24	-10075934752	Brazil	rennanrocha
5548	23	-8039528975	Brazil	Dicksiano
5598	23	-10261887900	Brazil	DouglasNobrega
5657	19	-4848372107	Brazil	LeticiaFCS
5768	19	-6640248239	Brazil	wdsrocha
5790	19	-6886663552	Brazil	souvenir_vayne
5821	19	-7263134588	Brazil	Maiara
5932	19	-8483999368	Brazil	silviasfon
5935	19	-8507269726	Brazil	rodolfoams
5942	19	-8553144464	Brazil	sirhc47
5988	19	-8941675443	Brazil	lucasagra
6006	19	-9133472908	Brazil	jgsp2
6012	19	-9156096936	Brazil	mduarte
6079	17	-7948216570	Brazil	lucask
6126	14	-3001599050	Brazil	raphaelrbr
6137	14	-3391974258	Brazil	jps12
6251	14	-5388913084	Brazil	brunopapa
6323	14	-6286351998	Brazil	EduPeres
6399	14	-7103356849	Brazil	MaxWillf
6414	14	-7258450922	Brazil	joaoayalla19
6521	14	-8478269210	Brazil	christeta
6673	14	-9229534351	Brazil	rop
6725	13	-5893099254	Brazil	bfs.07
6783	13	-7717603316	Brazil	Gabriel123Duarte
6810	13	-8373858852	Brazil	Jedian
6844	13	-9164604396	Brazil	Guttsman
6919	10	-2243283695	Brazil	hal
6922	10	-2288944583	Brazil	naumazeredo
7034	10	-4074783967	Brazil	EduardoC
7299	10	-7231194178	Brazil	marciogadelha
7537	9	-6018907956	Brazil	yjaschek
7553	9	-6668942899	Brazil	Poppolino
7654	9	-9854231064	Brazil	pablo_aa
7679	8	-3496242973	Brazil	edusporto
7707	8	-4784736134	Brazil	Teshugo
7715	8	-5151195247	Brazil	gustavo_chermout
7788	8	-7188336791	Brazil	rogerp4ssos
7793	8	-7318909911	Brazil	PabloGustavo
7804	8	-7663008796	Brazil	goudiman
7808	8	-7694616039	Brazil	Xixila
7939	5	-1565329562	Brazil	pedro.913
7968	5	-1733751465	Brazil	FelipeF
8011	5	-1944283296	Brazil	weber09
8076	5	-2267647952	Brazil	steigert
8104	5	-2411740286	Brazil	danielpereira
8115	5	-2462600085	Brazil	lorenzomoulin
8177	5	-2727873687	Brazil	vitorricoy
8206	5	-2885883327	Brazil	bernardoamorim
8340	5	-3557043345	Brazil	MatheusMonteiro
8402	5	-3911853714	Brazil	matheusfabian
8431	5	-4052829776	Brazil	wladimirufc
8443	5	-4135057388	Brazil	andeb
8476	5	-4261379742	Brazil	Franew
8494	5	-4372618669	Brazil	BrPP
8613	5	-4905567709	Brazil	mikaelmello
8622	5	-4937636790	Brazil	snipa
8673	5	-5329257395	Brazil	dytron
8727	5	-5694052798	Brazil	tiagomariinhoo
8732	5	-5750077558	Brazil	gvilardefarias
8786	5	-6159608530	Brazil	mhsantos
9105	5	-8713290355	Brazil	Megamiun
9192	3	-2558226993	Brazil	deneribeiro
9217	3	-3486626440	Brazil	Staticdev
9342	3	-7495905403	Brazil	bathroomtiles
9347	3	-7743317243	Brazil	GuilhermeS
