Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
109	100	-4592418455	Brazil	tfgg
150	100	-4843028426	Brazil	brunomont
252	100	-5469769604	Brazil	Kallaseldor
301	100	-5697782723	Brazil	rafaelgo2
314	100	-5737223858	Brazil	Lawliet2908
489	100	-6304958613	Brazil	KunikidaHanamaru
544	100	-6643902317	Brazil	Lius
619	82	-5524585684	Brazil	LeoRiether
622	82	-5594840233	Brazil	guimafelipe
637	82	-5756328805	Brazil	bira37
638	82	-5763013292	Brazil	yurisantamarina
650	82	-5969565153	Brazil	ViniciusCabessa
692	77	-5074950253	Brazil	SchF_
719	77	-6018868613	Brazil	gcgm
773	72	-6068431553	Brazil	dorime
831	65	-4946669848	Brazil	FMota
839	65	-5161454042	Brazil	wilwxk
863	65	-5583507330	Brazil	luiz.py
934	63	-2997413208	Brazil	tomaz1502
939	63	-3058700612	Brazil	pedrohlf
971	63	-3339382437	Brazil	JMarcos
1016	63	-3656657824	Brazil	123499
1056	63	-3915004970	Brazil	wjoao
1078	63	-4078696793	Brazil	HenriqueBrito
1147	63	-4302757703	Brazil	dilsonguim
1220	63	-4546610841	Brazil	filipeabelha
1233	63	-4599284153	Brazil	binaryLifter
1285	63	-4739372684	Brazil	luccasiau
1350	63	-4919585571	Brazil	dikson
1393	63	-5062917304	Brazil	ffao
1442	63	-5155460686	Brazil	rodz
1505	63	-5308289158	Brazil	felipefcw
1551	63	-5422688404	Brazil	mattioli
1571	63	-5455152677	Brazil	gustavolima00
1593	63	-5491210364	Brazil	Gapinho
1606	63	-5504924475	Brazil	lucas3h
1617	63	-5536698690	Brazil	ivanilos
1626	63	-5559157449	Brazil	BittencourtMH
1657	63	-5624030978	Brazil	жти
1761	63	-5859782254	Brazil	lincolnx
1784	63	-5910577182	Brazil	lpierezan
1811	63	-5970225888	Brazil	viniciusth
1874	63	-6126568839	Brazil	lucsturci
1946	63	-6356115147	Brazil	paulomiranda98
1978	63	-6506183044	Brazil	rods
2015	63	-6762102650	Brazil	eduardocesb
2123	45	-3570569889	Brazil	Arkham_Knight
2165	45	-4408840373	Brazil	pauloamed
2241	45	-5225061283	Brazil	BrunoTissei
2245	45	-5252515131	Brazil	lamartine.cb
2264	45	-5398258302	Brazil	AlbertoTDNeto
2279	45	-5497164283	Brazil	giovaneaf
2588	40	-4848372107	Brazil	LeticiaFCS
2681	40	-5801350388	Brazil	fer22f
2762	40	-6640248239	Brazil	wdsrocha
2771	40	-6886663552	Brazil	souvenir_vayne
2822	37	-3661979282	Brazil	NatanSG
2907	37	-5272756611	Brazil	BernardoSulzbach
2954	37	-6018907956	Brazil	yjaschek
3030	35	-3001599050	Brazil	raphaelrbr
3050	35	-3220573194	Brazil	Dicksiano
3060	35	-3321975691	Brazil	NelsonGomesNeto
3069	35	-3391974258	Brazil	jps12
3233	35	-4618884623	Brazil	DiegoBZ
3361	35	-5388913084	Brazil	brunopapa
3453	35	-5872158740	Brazil	silviasfon
3491	35	-6083130900	Brazil	pedroh
3496	35	-6120286902	Brazil	DouglasNobrega
3545	35	-6666501640	Brazil	Leonardo_Paes
3634	31	-5798981371	Brazil	thilio
3635	31	-5808907163	Brazil	leviwc
3636	31	-5842874848	Brazil	Bigg_
3699	28	-911875702	Brazil	Nson
3702	28	-948089168	Brazil	tiagoshibata
3705	28	-1058083790	Brazil	MauricioC
3710	28	-1184398169	Brazil	Vlamarca
3720	28	-1304676488	Brazil	hfiuza
3722	28	-1316415197	Brazil	damnerd
3799	28	-1784093093	Brazil	tgoulart
3817	28	-1903164437	Brazil	ErikMorbach
3821	28	-1918535382	Brazil	tubone
3938	28	-2359516919	Brazil	reiracofage
3945	28	-2381772598	Brazil	leonardoblanger
3947	28	-2386840201	Brazil	Rebeca
3956	28	-2423995078	Brazil	kinhosz
3983	28	-2510801599	Brazil	srgioreinier
3992	28	-2552596114	Brazil	diogoaos
3994	28	-2555769468	Brazil	rafaeldaigo
3997	28	-2576591810	Brazil	iamavalon
4011	28	-2613645887	Brazil	juarez.paulino
4065	28	-2763303271	Brazil	rodrigozhou
4080	28	-2796261567	Brazil	Ovelha66
4167	28	-3049427005	Brazil	gustavo_m32
4254	28	-3277662094	Brazil	mtosatti
4306	28	-3382769961	Brazil	GabrielCamargo
4358	28	-3560185539	Brazil	Vawer
4374	28	-3597809239	Brazil	fakhoury
4385	28	-3648649024	Brazil	Gabivh
4414	28	-3753183023	Brazil	cfms3
4454	28	-3883122027	Brazil	gabrielfo
4523	28	-4137016237	Brazil	CaroLinda
4723	28	-4718326367	Brazil	MatheusLealV
4751	28	-4800644942	Brazil	Nuu
4752	28	-4800964202	Brazil	Giatro
4853	28	-5084390430	Brazil	bbranta
4932	28	-5356067904	Brazil	lam5
4971	28	-5508481604	Brazil	EduardoFernandes
5014	28	-5678667224	Brazil	pedruzzi
5131	28	-6385278559	Brazil	breno
5143	28	-6457388382	Brazil	GiulianoPrado
5153	28	-6778698697	Brazil	docardoso
5219	13	-5164039730	Brazil	ManelNesquik
5259	13	-5877181396	Brazil	MvKaio
5263	13	-5893099254	Brazil	bfs.07
5311	10	-1228260528	Brazil	sofhiasouza
5315	10	-1309556659	Brazil	Jedian
5348	10	-1856247173	Brazil	Guttsman
5363	10	-2089061124	Brazil	Maiara
5365	10	-2098781854	Brazil	Sinistro
5381	10	-2243283695	Brazil	hal
5384	10	-2288944583	Brazil	naumazeredo
5467	10	-2942397261	Brazil	czar_lx
5506	10	-3163584422	Brazil	fbfdestro
5585	10	-3766441938	Brazil	jovitre
5644	10	-4074783967	Brazil	EduardoC
5668	10	-4201270862	Brazil	rolimans
5807	10	-4973712404	Brazil	guiniehues
5986	10	-5915202343	Brazil	ReneArgento
6016	10	-6095987453	Brazil	iduleba
6118	8	-3496242973	Brazil	edusporto
6168	8	-4758699728	Brazil	Gabriel123Duarte
6171	8	-4784736134	Brazil	Teshugo
6174	8	-4830461414	Brazil	wagnermachadofilho
6192	8	-5151195247	Brazil	gustavo_chermout
6378	5	-1565329562	Brazil	pedro.913
6417	5	-1733751465	Brazil	FelipeF
6472	5	-1944283296	Brazil	weber09
6572	5	-2267647952	Brazil	steigert
6609	5	-2411740286	Brazil	danielpereira
6624	5	-2462600085	Brazil	lorenzomoulin
6626	5	-2463685922	Brazil	lucask
6678	5	-2618774883	Brazil	rennanrocha
6707	5	-2727873687	Brazil	vitorricoy
6742	5	-2866052300	Brazil	lucasagra
6748	5	-2885883327	Brazil	bernardoamorim
6927	5	-3557043345	Brazil	MatheusMonteiro
6929	5	-3561286261	Brazil	juniorandrade
7023	5	-3911853714	Brazil	matheusfabian
7065	5	-4052829776	Brazil	wladimirufc
7083	5	-4135057388	Brazil	andeb
7124	5	-4261379742	Brazil	Franew
7153	5	-4372618669	Brazil	BrPP
7197	5	-4487082135	Brazil	PabloGustavo
7237	5	-4604534315	Brazil	jgsp2
7324	5	-4905567709	Brazil	mikaelmello
7335	5	-4937636790	Brazil	snipa
7369	5	-5144877788	Brazil	rogerp4ssos
7414	5	-5329257395	Brazil	dytron
7496	5	-5694052798	Brazil	tiagomariinhoo
7504	5	-5750077558	Brazil	gvilardefarias
7583	5	-6159608530	Brazil	mhsantos
7656	3	-2558226993	Brazil	deneribeiro
7692	3	-3486626440	Brazil	Staticdev
7767	3	-4991533886	Brazil	Xixila
7831	3	-5893443142	Brazil	joaoayalla19
7845	3	-6105000056	Brazil	rop
