Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
85	100	-4592418455	Brazil	tfgg
116	100	-4843028426	Brazil	brunomont
200	100	-5469769604	Brazil	Kallaseldor
240	100	-5697782723	Brazil	rafaelgo2
253	100	-5737223858	Brazil	Lawliet2908
417	100	-6304958613	Brazil	KunikidaHanamaru
452	100	-6394571701	Brazil	luccasiau
482	100	-6458504654	Brazil	JMarcos
533	100	-6647895041	Brazil	rodz
587	100	-6796351872	Brazil	guimafelipe
668	100	-6963391353	Brazil	LeoRiether
687	100	-6998934768	Brazil	SchF_
730	100	-7100864635	Brazil	Gapinho
774	100	-7226916145	Brazil	жти
828	100	-7342602516	Brazil	viniciusth
862	100	-7426450828	Brazil	wilwxk
881	100	-7464544596	Brazil	ffao
888	100	-7470304324	Brazil	lincolnx
904	100	-7496597788	Brazil	lpierezan
932	100	-7566477672	Brazil	lucsturci
934	100	-7570353349	Brazil	FMota
969	100	-7639200513	Brazil	dikson
1025	100	-7730966801	Brazil	dilsonguim
1028	100	-7736909811	Brazil	paulomiranda98
1109	100	-7894018512	Brazil	CaroLinda
1130	100	-7950960860	Brazil	binaryLifter
1218	100	-8154453448	Brazil	Lius
1276	100	-8337670550	Brazil	rodrigozhou
1430	82	-5763013292	Brazil	yurisantamarina
1436	82	-5969565153	Brazil	ViniciusCabessa
1479	82	-6972947153	Brazil	bira37
1516	82	-7364336834	Brazil	giovaneaf
1529	82	-7591747492	Brazil	AlbertoTDNeto
1534	82	-7662095499	Brazil	lamartine.cb
1561	82	-7921409734	Brazil	ManelNesquik
1590	82	-8283291996	Brazil	dorime
1646	77	-6018868613	Brazil	gcgm
1801	72	-7656008977	Brazil	NatanSG
1816	72	-8039528975	Brazil	Dicksiano
1843	68	-7554038006	Brazil	Nson
1884	65	-5583507330	Brazil	luiz.py
1930	65	-6918806168	Brazil	Vawer
1939	65	-7098212467	Brazil	damnerd
1984	65	-8266785694	Brazil	BernardoSulzbach
2003	63	-2997413208	Brazil	tomaz1502
2005	63	-3058700612	Brazil	pedrohlf
2034	63	-3656657824	Brazil	123499
2051	63	-3915004970	Brazil	wjoao
2061	63	-4078696793	Brazil	HenriqueBrito
2122	63	-4546610841	Brazil	filipeabelha
2244	63	-5308289158	Brazil	felipefcw
2263	63	-5422688404	Brazil	mattioli
2276	63	-5455152677	Brazil	gustavolima00
2296	63	-5504924475	Brazil	lucas3h
2301	63	-5536698690	Brazil	ivanilos
2307	63	-5559157449	Brazil	BittencourtMH
2490	63	-6330356822	Brazil	cfms3
2516	63	-6401602270	Brazil	NelsonGomesNeto
