Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
81	100	-4592418455	Brazil	tfgg
106	100	-4843028426	Brazil	brunomont
182	100	-5469769604	Brazil	Kallaseldor
217	100	-5697782723	Brazil	rafaelgo2
366	100	-6304958613	Brazil	KunikidaHanamaru
423	100	-6458504654	Brazil	JMarcos
468	100	-6647895041	Brazil	rodz
516	100	-6796351872	Brazil	guimafelipe
587	100	-6963391353	Brazil	LeoRiether
603	100	-6998934768	Brazil	SchF_
641	100	-7100864635	Brazil	Gapinho
683	100	-7226916145	Brazil	жти
734	100	-7342602516	Brazil	viniciusth
766	100	-7426450828	Brazil	wilwxk
782	100	-7464544596	Brazil	ffao
789	100	-7470304324	Brazil	lincolnx
803	100	-7496597788	Brazil	lpierezan
829	100	-7566477672	Brazil	lucsturci
831	100	-7570353349	Brazil	FMota
863	100	-7639200513	Brazil	dikson
910	100	-7730966801	Brazil	dilsonguim
913	100	-7736909811	Brazil	paulomiranda98
987	100	-7894018512	Brazil	CaroLinda
1011	100	-7950960860	Brazil	binaryLifter
1101	100	-8109715159	Brazil	cfms3
1118	100	-8154453448	Brazil	Lius
1204	100	-8337670550	Brazil	rodrigozhou
1207	100	-8343641662	Brazil	BittencourtMH
1329	100	-8540982444	Brazil	luccasiau
1386	100	-8631187167	Brazil	BrunoTissei
1447	100	-8741625822	Brazil	Vawer
1533	100	-8898969721	Brazil	Nson
1572	100	-8955350097	Brazil	filipeabelha
1592	100	-8982670380	Brazil	AlbertoTDNeto
1628	100	-9058505144	Brazil	eduardocesb
1770	100	-9604953604	Brazil	tomaz1502
1831	100	-10384498969	Brazil	Lawliet2908
1844	100	-11068896548	Brazil	ManelNesquik
1869	82	-5763013292	Brazil	yurisantamarina
1875	82	-5969565153	Brazil	ViniciusCabessa
1904	82	-6972947153	Brazil	bira37
1932	82	-7364336834	Brazil	giovaneaf
1943	82	-7662095499	Brazil	lamartine.cb
1988	82	-8283291996	Brazil	dorime
2036	82	-8777323501	Brazil	fbfdestro
2117	77	-6018868613	Brazil	gcgm
2226	77	-9382884963	Brazil	NatanSG
2280	72	-8039528975	Brazil	Dicksiano
2370	65	-5583507330	Brazil	luiz.py
2403	65	-7098212467	Brazil	damnerd
2435	65	-8266785694	Brazil	BernardoSulzbach
2445	65	-8483960012	Brazil	IvanCarvalho
2475	63	-3058700612	Brazil	pedrohlf
2496	63	-3656657824	Brazil	123499
2505	63	-3915004970	Brazil	wjoao
2510	63	-4078696793	Brazil	HenriqueBrito
2629	63	-5308289158	Brazil	felipefcw
2643	63	-5422688404	Brazil	mattioli
2652	63	-5455152677	Brazil	gustavolima00
2666	63	-5504924475	Brazil	lucas3h
2669	63	-5536698690	Brazil	ivanilos
2803	63	-6401602270	Brazil	NelsonGomesNeto
2930	63	-6999433443	Brazil	leonardoblanger
2995	63	-7282174046	Brazil	gustavo_m32
3006	63	-7318597058	Brazil	mtosatti
3007	63	-7318865079	Brazil	rods
3023	63	-7371071835	Brazil	leviwc
3050	63	-7488422742	Brazil	diogoaos
3132	63	-7750111897	Brazil	gabrielfo
3164	63	-7861068080	Brazil	docardoso
3196	63	-7960027669	Brazil	kinhosz
3227	63	-8088607971	Brazil	thilio
3262	63	-8183433123	Brazil	tiagoshibata
3310	63	-8388907559	Brazil	Gabivh
3332	63	-8454305077	Brazil	ErikMorbach
3354	63	-8525518335	Brazil	Bigg_
3381	63	-8604368879	Brazil	pedruzzi
3395	63	-8652234201	Brazil	fakhoury
3437	63	-8803985923	Brazil	Ovelha66
3440	63	-8831911611	Brazil	tiagomontalvao
3524	63	-9340956246	Brazil	GiulianoPrado
3569	63	-10380055458	Brazil	pauloamed
3614	47	-7263134588	Brazil	Maiara
3640	47	-8507269726	Brazil	rodolfoams
3644	47	-8553144464	Brazil	sirhc47
